"country_text_id","year","air_wdi_env"
"MDG",2013,1.77772081776531
"MDG",2014,1.9420966963389
"MDG",2015,NA
"MDG",2016,NA
"MDG",2017,NA
"MEX",1950,NA
"MEX",1951,NA
"MEX",1952,NA
"MEX",1953,NA
"MEX",1954,NA
"MEX",1955,NA
"MEX",1956,NA
"MEX",1957,NA
"MEX",1958,NA
"MEX",1959,NA
"MEX",1960,NA
"MEX",1961,NA
"MEX",1962,NA
"MEX",1963,NA
"MEX",1964,NA
"MEX",1965,NA
"MEX",1966,NA
"MEX",1967,NA
"MEX",1968,NA
"MEX",1969,NA
"MEX",1970,NA
"MEX",1971,NA
"MEX",1972,NA
"MEX",1973,NA
"MEX",1974,NA
"MEX",1975,NA
"MEX",1976,NA
"MEX",1977,NA
"MEX",1978,NA
"MEX",1979,NA
"MEX",1980,-1.19147551127655
"MEX",1981,-1.01230873670138
"MEX",1982,-1.03440450613927
"MEX",1983,-0.890141552949635
"MEX",1984,-0.780883653756671
"MEX",1985,-0.759256180722578
"MEX",1986,-0.807744012574339
"MEX",1987,-0.809288790694799
"MEX",1988,-0.73639522726682
"MEX",1989,-0.865798728245349
"MEX",1990,-0.544000269687008
"MEX",1991,-0.495733927489534
"MEX",1992,-0.424174835375925
"MEX",1993,-0.371645077601927
"MEX",1994,-0.327098686480527
"MEX",1995,-0.306933719084807
"MEX",1996,-0.244415956177962
"MEX",1997,-0.218585410115547
"MEX",1998,-0.203445189582348
"MEX",1999,-0.153543574709998
"MEX",2000,-0.078249770274884
"MEX",2001,-0.104184519851071
"MEX",2002,-0.0873702172229577
"MEX",2003,-0.126560620378472
"MEX",2004,-0.0381683833475216
"MEX",2005,-0.0406072100730746
"MEX",2006,0.0249033689370489
"MEX",2007,0.0902376649329439
"MEX",2008,0.0965251712741084
"MEX",2009,0.0810865570653611
"MEX",2010,0.201956567434642
"MEX",2011,0.22186862949125
"MEX",2012,0.264574568332081
"MEX",2013,0.324733465661737
"MEX",2014,0.418328546314147
"MEX",2015,NA
"MEX",2016,NA
"MEX",2017,NA
"MKD",1950,NA
"MKD",1951,NA
"MKD",1952,NA
"MKD",1953,NA
"MKD",1954,NA
"MKD",1955,NA
"MKD",1956,NA
"MKD",1957,NA
"MKD",1958,NA
"MKD",1959,NA
"MKD",1960,NA
"MKD",1961,NA
"MKD",1962,NA
"MKD",1963,NA
"MKD",1964,NA
"MKD",1965,NA
"MKD",1966,NA
"MKD",1967,NA
"MKD",1968,NA
"MKD",1969,NA
"MKD",1970,NA
"MKD",1971,NA
"MKD",1972,NA
"MKD",1973,NA
"MKD",1974,NA
"MKD",1975,NA
"MKD",1976,NA
"MKD",1977,NA
"MKD",1978,NA
"MKD",1979,NA
"MKD",1980,NA
"MKD",1981,NA
"MKD",1982,NA
"MKD",1983,NA
"MKD",1984,NA
"MKD",1985,NA
"MKD",1986,NA
"MKD",1987,NA
"MKD",1988,NA
"MKD",1989,NA
"MKD",1990,NA
"MKD",1991,NA
"MKD",1992,NA
"MKD",1993,-1.71799259297562
"MKD",1994,-1.73395940742878
"MKD",1995,-1.77695533547826
"MKD",1996,-1.86337895561417
"MKD",1997,-1.64103844271721
"MKD",1998,-1.85923189503532
"MKD",1999,-1.63452791483005
"MKD",2000,-1.57098874126664
"MKD",2001,-1.57767609363102
"MKD",2002,-1.37390782004298
"MKD",2003,-1.36288317318324
"MKD",2004,-1.22965038053171
"MKD",2005,-1.12019702016921
"MKD",2006,-0.947967867095906
"MKD",2007,-0.599835784155462
"MKD",2008,-0.478988979608876
"MKD",2009,-0.360208976487137
"MKD",2010,-0.280178740404942
"MKD",2011,-0.344373507147927
"MKD",2012,-0.255989366624137
"MKD",2013,-0.00152938928598629
"MKD",2014,0.135987789474771
"MKD",2015,NA
"MKD",2016,NA
"MKD",2017,NA
"MLI",1950,NA
"MLI",1951,NA
"MLI",1952,NA
"MLI",1953,NA
"MLI",1954,NA
"MLI",1955,NA
"MLI",1956,NA
"MLI",1957,NA
"MLI",1958,NA
"MLI",1959,NA
"MLI",1960,NA
"MLI",1961,NA
"MLI",1962,NA
"MLI",1963,NA
"MLI",1964,NA
"MLI",1965,NA
"MLI",1966,NA
"MLI",1967,NA
"MLI",1968,NA
"MLI",1969,NA
"MLI",1970,NA
"MLI",1971,NA
"MLI",1972,NA
"MLI",1973,NA
"MLI",1974,NA
"MLI",1975,NA
"MLI",1976,NA
"MLI",1977,NA
"MLI",1978,NA
"MLI",1979,NA
"MLI",1980,1.69965535272768
"MLI",1981,1.77850447146347
"MLI",1982,1.81277454449096
"MLI",1983,1.67327514032445
"MLI",1984,1.70911169890084
"MLI",1985,2.05761875809198
"MLI",1986,3.22211550025291
"MLI",1987,NA
"MLI",1988,NA
"MLI",1989,NA
"MLI",1990,NA
"MLI",1991,NA
"MLI",1992,NA
"MLI",1993,NA
"MLI",1994,NA
"MLI",1995,NA
"MLI",1996,NA
"MLI",1997,NA
"MLI",1998,NA
"MLI",1999,NA
"MLI",2000,NA
"MLI",2001,NA
"MLI",2002,NA
"MLI",2003,NA
"MLI",2004,NA
"MLI",2005,NA
"MLI",2006,NA
"MLI",2007,NA
"MLI",2008,NA
"MLI",2009,NA
"MLI",2010,NA
"MLI",2011,NA
"MLI",2012,NA
"MLI",2013,NA
"MLI",2014,NA
"MLI",2015,NA
"MLI",2016,NA
"MLI",2017,NA
"MNE",1950,NA
"MNE",1951,NA
"MNE",1952,NA
"MNE",1953,NA
"MNE",1954,NA
"MNE",1955,NA
"MNE",1956,NA
"MNE",1957,NA
"MNE",1958,NA
"MNE",1959,NA
"MNE",1960,NA
"MNE",1961,NA
"MNE",1962,NA
"MNE",1963,NA
"MNE",1964,NA
"MNE",1965,NA
"MNE",1966,NA
"MNE",1967,NA
"MNE",1968,NA
"MNE",1969,NA
"MNE",1970,NA
"MNE",1971,NA
"MNE",1972,NA
"MNE",1973,NA
"MNE",1974,NA
"MNE",1975,NA
"MNE",1976,NA
"MNE",1977,NA
"MNE",1978,NA
"MNE",1979,NA
"MNE",1980,NA
"MNE",1981,NA
"MNE",1982,NA
"MNE",1983,NA
"MNE",1984,NA
"MNE",1985,NA
"MNE",1986,NA
"MNE",1987,NA
"MNE",1988,NA
"MNE",1989,NA
"MNE",1990,NA
"MNE",1991,NA
"MNE",1992,NA
"MNE",1993,NA
"MNE",1994,NA
"MNE",1995,NA
"MNE",1996,NA
"MNE",1997,NA
"MNE",1998,NA
"MNE",1999,NA
"MNE",2000,NA
"MNE",2001,NA
"MNE",2002,NA
"MNE",2003,NA
"MNE",2004,NA
"MNE",2005,NA
"MNE",2006,-0.172181245691574
"MNE",2007,0.0386556866429418
"MNE",2008,-0.118285577355177
"MNE",2009,0.383384559962396
"MNE",2010,-0.0485218138408925
"MNE",2011,0.0309743737522438
"MNE",2012,0.153186531983899
"MNE",2013,0.280129749050957
"MNE",2014,0.353588990986021
"MNE",2015,NA
"MNE",2016,NA
"MNE",2017,NA
"MNG",1950,NA
"MNG",1951,NA
"MNG",1952,NA
"MNG",1953,NA
"MNG",1954,NA
"MNG",1955,NA
"MNG",1956,NA
"MNG",1957,NA
"MNG",1958,NA
"MNG",1959,NA
"MNG",1960,NA
"MNG",1961,NA
"MNG",1962,NA
"MNG",1963,NA
"MNG",1964,NA
"MNG",1965,NA
"MNG",1966,NA
"MNG",1967,NA
"MNG",1968,NA
"MNG",1969,NA
"MNG",1970,NA
"MNG",1971,NA
"MNG",1972,NA
"MNG",1973,NA
"MNG",1974,NA
"MNG",1975,NA
"MNG",1976,NA
"MNG",1977,NA
"MNG",1978,NA
"MNG",1979,NA
"MNG",1980,NA
"MNG",1981,NA
"MNG",1982,NA
"MNG",1983,NA
"MNG",1984,-2.39604247071998
"MNG",1985,NA
"MNG",1986,NA
"MNG",1987,NA
"MNG",1988,NA
"MNG",1989,NA
"MNG",1990,-2.40700992268794
"MNG",1991,NA
"MNG",1992,NA
"MNG",1993,NA
"MNG",1994,-2.17688688136022
"MNG",1995,-2.02244424554355
"MNG",1996,-1.97793169547604
"MNG",1997,-1.8068277292119
"MNG",1998,-1.73106115518597
"MNG",1999,-1.62107295939401
"MNG",2000,-1.55433766312428
"MNG",2001,-1.5244426673274
"MNG",2002,-1.49592903910363
"MNG",2003,-1.29925323802196
"MNG",2004,-1.21226984941479
"MNG",2005,-1.06629228137471
"MNG",2006,-1.04214044419383
"MNG",2007,-1.2629743753051
"MNG",2008,-1.1094051808815
"MNG",2009,-1.26503908968539
"MNG",2010,-1.21898937802294
"MNG",2011,-1.64879376452312
"MNG",2012,-1.7571127939842
"MNG",2013,-2.22332859008102
"MNG",2014,-1.01984379162325
"MNG",2015,NA
"MNG",2016,NA
"MNG",2017,NA
"MOZ",1950,NA
"MOZ",1951,NA
"MOZ",1952,NA
"MOZ",1953,NA
"MOZ",1954,NA
"MOZ",1955,NA
"MOZ",1956,NA
"MOZ",1957,NA
"MOZ",1958,NA
"MOZ",1959,NA
"MOZ",1960,NA
"MOZ",1961,NA
"MOZ",1962,NA
"MOZ",1963,NA
"MOZ",1964,NA
"MOZ",1965,NA
"MOZ",1966,NA
"MOZ",1967,NA
"MOZ",1968,NA
"MOZ",1969,NA
"MOZ",1970,NA
"MOZ",1971,NA
"MOZ",1972,NA
"MOZ",1973,NA
"MOZ",1974,NA
"MOZ",1975,NA
"MOZ",1976,NA
"MOZ",1977,NA
"MOZ",1978,NA
"MOZ",1979,NA
"MOZ",1980,NA
"MOZ",1981,-1.93301051984557
"MOZ",1982,-1.98973001215746
"MOZ",1983,-1.78160151634873
"MOZ",1984,-1.41180410515047
"MOZ",1985,-0.886377175975877
"MOZ",1986,-0.657409487562225
"MOZ",1987,-0.420029724109987
"MOZ",1988,-0.298356435765701
"MOZ",1989,-0.194180596968394
"MOZ",1990,-0.102762687556934
"MOZ",1991,0.0334767837040567
"MOZ",1992,0.0151997756929523
"MOZ",1993,0.0671676931047334
"MOZ",1994,0.199754526348939
"MOZ",1995,0.193799443969937
"MOZ",1996,0.64991587898554
"MOZ",1997,0.710416885333246
"MOZ",1998,0.880974541687404
"MOZ",1999,0.944367692773314
"MOZ",2000,0.812819373334189
"MOZ",2001,0.788435729983183
"MOZ",2002,0.929467139102625
"MOZ",2003,0.770856839168409
"MOZ",2004,0.918060144483767
"MOZ",2005,1.17770856886698
"MOZ",2006,1.24478344868037
"MOZ",2007,1.18688479976729
"MOZ",2008,1.32788510567097
"MOZ",2009,1.25807859934978
"MOZ",2010,1.25520524323578
"MOZ",2011,1.13338353972866
"MOZ",2012,1.33397204750332
"MOZ",2013,1.0612660409612
"MOZ",2014,0.125558885232425
"MOZ",2015,NA
"MOZ",2016,NA
"MOZ",2017,NA
"MUS",1950,NA
"MUS",1951,NA
"MUS",1952,NA
"MUS",1953,NA
"MUS",1954,NA
"MUS",1955,NA
"MUS",1956,NA
"MUS",1957,NA
"MUS",1958,NA
"MUS",1959,NA
"MUS",1960,NA
"MUS",1961,NA
"MUS",1962,NA
"MUS",1963,NA
"MUS",1964,NA
"MUS",1965,NA
"MUS",1966,NA
"MUS",1967,NA
"MUS",1968,NA
"MUS",1969,NA
"MUS",1970,NA
"MUS",1971,NA
"MUS",1972,NA
"MUS",1973,NA
"MUS",1974,NA
"MUS",1975,NA
"MUS",1976,NA
"MUS",1977,NA
"MUS",1978,NA
"MUS",1979,NA
"MUS",1980,-0.0494411914965651
"MUS",1981,0.275536881195966
"MUS",1982,0.543304298283672
"MUS",1983,0.358464942677388
"MUS",1984,0.406184673338495
"MUS",1985,0.373174754942914
"MUS",1986,0.360760399957597
"MUS",1987,0.316511568220703
"MUS",1988,0.579227257639534
"MUS",1989,0.401333857879991
"MUS",1990,0.0883567232524405
"MUS",1991,0.14067406811749
"MUS",1992,0.0983349550793661
"MUS",1993,0.147429459249062
"MUS",1994,0.357620182146508
"MUS",1995,0.278917572483285
"MUS",1996,0.290685064559896
"MUS",1997,0.358263145206446
"MUS",1998,0.340702051460444
"MUS",1999,0.240456848865949
"MUS",2000,0.236988570837213
"MUS",2001,0.224881372776074
"MUS",2002,0.258687512583964
"MUS",2003,0.282853263207008
"MUS",2004,0.365678274898426
"MUS",2005,0.338796112611515
"MUS",2006,0.30729811610127
"MUS",2007,0.400088883416297
"MUS",2008,0.470490409190116
"MUS",2009,0.549438974040151
"MUS",2010,0.550233389708663
"MUS",2011,0.635082640208056
"MUS",2012,0.694229402167095
"MUS",2013,0.730124602464056
"MUS",2014,0.754849489568574
"MUS",2015,NA
"MUS",2016,NA
"MUS",2017,NA
"MWI",1950,NA
"MWI",1951,NA
"MWI",1952,NA
"MWI",1953,NA
"MWI",1954,NA
"MWI",1955,NA
"MWI",1956,NA
"MWI",1957,NA
"MWI",1958,NA
"MWI",1959,NA
"MWI",1960,NA
"MWI",1961,NA
"MWI",1962,NA
"MWI",1963,NA
"MWI",1964,NA
"MWI",1965,NA
"MWI",1966,NA
"MWI",1967,NA
"MWI",1968,NA
"MWI",1969,NA
"MWI",1970,NA
"MWI",1971,NA
"MWI",1972,NA
"MWI",1973,NA
"MWI",1974,NA
"MWI",1975,NA
"MWI",1976,NA
"MWI",1977,NA
"MWI",1978,NA
"MWI",1979,NA
"MWI",1980,0.0151022732738505
"MWI",1981,0.293158246609479
"MWI",1982,0.437633732932294
"MWI",1983,0.587400922481269
"MWI",1984,0.760131734896261
"MWI",1985,0.871151204966873
"MWI",1986,0.907749992031228
"MWI",1987,0.988970962510409
"MWI",1988,1.10129549460361
"MWI",1989,1.12042307782391
"MWI",1990,0.832898289394226
"MWI",1991,0.914736101616941
"MWI",1992,0.834973501909197
"MWI",1993,0.839267088655958
"MWI",1994,0.67068120914342
"MWI",1995,0.883772917529744
"MWI",1996,1.06813150039281
"MWI",1997,1.10920699025465
"MWI",1998,1.19388758909853
"MWI",1999,1.26221267109732
"MWI",2000,1.45736898780591
"MWI",2001,1.42848316302221
"MWI",2002,1.52277887097081
"MWI",2003,1.52137696768558
"MWI",2004,1.64964025185902
"MWI",2005,1.94838658657789
"MWI",2006,2.05259420578039
"MWI",2007,3.49758013919767
"MWI",2008,2.30198882073991
"MWI",2009,NA
"MWI",2010,NA
"MWI",2011,NA
"MWI",2012,NA
"MWI",2013,NA
"MWI",2014,NA
"MWI",2015,NA
"MWI",2016,NA
"MWI",2017,NA
"NAM",1950,NA
"NAM",1951,NA
"NAM",1952,NA
"NAM",1953,NA
"NAM",1954,NA
"NAM",1955,NA
"NAM",1956,NA
"NAM",1957,NA
"NAM",1958,NA
"NAM",1959,NA
"NAM",1960,NA
"NAM",1961,NA
"NAM",1962,NA
"NAM",1963,NA
"NAM",1964,NA
"NAM",1965,NA
"NAM",1966,NA
"NAM",1967,NA
"NAM",1968,NA
"NAM",1969,NA
"NAM",1970,NA
"NAM",1971,NA
"NAM",1972,NA
"NAM",1973,NA
"NAM",1974,NA
"NAM",1975,NA
"NAM",1976,NA
"NAM",1977,NA
"NAM",1978,NA
"NAM",1979,NA
"NAM",1980,NA
"NAM",1981,NA
"NAM",1982,NA
"NAM",1983,NA
"NAM",1984,NA
"NAM",1985,NA
"NAM",1986,NA
"NAM",1987,NA
"NAM",1988,NA
"NAM",1989,NA
"NAM",1990,NA
"NAM",1991,0.75360000490934
"NAM",1992,0.789483088122522
"NAM",1993,0.529918550932005
"NAM",1994,0.417119725718856
"NAM",1995,0.461210520327173
"NAM",1996,0.433417318632455
"NAM",1997,0.477645140631731
"NAM",1998,0.455342356420699
"NAM",1999,0.715830587697802
"NAM",2000,0.817221747241408
"NAM",2001,0.587072935320225
"NAM",2002,0.901124076972026
"NAM",2003,0.88627087917036
"NAM",2004,0.953540448975254
"NAM",2005,0.823808470650481
"NAM",2006,0.911290262446864
"NAM",2007,0.986459328003048
"NAM",2008,0.553128400551859
"NAM",2009,0.682644877345385
"NAM",2010,0.768697817472847
"NAM",2011,1.00979194587725
"NAM",2012,0.844170359961903
"NAM",2013,1.35909247049419
"NAM",2014,0.915663661779667
"NAM",2015,NA
"NAM",2016,NA
"NAM",2017,NA
"NER",1950,NA
"NER",1951,NA
"NER",1952,NA
"NER",1953,NA
"NER",1954,NA
"NER",1955,NA
"NER",1956,NA
"NER",1957,NA
"NER",1958,NA
"NER",1959,NA
"NER",1960,NA
"NER",1961,NA
"NER",1962,NA
"NER",1963,NA
"NER",1964,NA
"NER",1965,NA
"NER",1966,NA
"NER",1967,NA
"NER",1968,NA
"NER",1969,NA
"NER",1970,NA
"NER",1971,NA
"NER",1972,NA
"NER",1973,NA
"NER",1974,NA
"NER",1975,NA
"NER",1976,NA
"NER",1977,NA
"NER",1978,NA
"NER",1979,NA
"NER",1980,0.671534887797163
"NER",1981,0.539351071579806
"NER",1982,0.531545596333028
"NER",1983,0.173920964120244
"NER",1984,-0.0771519306910907
"NER",1985,0.0659828878988147
"NER",1986,0.320859627973831
"NER",1987,0.210550304831226
"NER",1988,0.367630377250008
"NER",1989,0.364004638059874
"NER",1990,0.900243212280308
"NER",1991,1.01076545070175
"NER",1992,0.989283396787776
"NER",1993,0.882229256856866
"NER",1994,0.987255697264195
"NER",1995,0.846566332222022
"NER",1996,0.788795352599368
"NER",1997,0.809086910415083
"NER",1998,0.92731209432627
"NER",1999,0.969724901819449
"NER",2000,1.48459640939808
"NER",2001,1.8228006677487
"NER",2002,1.83003327974622
"NER",2003,1.84522669459763
"NER",2004,1.72225249327298
"NER",2005,2.6139757966003
"NER",2006,NA
"NER",2007,NA
"NER",2008,NA
"NER",2009,2.31723776963175
"NER",2010,1.95723976704417
"NER",2011,1.7511829221988
"NER",2012,1.33775588787142
"NER",2013,1.39094912422836
"NER",2014,1.38896564462815
"NER",2015,NA
"NER",2016,NA
"NER",2017,NA
"NGA",1950,NA
"NGA",1951,NA
"NGA",1952,NA
"NGA",1953,NA
"NGA",1954,NA
"NGA",1955,NA
"NGA",1956,NA
"NGA",1957,NA
"NGA",1958,NA
"NGA",1959,NA
"NGA",1960,NA
"NGA",1961,NA
"NGA",1962,NA
"NGA",1963,NA
"NGA",1964,NA
"NGA",1965,NA
"NGA",1966,NA
"NGA",1967,NA
"NGA",1968,NA
"NGA",1969,NA
"NGA",1970,NA
"NGA",1971,NA
"NGA",1972,NA
"NGA",1973,NA
"NGA",1974,NA
"NGA",1975,NA
"NGA",1976,NA
"NGA",1977,NA
"NGA",1978,NA
"NGA",1979,NA
"NGA",1980,NA
"NGA",1981,NA
"NGA",1982,NA
"NGA",1983,NA
"NGA",1984,NA
"NGA",1985,NA
"NGA",1986,NA
"NGA",1987,NA
"NGA",1988,NA
"NGA",1989,NA
"NGA",1990,0.468952208015714
"NGA",1991,0.401708357979479
"NGA",1992,0.326653110267233
"NGA",1993,0.426512214504458
"NGA",1994,0.815647351206826
"NGA",1995,0.84687126536795
"NGA",1996,0.783056876043732
"NGA",1997,0.754824818348757
"NGA",1998,0.972812539697074
"NGA",1999,0.909079062695198
"NGA",2000,0.112479301025693
"NGA",2001,0.0654369751081642
"NGA",2002,0.154347511434885
"NGA",2003,0.193313107607397
"NGA",2004,0.332982212101333
"NGA",2005,0.447539381841437
"NGA",2006,0.681609850744038
"NGA",2007,0.880945466843605
"NGA",2008,0.997413884601679
"NGA",2009,1.52669533055999
"NGA",2010,1.41814576953506
"NGA",2011,1.46184256413237
"NGA",2012,1.52252552812968
"NGA",2013,1.67278116546639
"NGA",2014,1.90912827824847
"NGA",2015,NA
"NGA",2016,NA
"NGA",2017,NA
"NIC",1950,NA
"NIC",1951,NA
"NIC",1952,NA
"NIC",1953,NA
"NIC",1954,NA
"NIC",1955,NA
"NIC",1956,NA
"NIC",1957,NA
"NIC",1958,NA
"NIC",1959,NA
"NIC",1960,NA
"NIC",1961,NA
"NIC",1962,NA
"NIC",1963,NA
"NIC",1964,NA
"NIC",1965,NA
"NIC",1966,NA
"NIC",1967,NA
"NIC",1968,NA
"NIC",1969,NA
"NIC",1970,NA
"NIC",1971,NA
"NIC",1972,NA
"NIC",1973,NA
"NIC",1974,NA
"NIC",1975,NA
"NIC",1976,NA
"NIC",1977,NA
"NIC",1978,NA
"NIC",1979,NA
"NIC",1980,-0.172244182474313
"NIC",1981,-0.047512173717053
"NIC",1982,0.0424357010687333
"NIC",1983,0.236912164503306
"NIC",1984,0.373660207771741
"NIC",1985,0.257358748976534
"NIC",1986,0.0919254901625814
"NIC",1987,0.0111627315146621
"NIC",1988,-0.0118256216585216
"NIC",1989,0.607564329559847
"NIC",1990,-0.108857645211441
"NIC",1991,0.272046960622191
"NIC",1992,0.0609928770183047
"NIC",1993,0.142944797781699
"NIC",1994,0.10290749303837
"NIC",1995,0.0868242292046586
"NIC",1996,0.151239794554638
"NIC",1997,0.104929213706923
"NIC",1998,0.0526009452634779
"NIC",1999,0.0863924231760704
"NIC",2000,0.122248082769586
"NIC",2001,0.12031203147725
"NIC",2002,0.127189580224105
"NIC",2003,0.0635774322655989
"NIC",2004,0.168762540714097
"NIC",2005,0.304419287007671
"NIC",2006,0.351724159440289
"NIC",2007,0.415254716679697
"NIC",2008,0.54730744376487
"NIC",2009,0.487450985097219
"NIC",2010,0.552226576956135
"NIC",2011,0.564524461367117
"NIC",2012,0.760499997019554
"NIC",2013,0.878947374671051
"NIC",2014,0.877205580897878
"NIC",2015,NA
"NIC",2016,NA
"NIC",2017,NA
"NLD",1950,NA
"NLD",1951,NA
"NLD",1952,NA
"NLD",1953,NA
"NLD",1954,NA
"NLD",1955,NA
"NLD",1956,NA
"NLD",1957,NA
"NLD",1958,NA
"NLD",1959,NA
"NLD",1960,NA
"NLD",1961,NA
"NLD",1962,NA
"NLD",1963,NA
"NLD",1964,NA
"NLD",1965,NA
"NLD",1966,NA
"NLD",1967,NA
"NLD",1968,NA
"NLD",1969,NA
"NLD",1970,NA
"NLD",1971,NA
"NLD",1972,NA
"NLD",1973,NA
"NLD",1974,NA
"NLD",1975,NA
"NLD",1976,NA
"NLD",1977,NA
"NLD",1978,NA
"NLD",1979,NA
"NLD",1980,-1.99260333845745
"NLD",1981,-1.7165448121665
"NLD",1982,-1.29772564475375
"NLD",1983,-1.25436146929009
"NLD",1984,-1.22533020011918
"NLD",1985,-1.16551870814885
"NLD",1986,-1.05514930668883
"NLD",1987,-1.06679970349155
"NLD",1988,-0.88555492550133
"NLD",1989,-0.919601836014744
"NLD",1990,-0.757180281696417
"NLD",1991,-0.73351816378776
"NLD",1992,-0.649584497481319
"NLD",1993,-0.619595671198366
"NLD",1994,-0.549330368749724
"NLD",1995,-0.592715593038972
"NLD",1996,-0.573671671825742
"NLD",1997,-0.426135108062327
"NLD",1998,-0.34497531099013
"NLD",1999,-0.215164646038484
"NLD",2000,-0.123942360542552
"NLD",2001,-0.0872424085763112
"NLD",2002,-0.100413766817512
"NLD",2003,-0.076388207875689
"NLD",2004,-0.0313966807384837
"NLD",2005,0.0660162583605095
"NLD",2006,0.169812497588998
"NLD",2007,0.281902795758138
"NLD",2008,0.336347813641722
"NLD",2009,0.331935763430509
"NLD",2010,0.282622019911531
"NLD",2011,0.4028624214665
"NLD",2012,0.44646042996661
"NLD",2013,0.445025621230838
"NLD",2014,0.540128029236857
"NLD",2015,NA
"NLD",2016,NA
"NLD",2017,NA
"NOR",1950,NA
"NOR",1951,NA
"NOR",1952,NA
"NOR",1953,NA
"NOR",1954,NA
"NOR",1955,NA
"NOR",1956,NA
"NOR",1957,NA
"NOR",1958,NA
"NOR",1959,NA
"NOR",1960,NA
"NOR",1961,NA
"NOR",1962,NA
"NOR",1963,NA
"NOR",1964,NA
"NOR",1965,NA
"NOR",1966,NA
"NOR",1967,NA
"NOR",1968,NA
"NOR",1969,NA
"NOR",1970,NA
"NOR",1971,NA
"NOR",1972,NA
"NOR",1973,NA
"NOR",1974,NA
"NOR",1975,NA
"NOR",1976,NA
"NOR",1977,NA
"NOR",1978,NA
"NOR",1979,NA
"NOR",1980,-1.0850991065771
"NOR",1981,-1.01003713813838
"NOR",1982,-0.94118273551705
"NOR",1983,-0.686767631272179
"NOR",1984,-0.659569043047293
"NOR",1985,-0.542972403788628
"NOR",1986,-0.669657133417258
"NOR",1987,-0.394885990342178
"NOR",1988,-0.410201125750385
"NOR",1989,-0.558693887742815
"NOR",1990,0.162538135035281
"NOR",1991,0.226768162625841
"NOR",1992,0.310346205728288
"NOR",1993,0.251450013299571
"NOR",1994,0.400579986986812
"NOR",1995,0.506526539134579
"NOR",1996,0.604861464534572
"NOR",1997,0.59034519977728
"NOR",1998,0.578593115520355
"NOR",1999,0.522226438228264
"NOR",2000,0.63404840362319
"NOR",2001,0.616046618035568
"NOR",2002,0.7997000818309
"NOR",2003,0.589678937482809
"NOR",2004,0.767892849828833
"NOR",2005,0.858030746286239
"NOR",2006,0.875152477937563
"NOR",2007,0.93094785024247
"NOR",2008,0.657269875593302
"NOR",2009,0.652095187811831
"NOR",2010,0.561088956930241
"NOR",2011,1.02345649070026
"NOR",2012,0.942559923647214
"NOR",2013,0.756872649600393
"NOR",2014,1.11525470582255
"NOR",2015,NA
"NOR",2016,NA
"NOR",2017,NA
"NPL",1950,NA
"NPL",1951,NA
"NPL",1952,NA
"NPL",1953,NA
"NPL",1954,NA
"NPL",1955,NA
"NPL",1956,NA
"NPL",1957,NA
"NPL",1958,NA
"NPL",1959,NA
"NPL",1960,NA
"NPL",1961,NA
"NPL",1962,NA
"NPL",1963,NA
"NPL",1964,NA
"NPL",1965,NA
"NPL",1966,NA
"NPL",1967,NA
"NPL",1968,NA
"NPL",1969,NA
"NPL",1970,NA
"NPL",1971,NA
"NPL",1972,NA
"NPL",1973,NA
"NPL",1974,NA
"NPL",1975,NA
"NPL",1976,NA
"NPL",1977,NA
"NPL",1978,NA
"NPL",1979,NA
"NPL",1980,1.94583733352774
"NPL",1981,NA
"NPL",1982,NA
"NPL",1983,NA
"NPL",1984,2.54601118291969
"NPL",1985,NA
"NPL",1986,NA
"NPL",1987,2.42629143955727
"NPL",1988,2.31564814025595
"NPL",1989,NA
"NPL",1990,NA
"NPL",1991,NA
"NPL",1992,2.47093389223784
"NPL",1993,2.28068797776421
"NPL",1994,2.10152101650014
"NPL",1995,1.75328180729177
"NPL",1996,1.48363704663931
"NPL",1997,1.40168273278371
"NPL",1998,1.95082105555221
"NPL",1999,1.31853961761241
"NPL",2000,1.55620043936535
"NPL",2001,1.58405555769847
"NPL",2002,2.21489945227657
"NPL",2003,2.13129894740025
"NPL",2004,NA
"NPL",2005,2.36689739704986
"NPL",2006,NA
"NPL",2007,NA
"NPL",2008,NA
"NPL",2009,2.02697213178846
"NPL",2010,1.77168120595793
"NPL",2011,1.69054624675864
"NPL",2012,1.71047917797148
"NPL",2013,1.56870392935641
"NPL",2014,1.35594630898133
"NPL",2015,NA
"NPL",2016,NA
"NPL",2017,NA
"NZL",1950,NA
"NZL",1951,NA
"NZL",1952,NA
"NZL",1953,NA
"NZL",1954,NA
"NZL",1955,NA
"NZL",1956,NA
"NZL",1957,NA
"NZL",1958,NA
"NZL",1959,NA
"NZL",1960,NA
"NZL",1961,NA
"NZL",1962,NA
"NZL",1963,NA
"NZL",1964,NA
"NZL",1965,NA
"NZL",1966,NA
"NZL",1967,NA
"NZL",1968,NA
"NZL",1969,NA
"NZL",1970,NA
"NZL",1971,NA
"NZL",1972,NA
"NZL",1973,NA
"NZL",1974,NA
"NZL",1975,NA
"NZL",1976,NA
"NZL",1977,NA
"NZL",1978,NA
"NZL",1979,NA
"NZL",1980,-1.11393759307129
"NZL",1981,-0.844296389934189
"NZL",1982,-0.859893041972509
"NZL",1983,-0.780502303410698
"NZL",1984,-0.734897974119473
"NZL",1985,-0.854340499019463
"NZL",1986,-0.870914523124115
"NZL",1987,-0.875961924864593
"NZL",1988,-0.894012743016248
"NZL",1989,-0.81326201661581
"NZL",1990,-0.628583438056429
