"country_text_id","year","air_wdi_env"
"MEX",1960,NA
"MEX",1961,NA
"MEX",1962,NA
"MEX",1963,NA
"MEX",1964,NA
"MEX",1965,NA
"MEX",1966,NA
"MEX",1967,NA
"MEX",1968,NA
"MEX",1969,NA
"MEX",1970,NA
"MEX",1971,NA
"MEX",1972,NA
"MEX",1973,NA
"MEX",1974,NA
"MEX",1975,NA
"MEX",1976,NA
"MEX",1977,NA
"MEX",1978,NA
"MEX",1979,NA
"MEX",1980,-1.18234770760615
"MEX",1981,-1.00358659870809
"MEX",1982,-1.0256323393653
"MEX",1983,-0.881696023347798
"MEX",1984,-0.772685503613223
"MEX",1985,-0.751106999052852
"MEX",1986,-0.799485045766234
"MEX",1987,-0.801026326232267
"MEX",1988,-0.728297806891481
"MEX",1989,-0.857408315159897
"MEX",1990,-0.53633846596506
"MEX",1991,-0.488181407413705
"MEX",1992,-0.41678433790515
"MEX",1993,-0.36437351691397
"MEX",1994,-0.319927986802989
"MEX",1995,-0.299808676506203
"MEX",1996,-0.237432465015245
"MEX",1997,-0.211660403936909
"MEX",1998,-0.196554463575515
"MEX",1999,-0.146765834899596
"MEX",2000,-0.0716425091273416
"MEX",2001,-0.0975185377840248
"MEX",2002,-0.080742305749508
"MEX",2003,-0.119843974810936
"MEX",2004,-0.0316518736409535
"MEX",2005,-0.0340851784258603
"MEX",2006,0.0312770728965261
"MEX",2007,0.0964634403410111
"MEX",2008,0.102736710641351
"MEX",2009,0.0873330522211506
"MEX",2010,0.207929391231916
"MEX",2011,0.227796368812589
"MEX",2012,0.270405613756698
"MEX",2013,0.330428300564748
"MEX",2014,0.423811465186091
"MEX",2015,NA
"MEX",2016,NA
"MEX",2017,NA
"MKD",1950,NA
"MKD",1951,NA
"MKD",1952,NA
"MKD",1953,NA
"MKD",1954,NA
"MKD",1955,NA
"MKD",1956,NA
"MKD",1957,NA
"MKD",1958,NA
"MKD",1959,NA
"MKD",1960,NA
"MKD",1961,NA
"MKD",1962,NA
"MKD",1963,NA
"MKD",1964,NA
"MKD",1965,NA
"MKD",1966,NA
"MKD",1967,NA
"MKD",1968,NA
"MKD",1969,NA
"MKD",1970,NA
"MKD",1971,NA
"MKD",1972,NA
"MKD",1973,NA
"MKD",1974,NA
"MKD",1975,NA
"MKD",1976,NA
"MKD",1977,NA
"MKD",1978,NA
"MKD",1979,NA
"MKD",1980,NA
"MKD",1981,NA
"MKD",1982,NA
"MKD",1983,NA
"MKD",1984,NA
"MKD",1985,NA
"MKD",1986,NA
"MKD",1987,NA
"MKD",1988,NA
"MKD",1989,NA
"MKD",1990,NA
"MKD",1991,NA
"MKD",1992,NA
"MKD",1993,-1.70767266030158
"MKD",1994,-1.72360332302622
"MKD",1995,-1.76650190059145
"MKD",1996,-1.85272984216774
"MKD",1997,-1.63089274802645
"MKD",1998,-1.84859217127703
"MKD",1999,-1.62439696114085
"MKD",2000,-1.56100165165005
"MKD",2001,-1.56767386265058
"MKD",2002,-1.36436695694101
"MKD",2003,-1.35336727185693
"MKD",2004,-1.22043614211792
"MKD",2005,-1.11123060377291
"MKD",2006,-0.939391408358695
"MKD",2007,-0.59204755882528
"MKD",2008,-0.47147437309507
"MKD",2009,-0.352963309180993
"MKD",2010,-0.273114275891484
"MKD",2011,-0.337163694181445
"MKD",2012,-0.24897967118668
"MKD",2013,0.00490416317379394
"MKD",2014,0.142109978404296
"MKD",2015,NA
"MKD",2016,NA
"MKD",2017,NA
"MLI",1950,NA
"MLI",1951,NA
"MLI",1952,NA
"MLI",1953,NA
"MLI",1954,NA
"MLI",1955,NA
"MLI",1956,NA
"MLI",1957,NA
"MLI",1958,NA
"MLI",1959,NA
"MLI",1960,NA
"MLI",1961,NA
"MLI",1962,NA
"MLI",1963,NA
"MLI",1964,NA
"MLI",1965,NA
"MLI",1966,NA
"MLI",1967,NA
"MLI",1968,NA
"MLI",1969,NA
"MLI",1970,NA
"MLI",1971,NA
"MLI",1972,NA
"MLI",1973,NA
"MLI",1974,NA
"MLI",1975,NA
"MLI",1976,NA
"MLI",1977,NA
"MLI",1978,NA
"MLI",1979,NA
"MLI",1980,1.70223711814773
"MLI",1981,1.78090770835212
"MLI",1982,1.81510018779445
"MLI",1983,1.67591663527166
"MLI",1984,1.71167205345896
"MLI",1985,2.05939003022965
"MLI",1986,3.2212501431354
"MLI",1987,NA
"MLI",1988,NA
"MLI",1989,NA
"MLI",1990,NA
"MLI",1991,NA
"MLI",1992,NA
"MLI",1993,NA
"MLI",1994,NA
"MLI",1995,NA
"MLI",1996,NA
"MLI",1997,NA
"MLI",1998,NA
"MLI",1999,NA
"MLI",2000,NA
"MLI",2001,NA
"MLI",2002,NA
"MLI",2003,NA
"MLI",2004,NA
"MLI",2005,NA
"MLI",2006,NA
"MLI",2007,NA
"MLI",2008,NA
"MLI",2009,NA
"MLI",2010,NA
"MLI",2011,NA
"MLI",2012,NA
"MLI",2013,NA
"MLI",2014,NA
"MLI",2015,NA
"MLI",2016,NA
"MLI",2017,NA
"MNE",1950,NA
"MNE",1951,NA
"MNE",1952,NA
"MNE",1953,NA
"MNE",1954,NA
"MNE",1955,NA
"MNE",1956,NA
"MNE",1957,NA
"MNE",1958,NA
"MNE",1959,NA
"MNE",1960,NA
"MNE",1961,NA
"MNE",1962,NA
"MNE",1963,NA
"MNE",1964,NA
"MNE",1965,NA
"MNE",1966,NA
"MNE",1967,NA
"MNE",1968,NA
"MNE",1969,NA
"MNE",1970,NA
"MNE",1971,NA
"MNE",1972,NA
"MNE",1973,NA
"MNE",1974,NA
"MNE",1975,NA
"MNE",1976,NA
"MNE",1977,NA
"MNE",1978,NA
"MNE",1979,NA
"MNE",1980,NA
"MNE",1981,NA
"MNE",1982,NA
"MNE",1983,NA
"MNE",1984,NA
"MNE",1985,NA
"MNE",1986,NA
"MNE",1987,NA
"MNE",1988,NA
"MNE",1989,NA
"MNE",1990,NA
"MNE",1991,NA
"MNE",1992,NA
"MNE",1993,NA
"MNE",1994,NA
"MNE",1995,NA
"MNE",1996,NA
"MNE",1997,NA
"MNE",1998,NA
"MNE",1999,NA
"MNE",2000,NA
"MNE",2001,NA
"MNE",2002,NA
"MNE",2003,NA
"MNE",2004,NA
"MNE",2005,NA
"MNE",2006,-0.16536130685495
"MNE",2007,0.0449982528912713
"MNE",2008,-0.1115876679676
"MNE",2009,0.388946598279996
"MNE",2010,-0.0419818621127695
"MNE",2011,0.0373343318691398
"MNE",2012,0.15926977987906
"MNE",2013,0.285925574759565
"MNE",2014,0.359218491809949
"MNE",2015,NA
"MNE",2016,NA
"MNE",2017,NA
"MNG",1950,NA
"MNG",1951,NA
"MNG",1952,NA
"MNG",1953,NA
"MNG",1954,NA
"MNG",1955,NA
"MNG",1956,NA
"MNG",1957,NA
"MNG",1958,NA
"MNG",1959,NA
"MNG",1960,NA
"MNG",1961,NA
"MNG",1962,NA
"MNG",1963,NA
"MNG",1964,NA
"MNG",1965,NA
"MNG",1966,NA
"MNG",1967,NA
"MNG",1968,NA
"MNG",1969,NA
"MNG",1970,NA
"MNG",1971,NA
"MNG",1972,NA
"MNG",1973,NA
"MNG",1974,NA
"MNG",1975,NA
"MNG",1976,NA
"MNG",1977,NA
"MNG",1978,NA
"MNG",1979,NA
"MNG",1980,NA
"MNG",1981,NA
"MNG",1982,NA
"MNG",1983,NA
"MNG",1984,-2.38418731164349
"MNG",1985,NA
"MNG",1986,NA
"MNG",1987,NA
"MNG",1988,NA
"MNG",1989,NA
"MNG",1990,-2.39512993133528
"MNG",1991,NA
"MNG",1992,NA
"MNG",1993,NA
"MNG",1994,-2.16552792980191
"MNG",1995,-2.01143497978263
"MNG",1996,-1.96702321410333
"MNG",1997,-1.79630665787375
"MNG",1998,-1.72071163294573
"MNG",1999,-1.61097247013451
"MNG",2000,-1.54438827453181
"MNG",2001,-1.51456096636139
"MNG",2002,-1.48611189810041
"MNG",2003,-1.28988140626877
"MNG",2004,-1.20309496363733
"MNG",2005,-1.0574479149646
"MNG",2006,-1.03335076187013
"MNG",2007,-1.25368468539682
"MNG",2008,-1.10046319914281
"MNG",2009,-1.25574472489383
"MNG",2010,-1.20979927802885
"MNG",2011,-1.63863051039435
"MNG",2012,-1.74670428616632
"MNG",2013,-2.21186448617368
"MNG",2014,-1.01110459291564
"MNG",2015,NA
"MNG",2016,NA
"MNG",2017,NA
"MOZ",1950,NA
"MOZ",1951,NA
"MOZ",1952,NA
"MOZ",1953,NA
"MOZ",1954,NA
"MOZ",1955,NA
"MOZ",1956,NA
"MOZ",1957,NA
"MOZ",1958,NA
"MOZ",1959,NA
"MOZ",1960,NA
"MOZ",1961,NA
"MOZ",1962,NA
"MOZ",1963,NA
"MOZ",1964,NA
"MOZ",1965,NA
"MOZ",1966,NA
"MOZ",1967,NA
"MOZ",1968,NA
"MOZ",1969,NA
"MOZ",1970,NA
"MOZ",1971,NA
"MOZ",1972,NA
"MOZ",1973,NA
"MOZ",1974,NA
"MOZ",1975,NA
"MOZ",1976,NA
"MOZ",1977,NA
"MOZ",1978,NA
"MOZ",1979,NA
"MOZ",1980,NA
"MOZ",1981,-1.92220374806255
"MOZ",1982,-1.978794817282
"MOZ",1983,-1.77113756167602
"MOZ",1984,-1.40217743806952
"MOZ",1985,-0.877940169597934
"MOZ",1986,-0.649490905052641
"MOZ",1987,-0.412648611913755
"MOZ",1988,-0.291250813693235
"MOZ",1989,-0.187310847659081
"MOZ",1990,-0.0960999247729375
"MOZ",1991,0.0398310759164907
"MOZ",1992,0.0215954503260275
"MOZ",1993,0.0734457030622298
"MOZ",1994,0.205732335961748
"MOZ",1995,0.199790736956164
"MOZ",1996,0.65487444264519
"MOZ",1997,0.715238463875181
"MOZ",1998,0.885409947138287
"MOZ",1999,0.948659564772639
"MOZ",2000,0.817409094296886
"MOZ",2001,0.793080659882994
"MOZ",2002,0.933792748625039
"MOZ",2003,0.775541570826455
"MOZ",2004,0.922411581485673
"MOZ",2005,1.18147211531754
"MOZ",2006,1.24839512558592
"MOZ",2007,1.19062756958708
"MOZ",2008,1.33130862553662
"MOZ",2009,1.26166017365225
"MOZ",2010,1.25879332333129
"MOZ",2011,1.13724744598645
"MOZ",2012,1.33738178544213
"MOZ",2013,1.06529323415675
"MOZ",2014,0.131704687069594
"MOZ",2015,NA
"MOZ",2016,NA
"MOZ",2017,NA
"MUS",1950,NA
"MUS",1951,NA
"MUS",1952,NA
"MUS",1953,NA
"MUS",1954,NA
"MUS",1955,NA
"MUS",1956,NA
"MUS",1957,NA
"MUS",1958,NA
"MUS",1959,NA
"MUS",1960,NA
"MUS",1961,NA
"MUS",1962,NA
"MUS",1963,NA
"MUS",1964,NA
"MUS",1965,NA
"MUS",1966,NA
"MUS",1967,NA
"MUS",1968,NA
"MUS",1969,NA
"MUS",1970,NA
"MUS",1971,NA
"MUS",1972,NA
"MUS",1973,NA
"MUS",1974,NA
"MUS",1975,NA
"MUS",1976,NA
"MUS",1977,NA
"MUS",1978,NA
"MUS",1979,NA
"MUS",1980,-0.0428991581327142
"MUS",1981,0.281343105980255
"MUS",1982,0.548504249662534
"MUS",1983,0.364083403473113
"MUS",1984,0.411695088114549
"MUS",1985,0.378759910088264
"MUS",1986,0.366373663426786
"MUS",1987,0.322225018972554
"MUS",1988,0.584345873002467
"MUS",1989,0.406855255771314
"MUS",1990,0.0945867574494614
"MUS",1991,0.146785646472574
"MUS",1992,0.104542396771833
"MUS",1993,0.153525742188331
"MUS",1994,0.363240555631422
"MUS",1995,0.284716142776816
"MUS",1996,0.296456991143105
"MUS",1997,0.363882062907799
"MUS",1998,0.346360730624279
"MUS",1999,0.246342501128363
"MUS",2000,0.242882075902459
"MUS",2001,0.230802290706853
"MUS",2002,0.264531887357519
"MUS",2003,0.288642922391623
"MUS",2004,0.371280403417664
"MUS",2005,0.344459107162372
"MUS",2006,0.313032427759398
"MUS",2007,0.405613100152855
"MUS",2008,0.475855224259203
"MUS",2009,0.554625035414013
"MUS",2010,0.555417652383125
"MUS",2011,0.640074788977818
"MUS",2012,0.699087632071064
"MUS",2013,0.734901559203577
"MUS",2014,0.759570464733986
"MUS",2015,NA
"MUS",2016,NA
"MUS",2017,NA
"MWI",1950,NA
"MWI",1951,NA
"MWI",1952,NA
"MWI",1953,NA
"MWI",1954,NA
"MWI",1955,NA
"MWI",1956,NA
"MWI",1957,NA
"MWI",1958,NA
"MWI",1959,NA
"MWI",1960,NA
"MWI",1961,NA
"MWI",1962,NA
"MWI",1963,NA
"MWI",1964,NA
"MWI",1965,NA
"MWI",1966,NA
"MWI",1967,NA
"MWI",1968,NA
"MWI",1969,NA
"MWI",1970,NA
"MWI",1971,NA
"MWI",1972,NA
"MWI",1973,NA
"MWI",1974,NA
"MWI",1975,NA
"MWI",1976,NA
"MWI",1977,NA
"MWI",1978,NA
"MWI",1979,NA
"MWI",1980,0.021498168669871
"MWI",1981,0.298924573465432
"MWI",1982,0.443072941403023
"MWI",1983,0.592501031202608
"MWI",1984,0.764840750111885
"MWI",1985,0.875608852212039
"MWI",1986,0.91212477306545
"MWI",1987,0.993161844715939
"MWI",1988,1.10523205394445
"MWI",1989,1.12431632888945
"MWI",1990,0.837442548093631
"MWI",1991,0.919095064847432
"MWI",1992,0.839513061955673
"MWI",1993,0.843796927252802
"MWI",1994,0.675592756375282
"MWI",1995,0.888201986956365
"MWI",1996,1.07214314895819
"MWI",1997,1.11312563655191
"MWI",1998,1.19761450334866
"MWI",1999,1.26578488512069
"MWI",2000,1.4604993329641
"MWI",2001,1.43167891086289
"MWI",2002,1.5257611164347
"MWI",2003,1.52436238730967
"MWI",2004,1.65233526042813
"MWI",2005,1.95040517992188
"MWI",2006,2.05437685440469
"MWI",2007,3.49609108078542
"MWI",2008,2.30320679527448
"MWI",2009,NA
"MWI",2010,NA
"MWI",2011,NA
"MWI",2012,NA
"MWI",2013,NA
"MWI",2014,NA
"MWI",2015,NA
"MWI",2016,NA
"MWI",2017,NA
"NAM",1950,NA
"NAM",1951,NA
"NAM",1952,NA
"NAM",1953,NA
"NAM",1954,NA
"NAM",1955,NA
"NAM",1956,NA
"NAM",1957,NA
"NAM",1958,NA
"NAM",1959,NA
"NAM",1960,NA
"NAM",1961,NA
"NAM",1962,NA
"NAM",1963,NA
"NAM",1964,NA
"NAM",1965,NA
"NAM",1966,NA
"NAM",1967,NA
"NAM",1968,NA
"NAM",1969,NA
"NAM",1970,NA
"NAM",1971,NA
"NAM",1972,NA
"NAM",1973,NA
"NAM",1974,NA
"NAM",1975,NA
"NAM",1976,NA
"NAM",1977,NA
"NAM",1978,NA
"NAM",1979,NA
"NAM",1980,NA
"NAM",1981,NA
"NAM",1982,NA
"NAM",1983,NA
"NAM",1984,NA
"NAM",1985,NA
"NAM",1986,NA
"NAM",1987,NA
"NAM",1988,NA
"NAM",1989,NA
"NAM",1990,NA
"NAM",1991,0.758323809131878
"NAM",1992,0.794125646615862
"NAM",1993,0.535148810041058
"NAM",1994,0.4226053815772
"NAM",1995,0.466596346727229
"NAM",1996,0.43886607382057
"NAM",1997,0.482993756106995
"NAM",1998,0.460741469395177
"NAM",1999,0.720639908647666
"NAM",2000,0.821801500440852
"NAM",2001,0.592173786663259
"NAM",2002,0.905513860265041
"NAM",2003,0.890694292764292
"NAM",2004,0.957811552211149
"NAM",2005,0.828373310328051
"NAM",2006,0.915657027674592
"NAM",2007,0.990655896999087
"NAM",2008,0.558306108403103
"NAM",2009,0.68752933668903
"NAM",2010,0.773387437542821
"NAM",2011,1.01393568564615
"NAM",2012,0.848689096674041
"NAM",2013,1.36244533129477
"NAM",2014,0.920020524847768
"NAM",2015,NA
"NAM",2016,NA
"NAM",2017,NA
"NER",1950,NA
"NER",1951,NA
"NER",1952,NA
"NER",1953,NA
"NER",1954,NA
"NER",1955,NA
"NER",1956,NA
"NER",1957,NA
"NER",1958,NA
"NER",1959,NA
"NER",1960,NA
"NER",1961,NA
"NER",1962,NA
"NER",1963,NA
"NER",1964,NA
"NER",1965,NA
"NER",1966,NA
"NER",1967,NA
"NER",1968,NA
"NER",1969,NA
"NER",1970,NA
"NER",1971,NA
"NER",1972,NA
"NER",1973,NA
"NER",1974,NA
"NER",1975,NA
"NER",1976,NA
"NER",1977,NA
"NER",1978,NA
"NER",1979,NA
"NER",1980,0.676444502147608
"NER",1981,0.544559973772184
"NER",1982,0.536772171519792
"NER",1983,0.179957265546273
"NER",1984,-0.0705471552490546
"NER",1985,0.0722635804675667
"NER",1986,0.326563233939403
"NER",1987,0.216503670867382
"NER",1988,0.373228085859784
"NER",1989,0.369610555992763
"NER",1990,0.9046349900088
"NER",1991,1.01490698628132
"NER",1992,0.993473571586127
"NER",1993,0.886661821407812
"NER",1994,0.991450463137549
"NER",1995,0.851079644023701
"NER",1996,0.793439468249146
"NER",1997,0.813685082342536
"NER",1998,0.931642583256156
"NER",1999,0.973959360554503
"NER",2000,1.48766510679573
"NER",2001,1.82510361011285
"NER",2002,1.83231984618103
"NER",2003,1.84747886041916
"NER",2004,1.72478309471834
"NER",2005,2.61448737672601
"NER",2006,NA
"NER",2007,NA
"NER",2008,NA
"NER",2009,2.31842121781403
"NER",2010,1.95923831520145
"NER",2011,1.7536480199699
"NER",2012,1.34115705851772
"NER",2013,1.39422985585746
"NER",2014,1.39225086721043
"NER",2015,NA
"NER",2016,NA
"NER",2017,NA
"NGA",1950,NA
"NGA",1951,NA
"NGA",1952,NA
"NGA",1953,NA
"NGA",1954,NA
"NGA",1955,NA
"NGA",1956,NA
"NGA",1957,NA
"NGA",1958,NA
"NGA",1959,NA
"NGA",1960,NA
"NGA",1961,NA
"NGA",1962,NA
"NGA",1963,NA
"NGA",1964,NA
"NGA",1965,NA
"NGA",1966,NA
"NGA",1967,NA
"NGA",1968,NA
"NGA",1969,NA
"NGA",1970,NA
"NGA",1971,NA
"NGA",1972,NA
"NGA",1973,NA
"NGA",1974,NA
"NGA",1975,NA
"NGA",1976,NA
"NGA",1977,NA
"NGA",1978,NA
"NGA",1979,NA
"NGA",1980,NA
"NGA",1981,NA
"NGA",1982,NA
"NGA",1983,NA
"NGA",1984,NA
"NGA",1985,NA
"NGA",1986,NA
"NGA",1987,NA
"NGA",1988,NA
"NGA",1989,NA
"NGA",1990,0.474320505847844
"NGA",1991,0.407228907935482
"NGA",1992,0.332343598750935
"NGA",1993,0.431976604085436
"NGA",1994,0.82023066912096
"NGA",1995,0.851383886746355
"NGA",1996,0.787713984632536
"NGA",1997,0.759545849374231
"NGA",1998,0.977040007466792
"NGA",1999,0.913450834475322
"NGA",2000,0.118654717384841
"NGA",2001,0.0717189037212798
"NGA",2002,0.160428130664569
"NGA",2003,0.19930550174628
"NGA",2004,0.338658370364562
"NGA",2005,0.452956162148341
"NGA",2006,0.686496653573344
"NGA",2007,0.885380938125144
"NGA",2008,1.00158565051896
"NGA",2009,1.5296687084577
"NGA",2010,1.42136492308664
"NGA",2011,1.46496278031228
"NGA",2012,1.52550834720716
"NGA",2013,1.67542377886117
"NGA",2014,1.91123575943603
"NGA",2015,NA
"NGA",2016,NA
"NGA",2017,NA
"NIC",1950,NA
"NIC",1951,NA
"NIC",1952,NA
"NIC",1953,NA
"NIC",1954,NA
"NIC",1955,NA
"NIC",1956,NA
"NIC",1957,NA
"NIC",1958,NA
"NIC",1959,NA
"NIC",1960,NA
"NIC",1961,NA
"NIC",1962,NA
"NIC",1963,NA
"NIC",1964,NA
"NIC",1965,NA
"NIC",1966,NA
"NIC",1967,NA
"NIC",1968,NA
"NIC",1969,NA
"NIC",1970,NA
"NIC",1971,NA
"NIC",1972,NA
"NIC",1973,NA
"NIC",1974,NA
"NIC",1975,NA
"NIC",1976,NA
"NIC",1977,NA
"NIC",1978,NA
"NIC",1979,NA
"NIC",1980,-0.165424101137537
"NIC",1981,-0.0409745079950573
"NIC",1982,0.0487697086871764
"NIC",1983,0.242805842566181
"NIC",1984,0.379244263764913
"NIC",1985,0.263206132308957
"NIC",1986,0.0981474440319384
"NIC",1987,0.0175675467390327
"NIC",1988,-0.00536875668397962
"NIC",1989,0.612618784715089
"NIC",1990,-0.102181082351344
"NIC",1991,0.277861087211912
"NIC",1992,0.0672848678656992
"NIC",1993,0.149051234798001
"NIC",1994,0.109104581685683
"NIC",1995,0.093057733242765
"NIC",1996,0.157327450212116
"NIC",1997,0.111121724816432
"NIC",1998,0.0589119369478616
"NIC",1999,0.0926269049003877
"NIC",2000,0.128401380856693
"NIC",2001,0.126469713131346
"NIC",2002,0.133331689875658
"NIC",2003,0.0698635712168653
"NIC",2004,0.174810521734899
"NIC",2005,0.310160116850638
"NIC",2006,0.35735788257694
"NIC",2007,0.42074459525264
"NIC",2008,0.55249833130516
"NIC",2009,0.4927773983838
"NIC",2010,0.55740632669757
"NIC",2011,0.56967636649496
"NIC",2012,0.765208178423754
"NIC",2013,0.883387369991246
"NIC",2014,0.881649519951235
"NIC",2015,NA
"NIC",2016,NA
"NIC",2017,NA
"NLD",1950,NA
"NLD",1951,NA
"NLD",1952,NA
"NLD",1953,NA
"NLD",1954,NA
"NLD",1955,NA
"NLD",1956,NA
"NLD",1957,NA
"NLD",1958,NA
"NLD",1959,NA
"NLD",1960,NA
"NLD",1961,NA
"NLD",1962,NA
"NLD",1963,NA
"NLD",1964,NA
"NLD",1965,NA
"NLD",1966,NA
"NLD",1967,NA
"NLD",1968,NA
"NLD",1969,NA
"NLD",1970,NA
"NLD",1971,NA
"NLD",1972,NA
"NLD",1973,NA
"NLD",1974,NA
"NLD",1975,NA
"NLD",1976,NA
"NLD",1977,NA
"NLD",1978,NA
"NLD",1979,NA
"NLD",1980,-1.98166163785646
"NLD",1981,-1.70622815752761
"NLD",1982,-1.28835727174541
"NLD",1983,-1.24509128054411
"NLD",1984,-1.21612574336784
"NLD",1985,-1.15644967533114
"NLD",1986,-1.04633016996978
"NLD",1987,-1.05795418818686
"NLD",1988,-0.877119780845775
"NLD",1989,-0.911089603053952
"NLD",1990,-0.749035800234004
"NLD",1991,-0.725427257599591
"NLD",1992,-0.641683632151201
"NLD",1993,-0.611762705943743
"NLD",1994,-0.541656496728558
"NLD",1995,-0.58494348909713
"NLD",1996,-0.565942686733431
"NLD",1997,-0.418740172182988
"NLD",1998,-0.337764135431931
"NLD",1999,-0.20824738508258
"NLD",2000,-0.117231643184371
"NLD",2001,-0.0806147864845357
"NLD",2002,-0.0937563224109009
"NLD",2003,-0.0697851616389353
"NLD",2004,-0.024895503379839
"NLD",2005,0.0722968753725575
"NLD",2006,0.175858101319326
"NLD",2007,0.287694606971342
"NLD",2008,0.342016351580083
"NLD",2009,0.337614291041009
"NLD",2010,0.288412202672396
"NLD",2011,0.408380358416006
"NLD",2012,0.451879653213864
"NLD",2013,0.45044809314213
"NLD",2014,0.545335172257901
"NLD",2015,NA
"NLD",2016,NA
"NLD",2017,NA
"NOR",1950,NA
"NOR",1951,NA
"NOR",1952,NA
"NOR",1953,NA
"NOR",1954,NA
"NOR",1955,NA
"NOR",1956,NA
"NOR",1957,NA
"NOR",1958,NA
"NOR",1959,NA
"NOR",1960,NA
"NOR",1961,NA
"NOR",1962,NA
"NOR",1963,NA
"NOR",1964,NA
"NOR",1965,NA
"NOR",1966,NA
"NOR",1967,NA
"NOR",1968,NA
"NOR",1969,NA
"NOR",1970,NA
"NOR",1971,NA
"NOR",1972,NA
"NOR",1973,NA
"NOR",1974,NA
"NOR",1975,NA
"NOR",1976,NA
"NOR",1977,NA
"NOR",1978,NA
"NOR",1979,NA
"NOR",1980,-1.07621215814531
"NOR",1981,-1.00132014345121
"NOR",1982,-0.932621639533356
"NOR",1983,-0.678782576665438
"NOR",1984,-0.651645570917185
"NOR",1985,-0.535312927339225
"NOR",1986,-0.661710820043174
"NOR",1987,-0.387561808063941
"NOR",1988,-0.402842267261729
"NOR",1989,-0.550998815037083
"NOR",1990,0.168600209225703
"NOR",1991,0.232684808526364
"NOR",1992,0.316073615965406
"NOR",1993,0.257310775068174
"NOR",1994,0.4061030917769
"NOR",1995,0.511809761949249
"NOR",1996,0.609922039460476
"NOR",1997,0.595438642127325
"NOR",1998,0.583713166694658
"NOR",1999,0.527474113658596
"NOR",2000,0.639042894089874
"NOR",2001,0.621081867770017
"NOR",2002,0.80431950722001
"NOR",2003,0.594773888370056
"NOR",2004,0.772584292489771
"NOR",2005,0.862518100600515
"NOR",2006,0.879601065583856
"NOR",2007,0.935270107169581
"NOR",2008,0.662211788487092
"NOR",2009,0.657048817125854
"NOR",2010,0.566248640655633
"NOR",2011,1.02756929149155
"NOR",2012,0.94685588875972
"NOR",2013,0.761589043969024
"NOR",2014,1.11915965900825
"NOR",2015,NA
"NOR",2016,NA
"NOR",2017,NA
"NPL",1950,NA
"NPL",1951,NA
"NPL",1952,NA
"NPL",1953,NA
"NPL",1954,NA
"NPL",1955,NA
"NPL",1956,NA
"NPL",1957,NA
"NPL",1958,NA
"NPL",1959,NA
"NPL",1960,NA
"NPL",1961,NA
"NPL",1962,NA
"NPL",1963,NA
"NPL",1964,NA
"NPL",1965,NA
"NPL",1966,NA
"NPL",1967,NA
"NPL",1968,NA
"NPL",1969,NA
"NPL",1970,NA
"NPL",1971,NA
"NPL",1972,NA
"NPL",1973,NA
"NPL",1974,NA
"NPL",1975,NA
"NPL",1976,NA
"NPL",1977,NA
"NPL",1978,NA
"NPL",1979,NA
"NPL",1980,1.94786169883735
"NPL",1981,NA
"NPL",1982,NA
"NPL",1983,NA
"NPL",1984,2.5466766471073
"NPL",1985,NA
"NPL",1986,NA
"NPL",1987,2.4272279706928
"NPL",1988,2.31683518764393
"NPL",1989,NA
"NPL",1990,NA
"NPL",1991,NA
"NPL",1992,2.47176934486238
"NPL",1993,2.28195418122353
"NPL",1994,2.10319288605926
"NPL",1995,1.75574215281098
"NPL",1996,1.48670791620613
"NPL",1997,1.40493916160001
"NPL",1998,1.95283413682228
"NPL",1999,1.32198429733735
"NPL",2000,1.55910701241059
"NPL",2001,1.5868990617653
"NPL",2002,2.21631461274424
"NPL",2003,2.13290339438881
"NPL",2004,NA
"NPL",2005,2.36796840693865
"NPL",2006,NA
"NPL",2007,NA
"NPL",2008,NA
"NPL",2009,2.02881279337873
"NPL",2010,1.77409989194214
"NPL",2011,1.69314863682659
"NPL",2012,1.71303643631199
"NPL",2013,1.5715821922602
"NPL",2014,1.35930629325525
"NPL",2015,NA
"NPL",2016,NA
"NPL",2017,NA
"NZL",1950,NA
"NZL",1951,NA
"NZL",1952,NA
"NZL",1953,NA
"NZL",1954,NA
"NZL",1955,NA
"NZL",1956,NA
"NZL",1957,NA
"NZL",1958,NA
"NZL",1959,NA
"NZL",1960,NA
"NZL",1961,NA
"NZL",1962,NA
"NZL",1963,NA
"NZL",1964,NA
"NZL",1965,NA
"NZL",1966,NA
"NZL",1967,NA
"NZL",1968,NA
"NZL",1969,NA
"NZL",1970,NA
"NZL",1971,NA
"NZL",1972,NA
"NZL",1973,NA
"NZL",1974,NA
"NZL",1975,NA
"NZL",1976,NA
"NZL",1977,NA
"NZL",1978,NA
"NZL",1979,NA
"NZL",1980,-1.10498534913938
"NZL",1981,-0.835954661995026
"NZL",1982,-0.85151600041884
"NZL",1983,-0.772305016712757
"NZL",1984,-0.726803943793506
"NZL",1985,-0.845976029417832
"NZL",1986,-0.862512526962513
"NZL",1987,-0.86754850048116
"NZL",1988,-0.885558448346539
"NZL",1989,-0.804990556057951
"NZL",1990,-0.620730122887394
"NZL",1991,-0.637442886382419
"NZL",1992,-0.65137638293227
"NZL",1993,-0.638100199777496
"NZL",1994,-0.511493550952262
"NZL",1995,-0.443712230394666
"NZL",1996,-0.442735537580061
"NZL",1997,-0.490774877737403
"NZL",1998,-0.416132063989627
"NZL",1999,-0.452944370023604
"NZL",2000,-0.377450060726029
