"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"BRA",1994,-1.8073726424261,-1.6552962952677,-1.77502284325056,-1.6445117138099,-1.68641747966166,-1.55331254372233,-1.78399654228527,-1.76524481513275,-1.70621260580908,-1.74899621108859
"BRA",1995,-1.72089802244023,-1.68664940963875,-1.77857928268662,-1.84959479508141,-1.7689094697627,-1.74049654636513,-1.70996236090275,-1.62815375861162,-1.73595279256112,-1.65563677996162
"BRA",1996,-1.90306932695779,-1.66998938926904,-1.62119108670556,-1.8280125900616,-1.7594262035445,-1.71724611103458,-1.83649438039704,-1.63988305312001,-1.75483573548556,-1.71832018833507
"BRA",1997,-1.71938544575988,-1.70672377067824,-1.82067161319546,-1.83085779568618,-1.90113273359686,-1.82786374261237,-1.69945001870943,-1.82700393940224,-1.7953107063624,-1.73441219676838
"BRA",1998,-1.50561692159755,-1.75194221173599,-1.62461634344746,-1.68826131409956,-1.86885418275423,-1.66879829953372,-1.76303302864322,-1.67344716685478,-1.78509996440164,-1.81925771856466
"BRA",1999,-1.6625149485923,-1.84186749661018,-1.83130895550566,-1.7344290478396,-1.86003652374812,-1.66127616886014,-1.89373272683936,-1.74102287197469,-1.72081530532281,-1.74106074918227
"BRA",2000,-1.83182638607582,-1.75794559378994,-1.65976892459379,-1.72499767036989,-1.77360230047972,-1.75542653739963,-1.79772678095976,-1.8252872767937,-1.73957590366727,-1.9069913343487
"BRA",2001,-1.7386271724922,-1.81719007742059,-1.5146827257782,-1.91699451156375,-1.75766403118355,-1.77426597187546,-1.81147430234534,-1.87525814565892,-1.69288115098673,-1.88336784002255
"BRA",2002,-1.89356640664658,-1.75643960694385,-1.90901911972061,-1.79474975010269,-1.80204218048368,-1.75897069432519,-1.84290993659628,-1.8848350286606,-1.83111496475897,-1.84769834277753
"BRA",2003,-1.92682434743044,-1.79499367756208,-1.79582660541702,-1.67795748019486,-1.8288013879873,-1.74735999404205,-1.8454587536751,-1.80383846043311,-1.79426506368918,-1.85949334102816
"BRA",2004,-1.75798833192691,-1.75842116993474,-1.82676207275573,-1.78487255857332,-1.83199792837615,-1.78082720963034,-1.86727442519409,-1.69985494696414,-1.77629053055548,-1.77076348253506
"BRA",2005,-1.99297724379852,-1.71845256406636,-1.87442767653544,-1.64570192936466,-1.80054094000299,-1.81587918902546,-1.8742818496133,-1.84328650930567,-1.75519525432699,-1.83604550254015
"BRA",2006,-1.90810618503117,-1.80656938434736,-1.8608105817211,-1.72540560453092,-1.60910491516791,-1.81665585313522,-1.65435448662192,-1.66741947374745,-1.8473775130669,-1.95390423957358
"BRA",2007,-1.85191748617817,-1.81617247812153,-1.87754666118962,-1.90283024199268,-1.71994211286298,-1.6651885523643,-1.89619893985916,-1.7744269762324,-1.81090728959576,-1.90725357954377
"BRA",2008,-1.83757945579766,-1.74287969477987,-1.77150356988376,-1.71800920140531,-1.63981431388579,-1.82461354480874,-1.8438181872574,-1.89563999695896,-1.69269924242845,-1.74293193751217
"BRA",2009,-1.81914135366801,-1.84895460905836,-1.94577335333091,-1.92421833226177,-1.93476133767558,-1.77008754329705,-1.6875798449753,-1.67002718295661,-1.66497497079449,-1.94952915291735
"BRA",2010,-1.84916151768108,-1.66002637602782,-1.82348915195578,-1.81156062911389,-1.7981657909719,-1.81000310607372,-1.86754455981044,-1.64093716090113,-1.71025119029916,-1.77372958580957
"BRA",2011,-1.60416998097085,-1.78233628918504,-1.88690781429172,-1.83546286926904,-1.91773132988213,-1.88550011547442,-1.64020343855578,-1.77983973426022,-1.79977049841106,-1.6752281781725
"BRA",2012,-1.86346462554865,-1.91727820763556,-1.95784331494853,-1.82411523819178,-1.85052600694038,-1.75274869458419,-1.91986071059196,-1.69882142611584,-1.82167736870245,-1.88554915961288
"BRA",2013,-1.67695149026062,-1.75266963013765,-1.84471913958013,-1.86309666301339,-1.81102663796444,-1.83187331628404,-1.79058663966925,-1.80456332052175,-1.79601351547831,-1.96097429089657
"BRA",2014,-2.00065853611657,-1.77734893738343,-1.87016633280583,-1.89633976313618,-1.88680645104895,-1.76869393805508,-1.88264049937484,-1.95875125835837,-1.80216806964402,-1.79035116433937
"BRA",2015,-1.82235443680944,-1.82480470930492,-1.89733080242845,-1.98264729873286,-1.96733009425333,-1.84127947811375,-1.89623905342443,-1.7974431023185,-1.89851680880718,-1.88897015476054
"BRA",2016,-1.79045022961637,-1.97589531959549,-1.93692831010209,-1.94868232896002,-1.90186104711154,-1.99199581346716,-1.87086928600788,-2.00845912149252,-1.93949075886917,-1.90454097964409
"BRA",2017,-2.04256268674433,-1.9457629300914,-2.08255835933346,-1.8795288721413,-1.95112574494919,-1.8743099278498,-2.03117147265694,-1.81878940004066,-2.01782433040476,-1.89849828277534
"BWA",2001,-1.41295289765667,-1.29259596111691,-1.39118590357808,-1.52023672239039,-1.59016005747799,-1.31306919184335,-1.55789652603173,-1.32289172847569,-1.41416910278125,-1.49046815604232
"BWA",2002,-1.53387692605465,-1.65672562066579,-1.46578111737911,-1.59080679754399,-1.56357849003927,-1.48906566045313,-1.36405937528186,-1.60657672342155,-1.54193887757549,-1.53496531916471
"BWA",2003,-1.51088211272938,-1.5574639396152,-1.54385339986814,-1.67956315364075,-1.55590139123592,-1.50503781892824,-1.57989267133948,-1.48742532559026,-1.63129629492577,-1.60459094541618
"BWA",2004,-1.56992412019398,-1.53957160808091,-1.40105827914615,-1.46269266504189,-1.55120516988265,-1.36577120546443,-1.49292734184362,-1.44436562492355,-1.43237478960023,-1.38298876623913
"BWA",2005,-1.54359648700631,-1.47650382197426,-1.38591138137323,-1.57433783917937,-1.56324019658048,-1.48218563703316,-1.58015115870807,-1.5307188456281,-1.56675740180842,-1.5903059057875
"BWA",2006,-1.31490630735155,-1.42185594073944,-1.41579704590038,-1.47767207360849,-1.53485577857012,-1.50549482995937,-1.5631239925859,-1.47644760453588,-1.42008646681792,-1.65360319496582
"BWA",2007,-1.33168139144317,-1.50594384806728,-1.64478755305115,-1.55102345675564,-1.61155072256324,-1.45180665645616,-1.28399765720695,-1.58493393767712,-1.50801038904979,-1.40510701034288
"BWA",2008,-1.41748282305414,-1.51693866868909,-1.47732098491442,-1.42888315756381,-1.47491964010242,-1.55269126141666,-1.53906174522559,-1.43839930701911,-1.43813714608075,-1.54547241314214
"BWA",2009,-1.60597249272853,-1.45488605190119,-1.42374218198557,-1.5216867261532,-1.67482804782739,-1.53247718762076,-1.57767547243992,-1.52036506292017,-1.45237946587633,-1.77779349910382
"BWA",2010,-1.41978379803868,-1.49170926387585,-1.59021967379344,-1.31064288283218,-1.64360578418931,-1.60126071468998,-1.55284041651595,-1.49102749420849,-1.5710030249427,-1.57231694241819
"BWA",2011,-1.90228966607058,-1.6675527216551,-1.64277761014099,-1.17206524504145,-1.63238571460718,-1.46973681406329,-0.861280818550199,-1.19967440407288,-2.16489960239635,-1.32057636770001
"BWA",2012,-1.69217814473806,-1.4926022874451,-1.33553809793145,-1.72122853266309,-1.95787850661315,-1.61031730461883,-1.15722036598428,-1.6915354025801,-2.15842150028779,-1.60020128886914
"BWA",2013,-1.17086994781833,-1.19557102103741,-1.43549252364515,-1.87699143662037,-1.40729174031919,-1.92509962822624,-1.55230211139595,-1.41305374736244,-1.52954737209462,-1.88710749635813
"BWA",2014,-1.75384928292283,-1.10781014914338,-1.74748506872559,-2.07636538877915,-1.65070781851929,-1.68231142487555,-2.1257470048507,-0.976280872663641,-1.46459048144444,-2.15329515492342
"CAN",1990,0.106835974971161,0.0106287235079252,0.0527543171004443,-0.0243279406696654,-0.0965725060628535,0.0953254377368242,-0.134129893746119,0.032773344998812,-0.0407248416468001,-0.125590120362716
"CAN",1991,0.0395574684745198,-0.0702535261168558,-0.055213753965704,-0.195683065396494,0.11181374635356,-0.333515913529537,-0.110919722667138,-0.111561906804785,-0.16133702424062,0.0281099354956931
"CAN",1992,-0.0645164943452103,-0.0988002924459921,-0.0893486869667539,-0.118439897649408,-0.00190667318825741,0.00152956626117817,-0.0797497719224621,-0.0658445245177653,-0.0627394651107894,-0.0556322729309709
"CAN",1993,-0.0147505459520306,0.127813421239151,0.0325564044480365,0.110008600979507,0.130194196608756,-0.0641321363960912,0.166753127711904,-0.0224128220082351,0.123231077963366,0.182512011197973
"CAN",1994,0.0652800419599694,0.12794625722658,0.109695197427716,0.074992894661805,0.15015526124851,0.16988818473117,0.0554772876083186,0.226092203482396,0.221310928105505,0.214170383028846
"CAN",1995,0.18813575110143,0.153790989917907,0.260280342304124,0.220618775290355,0.0971742178353027,0.010191929652899,0.160318024153149,0.219981002412125,0.0802576450712774,0.057095084877636
"CAN",1996,0.164140719383293,0.0975262451488266,0.300954297291912,0.244480235723956,0.391407310698972,0.17639993485452,0.146630674962891,0.212454508609622,0.0581401476093695,0.209027547354637
"CAN",1997,0.253293756372183,0.162098672079225,0.120503714192521,0.236300685852462,0.307907987341745,0.302204682214498,0.196142454763672,0.336491756531295,0.155771297081456,0.283772404982395
"CAN",1998,0.309224783397508,0.313796770599187,0.266605920985867,0.112264629484792,0.288693840860324,0.351228368232761,0.227341998592071,0.340691737227387,0.365357889713736,0.312367467209512
"CAN",1999,0.343862082784,0.15213517006453,0.29338558821814,0.450658105744373,0.391762243068044,0.507700821884497,0.270267852794858,0.187117720506593,0.294932727512297,0.308164017808723
"CAN",2000,0.349173549502367,0.297009840872491,0.382348170751165,0.340468866353067,0.297634994653762,0.317561239256211,0.411449444668752,0.255607933585614,0.325719593691163,0.131095090758536
"CAN",2001,0.34325431663832,0.271526894440192,0.229797246619256,0.376220978123561,0.401269792930264,0.304260053407078,0.166904575892412,0.361708002131491,0.278488468148237,0.251619479067817
"CAN",2002,0.489997366119074,0.253327163071265,0.344985410963156,0.281552280230254,0.327742323343022,0.353349096862062,0.398685044211038,0.364571768591753,0.369737976634624,0.221675132687279
"CAN",2003,0.462277012368107,0.346769519302101,0.359938536471124,0.388930386523652,0.326048190027077,0.469116268728521,0.438508163031108,0.449553495517818,0.388042571129477,0.504267660593739
"CAN",2004,0.292735439498715,0.180496618171938,0.424262371008736,0.175467581255019,0.271413301827557,0.299557881084286,0.167763531607492,0.210697313879984,0.322219753824174,0.12733653034853
"CAN",2005,0.416176895828667,0.248497163931991,0.200737243965542,0.24512003782724,0.210624780452776,0.133530031434561,0.283870342848889,0.264772201753485,0.150558917917832,0.155174842424648
"CAN",2006,0.441049166324981,0.225523410522909,0.270479299747127,0.361416157237359,0.287811844795968,0.455862703747104,0.197855691849719,0.270747805549066,0.265827971273708,0.367158229522173
"CAN",2007,0.326490607535445,0.329243091600704,0.274924074069229,0.342623732175044,0.311290892463975,0.337272591220284,0.341518732788552,0.401290773845369,0.379999317008651,0.342762365016172
"CAN",2008,0.334873545348833,0.337691407672691,0.264727214150046,0.416819303740272,0.442786171233805,0.311964134697933,0.353590615083837,0.299321853933174,0.271416800143643,0.266877117751127
"CAN",2009,0.400349352477557,0.259151707707397,0.425466569827501,0.374997043585532,0.391738845624849,0.301941328228121,0.384564209652345,0.378532414972032,0.344331503092729,0.397864831986025
"CAN",2010,0.472074006508091,0.511795598378074,0.639759044008596,0.451096555405708,0.434052271320244,0.39558997557001,0.466617489765432,0.470547578402104,0.372455570187759,0.421961787830568
"CAN",2011,0.593204075344202,0.402936321540506,0.47095668188429,0.370915320628662,0.476482065375045,0.296685709030112,0.314087517511994,0.354084215588776,0.373146149920045,0.333545452928151
"CAN",2012,0.500787345744441,0.583359242155898,0.57982500423314,0.590445178726901,0.483150381592827,0.54003943866557,0.493169590016379,0.470781814817956,0.490648655137567,0.455615769937285
"CAN",2013,0.684107204423732,0.592072331290535,0.558098655806228,0.559190803822537,0.596153661300341,0.563978874825529,0.530939694391322,0.497162030815891,0.558756920332445,0.638459420463076
"CAN",2014,0.502997184050523,0.588060400848558,0.631638148810457,0.658083636721746,0.556948259183663,0.510579235731134,0.491415672001157,0.527685130702993,0.520879212475128,0.447399425119913
"CAN",2015,0.474394850831837,0.262164242209296,0.416068955331631,0.348049628623092,0.322995353380208,0.338580681625782,0.265586321321867,0.465093343615538,0.308084326722718,0.3831415097862
"CAN",2016,0.528595473579932,0.424859521328831,0.350264894735054,0.568634433571653,0.253303507012178,0.278017406504402,0.469597315056826,0.48047096729895,0.3197227134549,0.484129744034617
"CAN",2017,0.403288350813568,0.166862785638738,0.41317444350098,0.314261854153709,0.273204310514847,0.453376792827067,0.315802635604344,0.479785872162451,0.321325787517712,0.362339428280093
"CHE",1990,0.57845670210232,0.522288010965971,0.278689482617215,0.447804461609658,0.428169051826499,0.360194828278381,0.563461879854251,0.431080489740928,0.417133020814254,0.564009400721488
"CHE",1991,0.818536509827821,0.580425451381499,0.644813010450777,0.626250161517452,0.541129535234484,0.590024411099128,0.549388687937553,0.546244992867738,0.647068484128722,0.60219715008865
"CHE",1992,0.647107652696748,0.511804833619144,0.638670473241976,0.48908706373167,0.660770588914401,0.5379020917684,0.680474727422585,0.593670273137529,0.712737500381357,0.597953180507424
"CHE",1993,0.745512960302767,0.588088619084186,0.412209150733066,0.544184007554286,0.447790947557896,0.691499414118912,0.556099681479496,0.524524012441178,0.710803674230597,0.70239259223559
"CHE",1994,0.768217435062431,0.871605528455923,0.648329015545894,0.840543505196327,0.816293031980895,0.801316866217565,0.804099085389086,0.879223445605243,0.829996270502076,0.868317425904008
"CHE",1995,0.771748706515597,0.814846402131061,0.798465540995418,0.881310058308951,0.795641014656702,0.803824065887703,0.766936654138302,0.752867043340959,0.784612814302668,0.86253135511374
"CHE",1996,0.886168166609886,0.774781672779425,0.759107317944716,0.889818913178275,0.766096995444313,0.736223914239164,0.773374273917522,0.897219093955562,0.754235745031529,0.732773869623696
"CHE",1997,0.627186013232853,0.7156819114869,0.790829196798675,0.772914817546061,0.749610952826808,0.734686636532676,0.776976765530556,0.733540439156295,0.767278904477393,0.736961651076491
"CHE",1998,0.9057331348389,1.00428708894118,1.0009407437938,0.952291285932123,0.893852595942522,0.899425496864751,0.910280680900694,0.772225265682701,0.897756172979263,0.949081561311824
"CHE",1999,0.832095492201113,0.799514412042967,0.70890938159172,0.786385842273795,0.689635434878569,0.892565675683314,0.736367012994947,0.760354853309596,0.736736854419101,0.774812099862646
"CHE",2000,1.02803453751819,1.0140785128389,0.958438357680465,0.95715110842775,0.924395553983548,0.966903645414746,0.952798443718527,0.994797243484021,1.00640426970089,1.0099083708762
"CHE",2001,0.954812437305956,0.74259994494991,0.736910448746007,0.776151631956024,0.752945390359828,0.772040989059494,0.793426660342846,0.745192347713082,0.801660233544423,0.820114656069397
"CHE",2002,0.932148078055729,0.811834357800939,0.854247660252297,0.869333441406684,0.766866036530693,0.806873842609988,0.786032101653979,0.659698157394457,0.787655201993611,0.804000330489575
"CHE",2003,0.994047431992787,0.960024121222617,0.982136659797861,0.963368627311714,0.975566023669504,0.977874762995852,0.975687248376979,0.984772974665549,0.95986679935885,0.985514248114916
"CHE",2004,0.976877886228422,0.926456198830195,0.962714579318249,0.935378519981306,0.948291203095796,0.947808696639464,0.950755901887964,0.961770780057114,0.923439132684625,0.963909655620723
"CHE",2005,1.01602440346091,0.969602102636495,1.00347286283031,0.977891850114211,0.990067720388893,0.98970520886238,0.991387419602097,1.00250312711495,0.967060860091042,1.00301928427665
"CHE",2006,1.2336480535228,1.19997476527242,1.22537485209212,1.20465801674068,1.21916801664899,1.21911857744176,1.21711295887894,1.22590954580295,1.19901779809438,1.22956203488011
"CHE",2007,1.38290747040573,1.36023501972877,1.37785602504852,1.36167803441783,1.37762417123735,1.37819867254756,1.37294152632582,1.37991951375045,1.36076433631735,1.38540604278155
