"country_text_id","year","water_ugdp_oecd_num_env","waste_ugdp_oecd_num_env","GHG_ugdp_oecd_num_env","CO2_ugdp_oecd_num_env","CH4_ugdp_oecd_num_env","N2O_ugdp_oecd_num_env","SOX_ugdp_oecd_num_env","NOX_ugdp_oecd_num_env","CO_ugdp_oecd_num_env","NMVOC_ugdp_oecd_num_env","air_env","abstraction_env"
"BRA",2002,-0.343306568344719,-1.83776665284865,-0.191481767084282,0.814229001484208,-1.45418347290855,-1.60905942945357,-0.54718166854639,-0.451348988530824,-1.00827452047073,-1.4488444112232,-0.450349222596908,-0.865993349092635
"BRA",2003,-0.356779815294133,-1.80281074538218,-0.18367689509459,0.89813643771876,-1.47040431461642,-1.66425842633048,-0.448607917732193,-0.299384727243058,-0.967765015187751,-1.3924280324287,-0.336104693360083,-0.88452396596878
"BRA",2004,-0.301671557914636,-1.63175284682659,-0.108819685777082,0.972902519683181,-1.41817917086364,-1.59355571232945,-0.383560693875744,-0.477688286216322,-0.868365778644881,-1.39252222078344,-0.423074424195134,-0.694688892773816
"BRA",2005,-0.270766390358008,-1.48773136372529,-0.0315583297155154,1.09545637147756,-1.36505293864691,-1.52248413433587,-0.438584135513306,-0.374976760512039,-0.834828695002439,-1.45695077020341,-0.350965060908742,-0.687097143133423
"BRA",2006,-0.230477763766028,-0.886928115443725,0.0575853076587782,1.02391704066547,-1.27959676077349,-1.54506402592335,-0.228300612332902,-0.207117739151924,-0.723198158431807,-1.22255470640706,-0.189133191061007,-0.475685120450616
"BRA",2007,-0.211186137977375,-0.553979993536413,0.215158075003941,1.38164212392477,-0.986855744865143,-1.32290489840925,-0.0860748246029465,-0.1258297992262,-0.580146576017105,-1.05831381588025,-0.0841824861785095,-0.325340953703025
"BRA",2008,-0.206549881409887,-0.461638304236198,0.284276719969496,1.27873215307831,-1.18709022463865,-1.20582742089669,-0.119657154884443,-0.127935933853835,-0.654797001011639,-1.00235544824276,-0.0840964379133567,-0.313968766743655
"BRA",2009,-0.274394889223703,-0.419817967435447,0.336437541293853,1.29225450434296,-1.09354446645371,-1.29881405180467,0.194849893370931,-0.0285427607907841,-0.586573839022793,-1.02432713814508,0.0337828508131405,-0.258500328403007
"BRA",2010,-0.241941117210943,-0.170084850659805,0.364479082817717,1.43862423607352,-1.01949352672505,-1.14305651990719,0.0701917576610924,0.120831832891319,-0.537738059170955,-0.739525951325009,0.121930402773106,-0.265270722957609
"BRA",2011,-0.235500584439733,0.00777562315193212,0.4041228517148,1.47043090994892,-0.973455381753277,-1.11526460357556,0.0666437058110908,0.0142476449360683,-0.441309650303767,-0.862081172886538,0.066804420214393,-0.154483747930129
"BRA",2012,-0.252403582963944,-0.142090629490691,0.408558558237554,1.37457644622571,-0.92396226796699,-1.05738862449281,0.201366324135637,0.177815930459196,-0.30559827208764,-0.583243269273687,0.196141079942799,-0.202922154036701
"CAN",1990,-1.58967478800195,-2.07264885733145,-1.81183250063998,-1.96592774038815,-1.3892942573822,-1.31839360693753,-1.67213026171536,-2.03026464118859,-2.09830911530685,-2.58548964994589,-1.88889374079688,-1.64341799906699
"CAN",1991,-1.78833982568687,-2.06503570410224,-1.75751632293279,-1.89318505060099,-1.39717663806421,-1.24495805450581,-1.60268153539803,-1.95382915570079,-2.06345509590134,-2.52510457938153,-1.82051394242728,-1.74458835294229
"CAN",1992,-1.44612180535926,-2.07299455973622,-1.75108366383642,-1.89177533242027,-1.41359048216683,-1.22037669233541,-1.54296023140792,-1.93210381195002,-2.01033987807011,-2.4664586393747,-1.7960227951425,-1.54437972343142
"CAN",1993,-1.56501796460115,-2.20261509922943,-1.65727892623273,-1.78556536260071,-1.39158234544286,-1.15033900057949,-1.47936234901657,-1.89102611428991,-1.98414426903576,-2.4361471647448,-1.74835467953909,-1.62589523411142
"CAN",1994,-1.42773825801308,-1.93229594533721,-1.59591635565788,-1.71523085663997,-1.35873467049216,-1.16477411482749,-1.36357306265336,-1.86535867421372,-1.91109035545756,-2.34238912401233,-1.70075159094369,-1.43503378428906
"CAN",1995,-1.55261307673803,-1.81176006886554,-1.55546828617082,-1.6700178616731,-1.35308910617044,-1.11700456378866,-1.36948441086658,-1.83017493118111,-1.83915921291218,-2.25237391963859,-1.66736155862088,-1.47067588972033
"CAN",1996,-1.32566962829171,-1.86777633718483,-1.55071107000341,-1.66284346737865,-1.35072376832468,-1.13845496547187,-1.34581027097744,-1.81952172517291,-1.76431619881829,-2.18556919661027,-1.65392350441061,-1.34930868861488
"CAN",1997,-1.36230972899415,-1.7378823453428,-1.47735869489277,-1.59901540640049,-1.29135434353299,-1.01485145595521,-1.28632626256797,-1.80953723354397,-1.66088102081646,-2.04268094247394,-1.62170345479134,-1.29590320005153
"CAN",1998,-1.08883076642014,-1.55695332839912,-1.40145338514746,-1.53018209440107,-1.24626491226422,-0.821817942567621,-1.23780408188693,-1.75955854648189,-1.60379211549489,-1.96193508349609,-1.568449068258,-1.08995531620984
"CAN",1999,-0.92910061311274,-1.35231055663065,-1.31065748844684,-1.45683491067208,-1.16437615031475,-0.653941684446634,-1.15958027646535,-1.6959914903785,-1.50771169832257,-1.81581503588018,-1.49742987068712,-0.926500797632853
"CAN",2000,-0.997240506313894,-1.27161793869141,-1.23210987745007,-1.39017480096603,-1.07995274558122,-0.541425144131913,-1.10694246612292,-1.57264038545494,-1.40070127541425,-1.65679755163082,-1.39345502153947,-0.949648508575998
"CAN",2001,-0.75818345426017,-1.35001367008836,-1.12675145144615,-1.28299256140372,-1.0142614688866,-0.450361631077515,-1.07100073815823,-1.44446740951583,-1.27037126299595,-1.46408785612588,-1.28703064595519,-0.853647213242251
"CAN",2002,-0.916347235878738,-1.21771091714147,-1.05158147138495,-1.21304064912327,-0.938816157960447,-0.385418558714925,-1.02126061681258,-1.34607320578672,-1.20107956833289,-1.39591082795502,-1.201016057352,-0.907934299246647
"CAN",2003,-0.809291127780599,-1.10809036531335,-1.02562893427573,-1.19881440031243,-0.875100382429416,-0.393140363084867,-0.97271253557681,-1.27090511022147,-1.12710588660975,-1.28889608213467,-1.13762609991038,-0.82155846851967
"CAN",2004,-0.539519719165403,-1.07683034039249,-0.921725610597715,-1.07973951017937,-0.812729108850093,-0.39402608235191,-0.934720134753188,-1.11257051030115,-1.00330914447774,-1.17670013578798,-1.01095233220418,-0.692088207388897
"CAN",2005,-0.563262253415386,-0.990202285928258,-0.771036907421424,-0.92122317025175,-0.718844911097522,-0.274139587884065,-0.851073130578947,-0.968765511819005,-0.817357896541814,-1.00389026103701,-0.875513570463233,-0.669605679080303
"CAN",2006,-0.554853047922121,-0.752326201038822,-0.642615250138142,-0.788450483570901,-0.651883991614655,-0.119933558402982,-0.739770910679757,-0.804283352050609,-0.693178500191129,-0.858882575284754,-0.727917451550808,-0.599541339476666
"CAN",2007,-0.410915085297831,-0.646595418718415,-0.611508615231583,-0.776531816071813,-0.576037713372032,-0.0884971097491104,-0.687656647077716,-0.734336113304816,-0.622313266893852,-0.768418780763841,-0.667069268105256,-0.491326729951062
"CAN",2008,-0.191726422994201,-0.68881459800851,-0.504154415454851,-0.65261300734321,-0.506993992522064,-0.111439764304992,-0.596606006057872,-0.648813073878758,-0.565269012897037,-0.707827491573407,-0.583900204527803,-0.371782730607983
"CAN",2009,-0.122382788168683,-0.604798170141272,-0.435055160834204,-0.581529511276049,-0.457628559755808,-0.0245325461246083,-0.500040885759311,-0.598618775461142,-0.535008317561811,-0.636388624838557,-0.526948310504204,-0.289456019884199
"CAN",2010,-0.0264908281880779,-0.495404532210017,-0.386380550247261,-0.546379160191146,-0.383204289046162,0.0593118921603569,-0.41548261516822,-0.549001025675949,-0.481160432275599,-0.586171007133513,-0.473090067301567,-0.188033119707501
"CAN",2011,-0.0772962167442754,-0.248008495574349,-0.318967220228593,-0.480196738579871,-0.318691652021092,0.116500900664192,-0.334820862762881,-0.441800134049283,-0.362326166354443,-0.420715138579984,-0.374275496038392,-0.140321148631747
"CAN",2012,-0.0814354949816657,-0.236405832665074,-0.271317954444131,-0.420120681810488,-0.302723722039998,0.110288693745192,-0.302728420776259,-0.317210110195802,-0.291857535923663,-0.386440518603538,-0.279754892007182,-0.163544291929902
"CAN",2013,-0.0723062827259403,-0.23105315170862,-0.224909829134573,-0.364905284819672,-0.277041538125556,0.0937242614947568,-0.268668323130727,-0.22736764546802,-0.234650163374494,-0.35468369338073,-0.208215768839731,-0.169004301090006
"CAN",2014,-0.0136693158648986,-0.369227855226605,-0.141194001154432,-0.272687913019752,-0.247884483209301,0.19437075197759,-0.212066279176822,-0.131847832896899,-0.170787586196485,-0.305323941668337,-0.126710393717354,-0.177341149269974
"CAN",2015,0.125410069904525,-0.266089165447831,-0.106492186178088,-0.236503588203961,-0.202020519955826,0.189006242006437,-0.120711559462488,-0.0561279355838244,-0.138071946021251,-0.243966342945428,-0.0586586942590012,-0.0671340714582078
"CAN",2016,-0.00062917698700902,-0.14305324464742,-0.0301837991222633,-0.150203847722343,-0.139433186072458,0.191404541925236,-0.0957425594873508,0.0180316551292565,-0.108843080846793,-0.153339851099661,0.00606267551973456,-0.111454649221881
"CAN",2017,0.265724839555584,-0.0560030531978383,0.0377060121139328,-0.0796581557004458,-0.0796266095068668,0.225156608818254,-0.00144254606657935,0.0699685291919357,-0.0595750769526408,-0.0942891585699654,0.064035798374971,0.0780384929795352
"CHE",1990,0.564694807521842,-0.358726144999529,0.858755868802935,0.739970257687322,0.603665948843125,0.787819008447471,0.709538805538315,0.560441678882781,-0.170402978673168,-0.575771571345318,0.571057428738605,0.250074259469875
"CHE",1991,0.584837408442719,-0.306229764853101,0.840907097359372,0.699960218246009,0.648017712152289,0.835065220663099,0.732047208582322,0.624945305166026,-0.10035453552632,-0.459239572892481,0.617634550133946,0.265988289906508
"CHE",1992,0.607010577123995,-0.219607401307584,0.889032038536027,0.750310560761994,0.690553908173004,0.876258882932913,0.790366523686531,0.72401890661219,-0.00367234364488533,-0.33109499629642,0.701940470177372,0.300005810081826
"CHE",1993,0.679487993827923,-0.185179253026761,1.02385535390841,0.915882947823345,0.740848996698637,0.899065880071208,0.908319111882448,0.88852623564455,0.141984095676544,-0.163704867297189,0.849653202294126,0.355405902967288
"CHE",1994,0.704290194409854,-0.0986181863042624,1.12878156464704,1.04114807012071,0.794417897192753,0.965830999924869,0.99777833328685,0.962117456127047,0.252072752007642,-0.0145022260399435,0.930295494561894,0.41821275859035
"CHE",1995,0.812191729532656,-0.0766338155975269,1.14731093991996,1.06170974586806,0.828988438994995,1.00559052750292,1.02006596013498,1.04025086521521,0.342551285337673,0.110435963555782,0.990849027558456,0.473352980921502
"CHE",1996,0.770410149303296,-0.0346951876326315,1.17074683885177,1.07970022425309,0.868188088398398,1.07974549811738,1.07549830724979,1.1260143065901,0.396460525971484,0.217827629052138,1.06010977701556,0.45695628108156
"CHE",1997,0.809294107402456,0.0751201608287885,1.29687168743928,1.23143475972855,0.952355981472719,1.18113375084602,1.20278675590327,1.24734838662073,0.500352325167042,0.35539437882926,1.17904031259907,0.527985759729086
"CHE",1998,0.846436205442543,0.143510595188056,1.31460956522479,1.24128027040975,1.0210685892558,1.2343467038492,1.20680878551298,1.3250100640714,0.583970778594626,0.501181533155408,1.23719622769749,0.550891736815371
"CHE",1999,0.879051193210908,0.110704969085401,1.38819838658599,1.32578488244584,1.08573747876941,1.32432272112669,1.33172951867978,1.3889242838952,0.645316618774441,0.610218139646918,1.30780082324282,0.591295937473137
"CHE",2000,0.940169143834717,0.183480515270093,1.54297548009215,1.53404001700862,1.1836397361292,1.34284864527526,1.50548227636815,1.54147276046503,0.769283139296086,0.765924488555605,1.45737950545966,0.672763071924156
"CHE",2001,0.981591044187306,0.247757621712017,1.55462199066298,1.53794385854628,1.22173793978754,1.42021337912927,1.49350449112889,1.6719745871146,0.853871444199707,0.881609511994314,1.54623703857075,0.670060995900048
"CHE",2002,1.00656365067268,0.212426155068222,1.65898291231187,1.68800447122414,1.25813676239394,1.49063368383684,1.62824941150452,1.83155555523558,0.939975776546866,1.02316480497503,1.68475819335939,0.6772354577099
"CHE",2003,0.998588985576229,0.282865406090993,1.65387027882111,1.665842028365,1.30768245477546,1.5881163289595,1.63170254668195,1.92974297987012,0.982756126627052,1.15380195657785,1.75066074863561,0.660101307994002
"CHE",2004,1.06991065661969,0.453798475008054,1.74425047485085,1.78113691132409,1.39477929205262,1.71141451121631,1.69681162133642,2.10616382754173,1.08484013580852,1.34473843506818,1.89208485934942,0.718858627858008
"CHE",2005,1.12216231361787,0.62192284065134,1.85667693908628,1.93708213160355,1.48514546854958,1.76336442587924,1.82740978817858,2.30938232873051,1.19413402861933,1.48464151501538,2.06289105826443,0.780865519092646
"CHE",2006,1.13392193787527,0.602253824330375,2.04082400778856,2.22012374844204,1.59399154678524,1.97337868015015,1.96547021362051,2.73598027020609,1.34574066811005,1.6536751259512,2.38694350061196,0.696617593486201
"CHE",2007,1.27555333467781,0.735698670321346,2.30873428968889,2.77682251236301,1.71583612257077,2.06963315834966,2.30075557083936,3.98272462165363,1.48256286975931,1.83996533080924,3.27257644647314,0.466604908212944
"CHE",2008,1.43841825073509,0.756177408080867,2.34370426786285,2.8420899130307,1.76226787811305,2.1850743041523,2.37178190534744,3.49399751251648,1.57086898252464,1.97310519526199,2.98005635596717,0.793975725223941
"CHE",2009,1.47536860223729,0.820271394228838,2.37348556037955,2.93007457462446,1.76754065734539,2.18408679143222,2.73321176311566,3.68581100212516,1.63151536507897,2.02087916619525,3.15967667677522,0.887093731957276
"CHE",2010,1.63499700030036,0.889985591132849,2.40462909354831,2.97631774521108,1.85458949636506,2.22392180670841,2.9242598369477,3.70845018799144,1.72934884088278,2.23157849004696,3.21026964846307,1.06339944033564
"CHE",2011,1.35679049195005,1.07661447295198,2.78527288569884,3.23315941955539,1.95411164307919,2.41467613161823,2.98331290880374,3.70020282508066,1.90568041445113,2.54659581323634,3.2778489684617,1.04751926626854
"CHE",2012,1.58802883024993,1.11637908698594,2.78853639454514,3.37753141865985,2.02818240833118,2.42610032146009,3.17434866993689,4.12999690440083,1.99837889635524,2.98320072258768,3.58339291626779,1.08844961336919
"CHE",2013,1.82888481210665,1.16138934983664,2.86781296748509,3.61833942553152,2.14167781819442,2.80085088195877,3.36870492556538,4.43981019649894,2.10814290678911,2.92369570461556,3.82405696983925,1.19387705230217
"CHE",2014,1.93053850284983,1.13269310605754,3.44549725545982,3.87722958901546,2.25310981196144,2.97791379893062,3.44641350531103,4.63657659637622,2.35588681788435,3.11869425033573,4.05108983674022,1.27440948976328
"CHE",2015,1.90651411202577,1.20086662011056,3.69077104120397,4.54170084477201,2.33210559084854,3.04536871093199,3.73633500263705,5.24431502268921,2.51323547221354,3.43051929642631,4.52105597449608,1.17934939674092
"CHE",2016,1.95825286218669,1.28585006391769,3.86909155194052,4.91659132360732,2.44694016282398,3.27134609940428,3.87142480945899,5.66791126173459,2.63915743160571,3.58578049641839,4.84170365803978,1.14040273322135
"CHE",2017,2.17692505995347,1.52116458099511,6.06106597319481,5.19366633528096,2.63271772377047,3.53453439392422,4.08727233204891,6.00224769127162,2.86470419977901,3.95602177094042,5.39228134312376,1.47834012285307
"CHL",1990,-1.17474205232611,-2.03224907812281,-0.906596494229428,-0.655785764200583,-1.45836323157819,-1.38160473282029,-1.44514256326726,-0.717746997799473,-2.23380319667205,-2.12105923069512,-0.909457959085705,-1.80330685785513
"CHL",1991,-0.900542254285841,-1.76968150745105,-0.653717764062384,-0.374540424518765,-1.30553918590009,-1.22893287529367,-1.2472037128649,-0.617513033866089,-2.37860187923695,-2.12025950940619,-0.791193173368853,-1.56104926511637
"CHL",1992,-0.888665343391766,-1.6260929569412,-0.482534303337759,-0.212451994824217,-1.16133068142606,-1.10375413476678,-1.20365097051243,-0.409256655250065,-2.22710940896313,-2.07339831233031,-0.618795587333892,-1.54687621124342
"CHL",1993,-0.764633308597714,-1.63629407293966,-0.416068923700196,-0.176472702671261,-1.07104718218901,-1.0280027493496,-0.957244313417567,-0.151860258820877,-2.21127559518832,-1.9525773091433,-0.412044499524719,-1.4957493861859
"CHL",1994,-0.62723198900295,-1.44079094369636,-0.380251225007134,-0.16163618334786,-1.0199600843581,-0.9653702667495,-0.887428669699521,-0.196262327917151,-2.29408699745619,-2.08417078863229,-0.429011849307057,-1.33843442922034
"CHL",1995,-0.465423303889858,-1.53430674670791,-0.280469205706855,-0.0924404839158258,-0.900027745012987,-0.860862887985999,-0.967769326974043,-0.177720463634694,-2.04003492219281,-1.85991044982044,-0.40156143056731,-1.2643762172548
"CHL",1996,-0.487880540636511,-1.39043592306969,-0.303620380619726,-0.194225720421035,-0.811572826531124,-0.76111401938144,-0.718914518777816,0.0204958374240695,-2.24112543219362,-1.99278128183395,-0.254446818294321,-1.2661176318837
"CHL",1997,-0.48525214637808,-1.50129303856966,-0.333799024275155,-0.283091786901904,-0.750497802045348,-0.67199556104924,-0.981147766956708,-0.262891375277624,-2.02761481155903,-1.94097353628597,-0.463557491076677,-1.23914915868398
