"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"BRA",1996,-1.47585576800704,-1.53711841033961,-1.54923472138034,-1.38937806682845,-1.33334061134228,-1.32055850303599,-1.20098610393659,-1.08847558677753,-1.38063472921462,-1.56638505015948
"BRA",1997,-0.855078951395461,-0.993131232254219,-0.920704520910619,-1.13104481919717,-1.02496395652845,-1.07534285722026,-1.13633434978272,-1.32191578330453,-1.21024945961233,-1.08314084091653
"BRA",1998,-1.01625360861792,-1.20290557813484,-1.16939150812283,-0.867710308363657,-0.572322401198155,-0.484283445547386,-0.694733579259367,-0.793770381127652,-1.06040889309373,-0.826443612593253
"BRA",1999,-1.0211194011703,-1.05860035993274,-0.967895196290028,-0.826042028573502,-1.18035806460465,-0.79784487183523,-0.973293053629405,-0.999739136675466,-1.10692061335752,-1.07556436407947
"BRA",2000,-0.992893334107218,-1.14713630692092,-1.11082911056394,-1.03316890970765,-0.961538928371005,-0.962224401546978,-0.968574935797023,-1.05693267083016,-1.15250331619224,-0.961159282993295
"BRA",2001,-0.966367433934078,-0.999309896246972,-1.01934115600651,-1.0884599436202,-1.04188124042879,-0.942904069210534,-0.949123662066272,-1.02647453157779,-1.12635128025746,-0.938866832766742
"BRA",2002,-1.00037695788378,-1.03245664016914,-1.02961758116551,-0.879151232902246,-0.856713743898262,-1.07956947736239,-0.892512914640108,-1.07135230042712,-1.06967970478459,-1.1234901323827
"BRA",2003,-1.05956273460996,-1.08682244020373,-1.19749515608717,-1.0740577250777,-1.03922749663139,-0.966606713269582,-1.01781765513551,-0.905812610314951,-0.982742002363292,-0.976168650350204
"BRA",2004,-0.861033399381097,-0.804415752208779,-0.65372200211199,-0.809135677400256,-0.813395227462129,-0.679992543883529,-0.519062709883423,-0.790680325040703,-0.719720712786089,-0.707110805389372
"BRA",2005,-0.864218836960015,-0.649926896309592,-0.59579629994297,-0.814133599007542,-0.716539190410331,-0.724308220596398,-0.707711457054943,-0.752325398487408,-0.589266654202159,-0.619831149452744
"BRA",2006,-0.603342069112801,-0.681082919754902,-0.79491433546689,-0.742228502464836,-0.538429131959298,-0.622700151502675,-0.678749192775155,-0.596435316070727,-0.60355473477743,-0.808588033576416
"BRA",2007,-0.535570989772958,-0.489860918983775,-0.603927069069867,-0.445315014757876,-0.574272615866987,-0.405843876825756,-0.472371959603778,-0.352025430002457,-0.418443657994155,-0.441861384123887
"BRA",2008,-0.674846199140512,-0.771023011369318,-0.701929732265735,-0.737282065582775,-0.636996110862107,-0.496771989185934,-0.616199048354385,-0.714142943922985,-0.817569638464927,-0.613923487678046
"BRA",2009,-0.779748976947532,-0.630630163190918,-0.824117903383318,-0.786602485714423,-0.71353499163275,-0.486440034648972,-0.520387771505511,-0.627085345665098,-0.630249466164467,-0.721871498537045
"BRA",2010,-0.623294414487325,-0.478596077958452,-0.816666852078109,-0.853495905123733,-0.440861728538538,-0.741037340939227,-0.559700534779485,-0.713714906869412,-0.455163262061196,-0.634239471570364
"BRA",2011,-0.694055560670716,-0.539995280863186,-0.603258474724438,-0.808752462800936,-0.748798787491753,-0.586504688293037,-0.642724211475687,-0.598883165615374,-0.841165266098727,-0.648004430183226
"BRA",2012,-0.467206929760981,-0.466622290248747,-0.508041768293778,-0.600766995407129,-0.639455606787118,-0.420608791162102,-0.518876681399086,-0.360826938717461,-0.49086173857144,-0.672178874810417
"BRA",2013,-0.531655658519362,-0.446352395270835,-0.499332474767756,-0.548348524112415,-0.603888622680772,-0.289824954899037,-0.233969027759787,-0.410761461519478,-0.421730124235136,-0.361102688776464
"BRA",2014,-0.535356341505837,-0.606055492128481,-0.516190454890587,-0.584173417623799,-0.673517885615728,-0.554843449546371,-0.570064113524322,-0.51514294327929,-0.611305881738439,-0.50878098809442
"BRA",2015,-0.863374382131632,-0.83358048505372,-0.771895501860186,-0.910864161023161,-0.808928759688387,-0.675238840904251,-0.694868762791398,-0.713345323418802,-0.638878150959949,-0.838193284597814
"BRA",2016,-0.784763145300582,-0.838933913596225,-0.801036823355074,-0.631702215402474,-0.737201512568787,-0.560387791135267,-0.724425371555701,-0.734685572746351,-0.673129185446761,-0.765679545540543
"BRA",2017,-0.387330204211401,-0.670714792207454,-0.837197201854315,-0.576965219736211,-0.474989570231018,-0.607104066884636,-0.506614919234885,-0.474900373931425,-0.480973783646335,-0.690233271361193
"CAN",1970,-0.78128817993353,-0.970802387995425,-0.900832054352909,-0.800900718026803,-0.827713479837782,-0.93040093985608,-0.89791585349759,-0.570646119330513,-0.658101809932374,-0.807999600398539
"CAN",1971,-0.642187381272909,-0.694652012479537,-0.4750398783874,-0.547750419427706,-0.631466620279606,-0.466855412221967,-0.615102032511366,-0.777569583179529,-0.583116195347061,-0.801303755282948
"CAN",1972,-0.521803969731962,-0.646897515514151,-0.735430492011464,-0.663766403008115,-0.743617367908569,-0.645269019218039,-0.655677871225145,-0.796888289613086,-0.658213930392867,-0.781743246724565
"CAN",1973,-0.917347140906294,-0.842616912583058,-0.992735959639224,-0.74874153781188,-0.750178966460937,-0.798569805471767,-0.835836950136912,-0.713243324379185,-0.77025849138953,-0.877816626820005
"CAN",1974,-1.00935163899763,-1.0147970776092,-1.19024064304956,-0.924243470477342,-1.03458988519015,-1.06055494856352,-0.843999092428817,-0.884710718744845,-0.764806309856306,-1.01389305661699
"CAN",1975,-0.850085993561168,-0.79811962017925,-0.963250436800309,-1.05567972526973,-0.894540554782362,-1.00489786823695,-0.786868137019189,-0.956904298315149,-0.968314959075955,-0.858117112323053
"CAN",1976,-0.877843948451682,-1.08984449255563,-0.984533388061722,-0.735309459220174,-0.786909746400438,-0.7817372300396,-0.89703259411454,-0.831139813608729,-0.815668495593254,-1.05005113637069
"CAN",1977,-1.06567329538797,-0.737120831137177,-0.843517477062418,-0.795649659094756,-0.994539491779465,-0.819731594187281,-0.774393263120888,-0.664577867758147,-0.58247238551298,-0.661219389448339
"CAN",1978,-0.450667683418097,-0.582005517923161,-0.84083394221528,-0.77452377286241,-0.807543617441867,-0.993856914840761,-0.942657396370478,-0.665822944447374,-0.882345118923235,-0.654419314299423
"CAN",1979,-0.876166916403846,-0.845296693118992,-0.746387432778768,-0.587488006713991,-0.731230261957991,-0.791549817482299,-0.817998093257434,-0.62573271125107,-0.490323572351657,-0.787985326098625
"CAN",1980,-0.893139769930666,-0.781403836045415,-0.817171015338461,-0.853730157310788,-0.907513583380363,-0.954735461046608,-0.852515092768643,-0.841959099488028,-0.872951009228341,-0.810858643737414
"CAN",1981,-0.954568300582439,-0.955023860259826,-0.963412808611844,-0.966773318988999,-0.977301336966808,-0.968757335005802,-0.953509659188413,-0.965928912442727,-0.956501216584027,-0.964598545210671
"CAN",1982,-0.660314891124904,-0.658675003694254,-0.665828252157715,-0.669094586711367,-0.67815960592752,-0.67111584323298,-0.65790508590199,-0.667793409085401,-0.66157596131196,-0.667890358635633
"CAN",1983,-0.439416820240728,-0.436203866164365,-0.442429466169727,-0.445625102280923,-0.4535918382019,-0.447674315507222,-0.43599268698063,-0.443981023444309,-0.440173531125253,-0.445149469580867
"CAN",1984,-0.366990643443659,-0.363261925682534,-0.369183376217676,-0.372355832326114,-0.379962472480788,-0.374414211758474,-0.36323394095171,-0.370599325963054,-0.367581989298656,-0.372119085268114
"CAN",1985,-0.2885312127277,-0.284243767074535,-0.28983573184443,-0.292983077006785,-0.300199624655176,-0.295051386209584,-0.284414237282538,-0.291104777666215,-0.288943418295983,-0.293005115270762
"CAN",1986,-0.268159966325652,-0.263727452279093,-0.269233869197716,-0.272374694541289,-0.279489958373412,-0.274445581914723,-0.263949449428111,-0.270464772810239,-0.268525659818994,-0.272463923957574
"CAN",1987,-0.270130768749757,-0.26571228924658,-0.271226982434083,-0.274368438533105,-0.281493500999376,-0.276439076483169,-0.265929301456618,-0.272461576088786,-0.270500962022261,-0.274451167586907
"CAN",1988,-0.225364445635761,-0.22062717471236,-0.225953874358565,-0.229081002992861,-0.235983491741463,-0.231157306537333,-0.220957418663108,-0.227104649555114,-0.225632427461092,-0.229311386283191
"CAN",1989,-0.290040176232665,-0.2857634762603,-0.291361777833695,-0.294509605939922,-0.301733656005169,-0.29657772416936,-0.285930129702653,-0.292633648971155,-0.290455827099396,-0.29452666713992
"CAN",1990,-0.285525121740518,-0.281216269012827,-0.286795609880403,-0.289941992943136,-0.297143594605345,-0.292010682594699,-0.281394342814146,-0.288059027232078,-0.285930463736169,-0.289973946295929
"CAN",1991,-0.279545615214916,-0.27519418102766,-0.280748411309225,-0.283892880630492,-0.291064752779427,-0.2859623270442,-0.275387379366475,-0.282000632900725,-0.279937304670603,-0.28394455638641
"CAN",1992,0.101775116567287,0.108842024556939,0.104889128263775,0.101866700668382,0.0965907173705554,0.0997489945707096,0.107684315236988,0.104350874529735,0.102254066939067,0.100557302195764
"CAN",1993,0.113040767123166,0.120187900436021,0.116282313579856,0.113263491556682,0.108043519955858,0.111144359686189,0.119001695829124,0.115765153145288,0.113545439474474,0.111916935218148
"CAN",1994,0.506106494496762,0.516052740462931,0.513797810013454,0.510904788702783,0.507639100906036,0.508735910709934,0.513872317134728,0.514016608239989,0.507508623106124,0.50826177074213
"CAN",1995,0.242213895165487,0.250280900428479,0.246917768527112,0.243940288372263,0.23936255274999,0.241804808441419,0.248767965879882,0.24664246607136,0.243013498425446,0.242167676055165
"CAN",1996,0.437755040113048,0.447214539442423,0.444672571079875,0.441757673881629,0.438152149434203,0.439597446400834,0.445207003982188,0.444763391104931,0.439001107188138,0.439340101772021
"CAN",1997,0.443306690568975,0.452805724495126,0.450287069962186,0.447373949570041,0.443796027377954,0.445213019476265,0.450784146714655,0.450388284648877,0.444565433293701,0.444938066269062
"CAN",1998,0.62161781656267,0.63238664557457,0.630616798129116,0.627760746224848,0.6250693692626,0.625577249200217,0.62991404841659,0.63105187458092,0.623283683146739,0.624736733469814
"CAN",1999,0.607059208509743,0.61772436228064,0.615893376816831,0.613032665429075,0.610268904511813,0.610851010931653,0.615288589601811,0.616301194383049,0.608691834561769,0.610056671810022
"CAN",2000,0.635115965251514,0.645980917726134,0.644267754962299,0.641416023141428,0.638791757635433,0.639230817800579,0.643474178410253,0.644728104743077,0.636812651103633,0.638347488998427
"CAN",2001,0.683724214314774,0.694935317459708,0.69342628217926,0.690590107431773,0.688207517318145,0.688398750265067,0.692305628652526,0.693977643868245,0.685531883583346,0.687361247101471
"CAN",2002,0.715585401766793,0.727023395853206,0.725648159755769,0.722822182183471,0.7205980027332,0.720626792687261,0.724313117498674,0.726259176904962,0.71746581719479,0.719488233050228
"CAN",2003,0.711401726498773,0.722809927658546,0.721417122462855,0.718589805905006,0.716344825636326,0.716394945891799,0.720110231473829,0.722020306285878,0.713272589667976,0.71526965592556
"CAN",2004,0.902510319202007,0.915279449190572,0.91468919329122,0.911923041051328,0.910628233747449,0.90970399446887,0.91209636377236,0.915650200282778,0.904817525686196,0.907972551312289
"CAN",2005,0.932898609047066,0.945884141129974,0.945421499066751,0.94266507260107,0.941521352859758,0.940442180097994,0.942624191705139,0.946439403731014,0.935275198738678,0.938614352165732
"CAN",2006,0.958186457299762,0.971352070043713,0.970995622812099,0.968247289723954,0.96722929865558,0.966021196808566,0.968028157646776,0.972060875310697,0.960620784759097,0.964113161546647
"CAN",2007,0.938371596552229,0.951396103054706,0.950956444480655,0.948201769644994,0.947085261054633,0.945978184484464,0.948122310279357,0.951984596521568,0.940760682288508,0.944132997474883
"CAN",2008,0.952412909242699,0.965537407205341,0.965156714298192,0.962406533385603,0.96135983680903,0.960181171166401,0.962228098395455,0.966211156664026,0.954834054410945,0.958291448291827
"CAN",2009,1.150287795215,1.16482140635777,1.16527167739763,1.16258482635562,1.16252194408276,1.16033442122984,1.16101159368197,1.16669661183643,1.15316073264689,1.15781708401452
"CAN",2010,0.854603066799359,0.867031038078204,0.866239598489718,0.863458113530471,0.861925116120081,0.861245130056224,0.863969129053425,0.867110906087816,0.856800890397987,0.859665637858382
"CAN",2011,0.860223408875755,0.872691403920415,0.871923566627957,0.86914388045957,0.867638826832442,0.866930185678778,0.869615278827118,0.872805397502804,0.862434064962229,0.865332867028278
"CAN",2012,1.05919534142617,1.07308026197532,1.07314799561246,1.07043199042448,1.06991620550782,1.06819311389566,1.06950085815131,1.07440237262114,1.061860294577,1.06596470132104
"CAN",2013,1.16682511075116,1.18147648797208,1.18199620649601,1.17931464822295,1.17933398784242,1.17706215014613,1.17762484588313,1.18345210466365,1.16973580654325,1.17449236030987
"CAN",2014,1.09669150522007,1.11084344469053,1.11106864126245,1.10836463672422,1.10803527901429,1.10612101470725,1.10716919823481,1.11239322440863,1.09944207043145,1.10377367278995
"CAN",2015,1.20382248862586,1.21873733279731,1.21941241963388,1.21674270237409,1.21694598928619,1.21448552193512,1.21479210970355,1.22093759003461,1.20681765763958,1.2117983847922
"CAN",2016,1.21115944882176,1.22612654119673,1.22683243916618,1.22416507010099,1.22440483565135,1.2219069611015,1.22216276002814,1.22837134696253,1.21417136974333,1.21919655278187
"CAN",2017,1.17377224428164,1.18847309365955,1.18902198626219,1.18634265141968,1.1863965314979,1.18408927411852,1.18460387952161,1.19049089193147,1.17669880192082,1.18149744954749
"CHE",1970,-0.530881220553985,-0.415465147148361,-0.235375515301596,-0.421621736784864,-0.273566028829215,-0.383470091624113,-0.120284227942683,-0.304379264699059,-0.439322929736436,-0.211028970205821
"CHE",1971,-0.297537865752376,-0.417379313919689,-0.655724398531042,-0.296890039596819,-0.285207580315175,-0.66793847746561,-0.383935621436379,-0.240584495049642,-0.398636629180995,-0.448147435050747
"CHE",1972,-0.458614649497845,-0.278413709889771,-0.443072923786926,-0.344593093704065,-0.35286629200726,-0.402280517342736,-0.595428702697725,-0.183534836927636,-0.229483523986803,-0.575451237417469
"CHE",1973,-0.564776335925769,-0.360766900064101,-0.684338839992219,-0.405441039289904,-0.49660249515855,-0.535149523303514,-0.908322911031857,-0.402936782839338,-0.334399541678196,-0.505924566331232
"CHE",1974,-0.792665687001507,-0.652365177199292,-0.366885642939419,-0.39539435305726,-0.478992937906098,-0.573494568785714,-0.476551317088277,-0.576692311610836,-0.390891225309494,-0.484425552187594
"CHE",1975,-0.455849382957607,-0.179533973451812,-0.202099559877083,-0.180431127644904,-0.181326199377162,-0.397331627773244,-0.446266544527212,-0.278624859038397,-0.451212042505172,-0.344068316156579
"CHE",1976,0.367819533509205,-0.0177001173136399,0.336929995976077,0.424300132632562,0.381730990128288,0.245820829423292,0.0278914003032608,0.25025506737229,0.21287872102776,0.113327065501363
"CHE",1977,0.596109060749655,0.648922125919056,0.547453467570635,0.542827137700371,0.449902964734578,0.444629345512313,0.11188875288375,0.639266438193416,0.545846375125011,0.472437645328882
"CHE",1978,0.373451074194204,0.496814422819286,0.696820923658791,0.719518291877868,0.735528842030412,0.505496393023786,0.518635919803069,0.472698737040169,0.554877706720142,0.603667624316227
"CHE",1979,0.414338814696211,0.150707159542761,0.471774768580707,0.140875305050287,0.244367222785132,0.112491434246948,0.2492031906161,0.330803455404336,0.283187035925219,0.325214136445564
"CHE",1980,0.0738882738595199,0.175579629394757,0.051104609672594,0.418501912713915,0.192562681314588,-0.169296332334665,0.140917851714837,0.0104932899030915,-0.157512224992087,0.0840921753627363
"CHE",1981,0.0682100635978006,0.0382232400721796,0.0201070300063279,0.0752499729425433,0.0578055737700391,0.0800467646351238,-0.0529185062617993,0.0176846304065685,-0.0557002308516783,0.0386195819388259
"CHE",1982,0.0852811031814182,0.259913664765461,0.360886239527167,0.586247224430387,0.25691844805959,0.182056215844899,0.212893107896786,0.212015589175866,0.515332592850644,0.322516414124116
"CHE",1983,0.47831450778758,0.192645407366283,0.351311042316422,0.527766891804528,0.591988882937131,0.169394974960178,0.339088636892621,0.415904848306087,0.257134641392767,0.394163097563329
