"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"BGR",2017,0.797138807670063,-0.32999729873161,0.72437368873956,-0.263181354599027,-0.416898692866065,-0.372702501825706,-1.23029718286912,-0.702015484466223,-0.829564157570111,-0.838942113368527
"BIH",2000,1.12154720488099,-0.941824112009312,0.16984947367623,-0.75418154591249,-0.546485813117117,-0.764944026569701,0.00180792491514044,-0.516604007348984,-0.205157319022632,-0.711045584795313
"BIH",2001,1.20030605037954,-0.844156080054906,0.350164605294019,-0.780006187494986,-0.782447790611256,-0.707454460593595,-0.313511915509196,-0.501930314339112,-0.551291706741532,-0.771607841156397
"BIH",2002,0.715522291151298,-0.920574136368844,0.262520813697545,-0.692357866253133,-0.542120313441262,-0.680362678332688,-0.363851909286181,-0.400457153290242,-0.559611223904377,-0.71712766983458
"BIH",2004,0.895470510131358,-0.858278248364981,0.531491035738548,-0.480702034131978,-0.252092709066742,-0.4607858940893,-0.451476193879996,-0.204205837296356,-0.537155433104777,-0.510849493815599
"BIH",2005,0.689301038011753,-0.828557683752616,0.503889580446137,-0.204285508266196,-0.569977927595216,-0.387918374613182,-0.488547534145434,-0.162690855958884,-0.202517935964146,-0.356897620371812
"BIH",2006,0.690323564404122,-0.602882883020181,0.463295680449588,-0.2069243185283,-0.69741999465786,-0.420830232237734,-0.445853642489915,-0.233786373564036,-0.149452053558418,-0.364691253202432
"BIH",2007,0.954168456704538,-0.762442731867266,0.558143081707088,-0.821896795244938,-0.73964572901958,-0.893922449618348,-0.454232322691261,-1.19370005936184,-0.149452053558418,-1.10687059482692
"BIH",2008,1.18897080057261,-0.79889497725089,0.55556244083836,-0.873245769849186,-0.719816424818034,-0.919735192133182,-0.220470562339414,-1.18303285270555,-0.149452053558418,-1.10871254050115
"BIH",2009,0.700061824701189,-0.58976852021863,0.481640552783994,-1.01375800292061,0.0896477358870451,-0.579765576229191,0.0314388986344172,-0.720172349056321,-0.149452053558418,-0.769223800095557
"BIH",2010,0.57993327911871,-0.754095741443102,0.701004513641655,-0.52150722833927,0.0722724378365996,-0.547196526394912,-0.268013163509245,-0.116229233439491,-0.149452053558418,-0.296108519408125
"BIH",2011,0.554204560293125,-0.5604013476483,0.780444463617363,-0.837181861440721,0.226453850502591,-0.436638013183401,-0.824460502100605,-0.028164659259479,-0.0540143349474617,-0.190676277379206
"BIH",2012,0.658836174123291,-0.615896610833996,0.570761920647029,-0.836280937625565,0.140977595151379,-0.483772592401146,0.165733766386773,0.485460147740403,-0.245309604148825,0.0823761755045899
"BIH",2013,0.778534011342368,-0.683073135006317,0.855185897077559,-0.847053133596423,0.0729528487801104,-0.525457973650476,1.07661407214575,0.863739009554289,-0.438304694423114,0.31900506636436
"BIH",2014,0.616324417652634,-0.451174160493861,0.767851243225123,-0.89168525922042,-0.032371436493248,-0.601516279375575,-0.211695030808077,0.217065702455806,-0.438304694423114,-0.123744984293796
"BIH",2015,0.71087425762591,-0.401669986087297,0.636695420675395,-0.997101916612005,-0.851080578127399,-1.05075378231698,-0.961663964722634,0.863739009554289,-0.0540143349474617,0.437157205961019
"BIH",2016,0.699782486502163,-0.547001010026383,0.852996236645896,-1.03886509328244,-0.883348361591887,-1.09015780623266,-1.03622084445259,-0.287494769465045,0.229829334327536,-0.292999372219948
"BIH",2017,0.786587808444072,-0.543071059708501,0.91375016696398,-1.02312331802065,-0.542748471528238,-0.926770167297258,-0.920772028320786,-0.39153228686137,-0.535452738509891,-0.591916348595159
"BLR",1992,0.676027893155941,-1.64109960155921,-0.550400875497054,-0.0679391067960985,-0.596566361306884,-0.283187109078915,0.148945351483749,-0.527279431637659,-0.668897704181977,-0.999294775831759
"BLR",1993,0.770176759167192,-1.67016619580868,-0.739096368084352,-0.0526721196715493,-0.544752452870803,-0.258819073757536,0.246870311800266,-0.666859045379214,-0.726543173905313,-1.14353823350696
"BLR",1994,0.79588663909398,-1.77821651873525,-0.80919609328062,0.0841895304334241,-0.289393159713147,-0.085457133201298,0.112979551458805,-0.732354794427209,-1.1503307820844,-1.3337645284273
"BRA",1990,1.5773327397532,-1.63677742472013,-1.37508704744546,-0.260877749475046,-0.55082062920913,-0.466787204434743,-0.919927399880965,-1.00530438339112,-1.06275297626401,-1.58030976829598
"BRA",1991,1.70867243061633,-1.56273818119509,-1.34413810331834,-0.313959824520918,-0.758276586033917,-0.42037072943983,-0.73249895550106,-1.05878187191294,-1.02968942141329,-1.59792439288966
"BRA",1992,1.63458978344765,-1.29211775572298,-1.29002443994028,-0.212753656203761,-0.425025929335332,-0.30493339271821,-0.884655347225675,-0.972376340750809,-0.924344288674073,-1.45095379445584
"BRA",1993,1.63945650715877,-1.29235648002843,-1.32322115326953,-0.337928784038321,-0.747483298512712,-0.539798143330769,-0.882705514668189,-0.94056816625097,-0.776642009569449,-1.39694555287835
"BRA",1994,1.48811381147594,-1.51614371559146,-1.34911797051632,-0.247769218156251,-0.39920912420151,-0.227398577813788,-0.822959206213108,-0.94826185963095,-1.08872107428647,-1.52613132643758
"BRA",1996,1.69249445416445,-1.38265982084953,-1.42599312599596,-0.137720131402236,-0.475110663236286,-0.241285546476188,-1.05386057158812,-0.775823288546666,-1.11803578458477,-1.39457674053183
"BRA",1997,1.58296922786558,-1.69429975951671,-1.43860197551428,-0.0754286363408421,-0.651310077812898,-0.314564823409697,-0.789658961364563,-0.926750938202768,-1.23843940067915,-1.58013112370242
"BRA",1998,1.29809011697074,-1.54655920409092,-1.44794660580278,-0.0490891051083503,-0.600259880265437,-0.205846502810792,-0.739169978149537,-0.921889245295065,-1.04476903280995,-1.49557175906061
"BRA",1999,1.45150456960307,-1.62728633869451,-1.45223144045422,0.0844244788385934,-0.335142250805903,-0.237901213969706,-0.709879489777457,-0.955672373399655,-0.966283780828363,-1.49739537677185
"BRA",2000,1.48597342608459,-1.51120354254828,-1.47237156185194,-0.0899426651510103,-0.462734041497033,-0.174310595878073,-0.873491144054676,-0.898196501550897,-1.08602148180815,-1.4925442538954
"BRA",2001,1.53247688954025,-1.53330118740557,-1.49267135378342,-0.260067692772849,-0.552402875633355,-0.214294327388224,-0.807509515315737,-0.8708282282104,-1.25085137194121,-1.54228020885153
"BRA",2002,1.42357948253053,-1.28443592547814,-1.50350279615688,-0.0603344648842354,-0.731065331376949,-0.287701833255005,-0.890077867449,-0.87253005632888,-0.833432802603657,-1.36642671229996
"BRA",2003,1.61243722042065,-1.36163223054044,-1.51020033045097,0.0765041387103036,-0.423827266926354,-0.197061411077522,-1.21366680683978,-1.02709253158857,-1.05434085608984,-1.54557033620371
"BRA",2004,1.6982575706981,-1.23183592173366,-1.47839795561951,-0.136483486045572,-0.496580239344548,-0.309035593733891,-0.977254589917044,-0.836930384240831,-0.969114442414737,-1.37774602320497
"BRA",2005,1.46694540575618,-1.58550910056181,-1.46443979395581,0.433156325304239,-0.451835437641469,0.014612801064653,-0.997797461134899,-0.777690655474002,-1.33676236772266,-1.452759467405
"BRA",2006,1.52801481041903,-1.63427063445428,-1.47494606462631,0.438465589258962,-0.558789151098256,0.16674600598691,-1.19159193100047,-0.988448017324268,-1.32898632068819,-1.60851239330389
"BRA",2007,1.55699859338079,-1.44266920983738,-1.46467241355794,0.41403048268892,-0.294107200349351,0.190953117787288,-1.54226500651926,-1.86758967336754,-0.829564157570111,-2.05582920619937
"BRA",2008,1.60818192156918,-1.32240081510681,-1.4733808793563,0.339852815228682,-0.312181891794498,0.122961029946823,-0.912066713222379,-1.52548197607268,-1.12779615844484,-1.89292430229408
"BRA",2009,1.29948426448043,-1.45275215379991,-1.45352459153063,0.298045342301018,-0.3169319134878,0.0860622082440688,-0.766482295713356,-0.572852477136599,-0.928509187273797,-1.17185697619617
"BRA",2010,1.40814555855192,-0.949470627157663,-1.43436651521017,0.0857737399828656,-0.285683868048168,-0.0832376119999974,-1.02359970827453,-0.145956288764077,-0.633041629194994,-0.719404695492717
"BRA",2011,1.37441294679773,-1.1071499646216,-1.48202375257221,-0.00395949223875913,-0.335467686558956,-0.167894019593332,-0.999603801708842,-0.0206474052724825,-0.633041629194994,-0.665427251114112
"BRA",2012,1.43556956675238,-0.891441881050251,-1.52455848870453,0.0944286187168533,-0.321274171226597,-0.0850845827355314,-0.937313738897583,0.148443920159023,-0.928509187273797,-0.602564171394584
"BRA",2013,1.31084708866894,-1.04204774671376,-1.52995008696807,0.264580611645317,-0.581101334617094,0.00642198996798669,-0.9747048152525,0.0486572684865542,-0.928509187273797,-0.682727008635649
"BRA",2014,1.17620574672662,-1.09139410526052,-1.56128377790594,0.371095439876161,-0.473916151566059,0.0719176101159872,-1.08970989674665,-0.330738597434387,-1.2281502273876,-1.0478049262522
"BRA",2015,1.47842081272229,-1.07376021130466,-1.5571162275417,0.192579516207957,-0.541847504228926,-0.093059613540741,-1.16114882279169,-0.330738597434387,-0.928509187273797,-0.966746036281906
"BRA",2016,1.73476597313837,-1.17619126716639,-1.57700819423133,-0.20458445477826,-0.873792738211463,-0.332822867967296,-1.24966902819703,-0.81953015395651,-0.73107688976961,-1.30240181096705
"BRA",2017,1.35365765902179,-0.989032547327629,-1.58978611471329,-0.0739592404456508,-0.679527029902325,-0.300396095726507,-1.39259443795433,-0.695162083965016,-0.928509187273797,-1.23919248279398
"BRB",1990,0.405635613382748,-1.20089218095164,-0.935435014344661,-0.0979516305241966,0.668719681747566,0.0683895958230594,0.826706559146413,0.237389653181659,-0.422825790056326,-0.367753365920703
"BRB",1991,0.498117249062539,-1.26792407354584,-0.576564542180039,-0.126095563961521,0.546879425951056,-0.064161390030853,1.03134933212966,0.475015784366608,-0.505265744516279,-0.189366759941434
"BRB",1992,0.458974508048377,-1.09753785195433,-0.611160301453738,-0.185424559532178,0.743448032718697,0.104937013233258,0.978463622449379,0.479736466729287,-0.335771762502221,-0.118897135913408
"BRB",1993,0.215614625954369,-1.15116727391086,-0.57250305689207,-0.160700422441897,0.648610213989245,-0.00168773879581015,1.13808279182807,0.60095219419668,-0.284079101528673,-0.0174201197423994
"BRB",1994,0.227999510640322,-1.23292082700354,-0.53150647793532,-0.204244621567553,0.558143153346209,0.156761976638734,0.929202217064345,0.603098538722132,-0.306831146847897,-0.0325660732227607
"BRB",1998,0.00776469740667144,-0.939509309212466,-0.522648855171362,0.0663909687037353,0.797569511632992,0.27818776724516,0.978249007330302,0.645321647089452,-0.161227372497835,0.105683757862004
"BRB",1999,0.546037118987472,-0.89232804799345,-0.631146144294729,0.0601109239670732,0.9157785786858,0.326060727962807,1.16532864334408,0.737416364444229,-0.261840552663117,0.132898947863081
"BRB",2000,0.143516373897229,-1.27120313361017,-0.51840355475261,0.00102551516573942,0.940322882157508,0.305512834504387,1.35323703505573,0.727044669029303,-0.31149236997494,0.0663794418125589
"BRB",2001,0.199869666334228,-0.946043766373723,-0.691598997338391,0.0874466846128794,0.78538420758849,0.265744265838935,0.99368251929886,0.537208668704141,-0.172567599973887,0.0042192856373057
"BRB",2002,0.257147439746189,-1.09456619431446,-0.689937856289499,-0.0279122360091472,0.70935369896199,0.273572326234523,1.34508477118235,0.754552397069351,-0.302472054285432,0.0896898096584177
"BRB",2003,0.210361518619682,-1.01598050611155,-0.891788821466216,-0.146423452613872,0.666834203313865,0.0634090904799352,1.25325741808373,0.689973351562142,-0.350565703554695,0.00518252010508332
"BRB",2004,0.605344344934775,-0.812553658324252,-0.587305691592791,-0.433472672089929,0.610643873531876,-0.0640089798853978,1.12141032069032,0.741488055805586,-0.173904297877003,0.141762281050414
"BRB",2005,0.480409965141317,-0.832421267416706,-0.795685239893158,-0.510742328525549,0.575147034883059,-0.115930464447597,1.36364597253529,0.748733934884765,-0.036130791845974,0.153716429737881
"BRB",2006,0.391495236671828,-0.759860908401437,-0.927520879162148,-0.442710720641184,0.5678082824346,-0.0899977706874721,1.11098621510948,0.844714513145316,-0.170551065286054,0.179678605609712
"BRB",2007,0.0501385583227979,-1.08046637320602,-0.680201216481163,-0.137628434912276,0.309062266616501,-0.0464570481154132,1.13824674830351,1.01630739440164,-0.0271384695629248,0.355435379050017
"BRB",2008,0.44219779333942,-0.833546811213401,-0.613198359946604,-0.0684417998696339,0.461835073033105,0.0580432179518943,1.33180919931524,1.21897570242715,0.0178830851424568,0.562661234935044
"BRB",2009,0.383055756102498,-0.801397948771921,-0.457471202897401,-0.10055653147783,0.418033466740567,0.0206647530139205,1.4884528345311,1.2446223177594,-0.174051188547008,0.544197352906399
"BRB",2010,0.383526793832446,-0.637084195603581,-0.833237497336986,-0.104797326231487,0.471087087840941,0.0403000821738225,1.55258145479023,1.26895762594265,0.0812952668254638,0.614692551607674
"BRB",2011,0.268704281184001,-0.595345179332719,-0.729477214625723,-0.0156602825269903,0.38907466773084,0.0614585137825809,1.56657183378203,1.28580974041482,-0.177615977290253,0.573482500695638
"BRB",2012,0.143316677107519,-0.608522459820799,-0.56907398076933,-0.00550696642683083,0.4831811076345,0.105053756926317,1.42086688660412,1.19880766164218,-0.0255805772112749,0.577400203809941
"BRB",2013,0.33996256307318,-0.868724329806539,-0.635519179750112,-0.188547446554373,0.455926844226944,-0.0143775290497501,1.26248066553003,1.06995946397388,-0.223722721550134,0.365381304986513
"BRB",2014,0.25137490895997,-0.921337679563627,-0.665289285206813,-0.151404019970517,0.275897765969445,-0.0683441112071469,1.19581249578786,1.0401083607437,0.131143856697415,0.444303866992602
"BRB",2015,0.18536742390473,-0.985070689909392,-0.824304004728835,-0.255904857923557,0.235745587058474,-0.148037082006126,1.19733929247364,0.953309980298209,-0.153506712049664,0.257880682087104
"BRB",2016,0.202038075469873,-0.697581997142698,-0.561835129739875,-0.254435347327018,0.414911776230558,-0.0692054958380294,1.04126018581596,0.9477837838345,0.12569476189799,0.413893640197845
"BRB",2017,0.601930415735988,-0.688534437076576,-0.797551590745352,-0.230608251998648,0.340115460508925,-0.103494722767456,1.13723418209108,1.06504082310881,-0.0964732264359304,0.402475017389305
"BWA",2001,0.815764259621992,-1.47058313815092,-1.05995191432433,0.325605972501057,-0.123523782714201,0.189845383765498,0.33284476452963,-0.0511317591672853,0.236425246592093,-0.393361022403127
"BWA",2002,0.841590281164975,-1.58347062372719,-1.16532516010573,0.297766092715098,-0.149783382114326,0.133408805130482,0.362991373101883,0.155940128303023,0.228068089379186,-0.279908804365863
"BWA",2003,0.813287056896316,-1.35079240334479,-1.27702280345044,0.417120687032714,-0.0638333626894536,0.387408669580568,0.491221595503676,0.0172123969794132,0.154821208208787,-0.373321295161511
"BWA",2004,0.704922430584177,-1.27926701804841,-1.1589274419594,0.30429691704974,-0.478776211744535,0.117749671121254,0.411175477643356,0.17714980833307,0.327560558177678,-0.189813723882027
"BWA",2005,0.832168826070619,-1.36415321106692,-1.22100781142746,0.274378290700644,-0.206165706372882,0.293574985290709,0.38543635581711,0.106676879626572,0.361995522875858,-0.25180644595259
"BWA",2006,0.579372990118567,-1.10573640205806,-1.14630390205445,0.508990863346329,-0.244912689654877,0.305538665407028,0.115429583929449,0.376516400065002,0.786826736452693,0.134897095166644
"BWA",2007,0.955204812617,-1.01315873735663,-1.18016846065154,0.265160287932104,-0.402131145000161,0.00985799127121768,0.26796623143711,0.0195255133898838,0.786826736452693,-0.129544568356695
"BWA",2008,0.617532731209474,-0.93513116129215,-1.17274184945713,0.525753995686638,-0.112799646259061,0.336096763755311,0.510747596450989,0.377675349092215,0.878325931817576,0.185866459482751
"BWA",2009,0.568693825285329,-1.21244007697112,-1.17992417390572,0.389039963381779,0.105899403219743,0.261771476307628,0.662318635679468,0.533055985989267,0.878325931817576,0.245865317728756
"BWA",2010,0.70613564893358,-0.968657624898335,-1.19841347860341,0.658407967353941,-0.126342630948473,0.438541858156888,0.713374230438295,0.444424054295884,0.878325931817576,0.235600822112119
"BWA",2011,0.788242934574577,-0.961604084936577,-1.09183718938805,0.503475334826307,-0.291741608138573,0.270149529443164,0.820080771810708,0.490463345218096,0.602702427853851,0.186784252881349
"BWA",2014,0.762919974678618,-1.25867448889256,-1.41158841142299,0.595030213704109,-0.553531229475122,0.312005622831025,0.539094630590872,-0.0169224328645532,-0.341592084510429,-0.540084100134338
"CAN",1990,-0.440901078010887,-1.18357308662198,0.253389596401019,1.58520723725765,1.57435670564345,1.62008596762098,1.1146045422407,0.740987685816691,0.148855531714725,0.449946394144323
"CAN",1991,-0.100478167142234,-1.12895687149923,0.135278825624511,1.67847570965661,1.73720501906797,1.73934426258195,0.994085545638631,0.695012510461944,0.160435618064716,0.420528678963475
