"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"BIH",2000,0.690208791582033,-0.95130564831232,0.16984947367623,-0.702841631135041,-0.451409558972413,-0.787779865348206,-0.250539115246607,-0.247903392971036,-0.565913520809475,-0.63683350441454
"BIH",2001,0.542371477338423,-1.00873005235595,0.350164605294019,-0.572530086600754,-0.506706193656001,-0.540183685939008,-0.470390632570427,-0.385725370760067,-0.52980490429268,-0.703702437515408
"BIH",2002,0.766541494514561,-0.878266999420992,0.262520813697545,-0.582108469055931,-0.427326333036067,-0.533889524639821,-0.373197765693488,-0.477295860473376,-0.629049742827643,-0.793237808533864
"BIH",2004,0.57376057420503,-0.603241844391213,0.531491035738548,-0.371362771341476,-0.4340965161816,-0.506259983990781,0.0512270279297527,-0.139165406291426,-0.30252336315361,-0.363143659641952
"BIH",2005,0.359600856490855,-0.759820753859369,0.503889580446137,-0.204285508266196,-0.569977927595216,-0.387918374613182,-0.278288444753105,-0.217687498459277,-0.0759605413899126,-0.36708657378298
"BIH",2006,0.483713289588992,-0.575941605985534,0.463295680449588,-0.2069243185283,-0.69741999465786,-0.420830232237734,-0.682214455897955,-0.468819205243492,-0.149452053558418,-0.552789903024671
"BIH",2007,0.479661857668572,-0.854846260274495,0.558143081707088,-0.821896795244938,-0.73964572901958,-0.893922449618348,-0.454232322691261,-1.19370005936184,-0.149452053558418,-1.15946356701475
"BIH",2008,0.647478089579499,-0.890114274265065,0.55556244083836,-0.873245769849186,-0.719816424818034,-0.919735192133182,-0.220470562339414,-1.18303285270555,-0.149452053558418,-1.16072621174205
"BIH",2009,0.570709760857967,-0.636421042864199,0.481640552783994,-1.01375800292061,0.0896477358870451,-0.579765576229191,0.0314388986344172,-0.720172349056321,-0.149452053558418,-0.805327187865469
"BIH",2010,0.673791255330214,-0.707744027410435,0.701004513641655,-0.52150722833927,-0.0566916925203587,-0.50517191556255,-0.268013163509245,-0.116229233439491,-0.149452053558418,-0.307102917722905
"BIH",2011,0.637477986791751,-0.38159479786601,0.780444463617363,-0.837181861440721,0.226453850502591,-0.436638013183401,-0.824460502100605,-0.028164659259479,-0.0540143349474617,-0.184187778665924
"BIH",2012,0.490394093445226,-0.588933549259601,0.570761920647029,-0.836280937625565,0.140977595151379,-0.483772592401146,0.165733766386773,0.485460147740403,-0.245309604148825,0.0836842719203411
"BIH",2013,0.717570008509899,-0.487247199136187,0.855185897077559,-0.847053133596423,0.0729528487801104,-0.525457973650476,1.07661407214575,0.863739009554289,-0.438304694423114,0.353189502958211
"BIH",2014,0.384510815742148,-0.611162308502951,0.767851243225123,-0.89168525922042,-0.032371436493248,-0.601516279375575,-0.367072201590982,0.158032816687894,-0.438304694423114,-0.196486386692759
"BIH",2015,0.539364385921969,-0.303762318430269,0.636695420675395,-0.997101916612005,-0.851080578127399,-1.05075378231698,-0.961663964722634,0.863739009554289,-0.0540143349474617,0.452311744782662
"BIH",2016,0.457566197498991,-0.597138009253298,0.852996236645896,-1.03886509328244,-0.883348361591887,-1.09015780623266,-1.03622084445259,-0.287494769465045,0.229829334327536,-0.328531486463743
"BIH",2017,0.543685233171217,-0.7198221328564,0.91375016696398,-0.948448145265049,-0.375464484393682,-0.822157459418817,-0.906695714731544,-0.546708605989958,-0.535452738509891,-0.744270437406054
"BLR",1992,0.506809162894515,-1.65900936345804,-0.550400875497054,-0.0679391067960985,-0.596566361306884,-0.283187109078915,0.269810723487145,-0.687233662637426,-0.538743477669927,-1.08805529228338
"BLR",1993,0.456334870543596,-1.64854444129611,-0.739096368084352,-0.0526721196715493,-0.544752452870803,-0.258819073757536,0.135587879016951,-0.748413652555307,-0.723476842130574,-1.20701370826902
"BLR",1994,0.57386111288346,-1.70989999417149,-0.80919609328062,0.0841895304334241,-0.289393159713147,-0.085457133201298,0.293860747994018,-0.725469367899741,-0.811763497565398,-1.22232017840362
"BRA",1990,1.32148337435747,-1.7065354953143,-1.37508704744546,-0.511186508576913,-0.3750511294128,-0.611993462199882,-0.696901384571684,-1.04198184705142,-0.975076165898159,-1.61608546186432
"BRA",1991,1.57494039203869,-1.58708927370554,-1.34413810331834,-0.27643114953688,-0.458957005888217,-0.623572738158434,-0.955819043523125,-0.913126822236945,-1.10536117894993,-1.52112364920381
"BRA",1992,1.37379792265772,-1.58691938304771,-1.29002443994028,-0.365856114739034,-0.65119264339999,-0.327868709208312,-1.08899620306243,-1.00123152782466,-0.915679444195283,-1.53094769839859
"BRA",1993,1.25328036632823,-1.6561502018603,-1.32322115326953,-0.107377196407101,-0.463638471393071,-0.344698064453323,-0.78981330306607,-0.99839696884221,-1.19397407761908,-1.60361594991399
"BRA",1994,1.19444071006316,-1.77555153358762,-1.34911797051632,-0.214856848167029,-0.426013400130078,-0.260194342420968,-0.744532154852894,-0.894281741486012,-1.04518227610325,-1.51163915259662
"BRA",1996,1.19186480384334,-1.47281892248791,-1.42599312599596,-0.123659511705877,-0.33776752216078,-0.275662383612963,-0.803330039426472,-0.826334948866339,-0.970654997243594,-1.40064256476788
"BRA",1997,1.14153243430077,-1.45036458739165,-1.43860197551428,-0.0916583848852411,-0.544056132712374,-0.186386647078202,-0.643861744088881,-0.742954095726163,-0.999398318107704,-1.34371608176579
"BRA",1998,1.41655702188497,-1.26964599290931,-1.44794660580278,-0.364042526957019,-0.421964276828234,-0.39597917688067,-0.697822422409663,-0.720807029415199,-1.0500596930728,-1.33923664330571
"BRA",1999,1.27416041612984,-1.30259148664219,-1.45223144045422,-0.136216150630997,-0.536538778784449,-0.267249709794644,-0.623327697773711,-0.894417507450623,-1.0874907901893,-1.46533918671626
"BRA",2000,1.22824331305416,-1.56102476001431,-1.47237156185194,-0.0282322586803522,-0.371804430583529,-0.189618600593997,-0.916718350890887,-0.820842872789805,-1.04427588746246,-1.42850280694626
"BRA",2001,1.50529122508133,-1.34445031816712,-1.49267135378342,-0.0533171083655443,-0.479875980314336,-0.109145097980845,-0.776623107042764,-0.877604131970269,-1.31139725604795,-1.52244851275329
"BRA",2002,1.40011714454879,-1.2113468306153,-1.50350279615688,-0.157007090116253,-0.634925495990886,-0.450216196682331,-1.05702569432986,-0.778459217418714,-0.813683685818139,-1.29570274904231
"BRA",2003,1.53477292223501,-1.35550739360613,-1.51020033045097,-0.271022090429244,-0.470115706877139,-0.192515640620621,-0.954269782360673,-0.885462268887987,-1.14208201244843,-1.49926988220806
"BRA",2004,1.68512134295595,-1.27503658564086,-1.47839795561951,-0.00645660620523994,-0.550141985411612,-0.082238618411997,-1.01521999189995,-0.699142847567608,-1.17189013011443,-1.33583923452176
"BRA",2005,1.27026989110031,-1.42553108807514,-1.46443979395581,0.264231344682282,-0.409539553578385,-0.00372215721020783,-0.814939902682975,-0.493861910417881,-0.921397915743396,-1.1104638565609
"BRA",2006,1.56529010734871,-1.34532883311225,-1.47494606462631,0.438465589258962,-0.558789151098256,0.16674600598691,-1.0736524638975,-0.920415121587321,-1.32898632068819,-1.51938173309675
"BRA",2007,1.17717804989996,-1.34972772284979,-1.46467241355794,0.41403048268892,-0.294107200349351,0.190953117787288,-1.54226500651926,-1.86758967336754,-0.829564157570111,-2.07137225204073
"BRA",2008,1.343719890236,-1.34616223690483,-1.4733808793563,0.339852815228682,-0.312181891794498,0.122961029946823,-0.912066713222379,-1.52548197607268,-1.12779615844484,-1.9129642089762
"BRA",2009,1.59564613455488,-1.26512485552647,-1.45352459153063,0.298045342301018,-0.3169319134878,0.0860622082440688,-0.766482295713356,-0.572852477136599,-0.928509187273797,-1.14456099745613
"BRA",2010,1.23351207340425,-0.949952686443714,-1.43436651521017,0.0857737399828656,-0.285683868048168,-0.0832376119999974,-1.02359970827453,-0.145956288764077,-0.633041629194994,-0.715372195266701
"BRA",2011,1.02002356996682,-1.05791191824757,-1.48202375257221,-0.00395949223875913,-0.335467686558956,-0.167894019593332,-0.999603801708842,-0.0206474052724825,-0.633041629194994,-0.650807674554342
"BRA",2012,1.37405315677771,-0.859216045186411,-1.52455848870453,0.0944286187168533,-0.321274171226597,-0.0850845827355314,-0.937313738897583,0.148443920159023,-0.928509187273797,-0.582743493884452
"BRA",2013,1.13745160816881,-0.9922974533714,-1.52995008696807,0.264580611645317,-0.581101334617094,0.00642198996798669,-0.9747048152525,0.0486572684865542,-0.928509187273797,-0.662054638966061
"BRA",2014,1.44837204483379,-1.02996910659728,-1.56128377790594,0.310232361837129,-0.387200263021817,-1.01319288885293e-05,-1.08970989674665,-0.330738597434387,-1.2281502273876,-1.03352285421221
"BRA",2015,1.48500040315746,-1.12413499416726,-1.5571162275417,0.0995737502217268,-0.534826398427219,-0.0768463221428176,-1.16114882279169,-0.330738597434387,-0.928509187273797,-0.97494409366963
"BRA",2016,1.28867767952519,-0.974178907667512,-1.57700819423133,-0.138552373488922,-0.89336690130611,-0.538700912576378,-1.24966902819703,-0.81953015395651,-0.73107688976961,-1.27666153667609
"BRA",2017,1.28600095230195,-1.02439530098195,-1.58978611471329,-0.140969964491795,-0.657225332855502,-0.376397974708755,-1.3276052608793,-0.668840159023846,-0.928509187273797,-1.23201365366281
"BRB",1990,0.499092254162878,-1.06513354288363,-0.935435014344661,-0.298721345752664,0.53118499828945,-0.0772436258922601,0.803322431750441,0.366744742960953,-0.446383865495012,-0.269122106139189
"BRB",1991,0.304940150789272,-1.20136559978866,-0.576564542180039,-0.146450817664262,0.849969873025115,0.186221100842766,0.822955812580883,0.550905310734463,-0.336296679980652,-0.0653988768932767
"BRB",1992,0.396182263625346,-1.01358483809462,-0.611160301453738,-0.0775250847169264,0.62748065049092,0.283516665132109,0.932770557956787,0.597864165203602,-0.278758205781157,0.0128089910796522
"BRB",1993,0.234530635782557,-1.06399307569419,-0.57250305689207,-0.276072454723762,0.427636575952751,0.0519300988901139,0.892472698190371,0.684844986619909,-0.284317896135629,0.057661178995745
"BRB",1994,0.225637135537112,-1.25928378336665,-0.53150647793532,-0.146336872495644,0.647761109933397,0.227264394739941,0.847972775819557,0.699307764346044,-0.300964405537036,0.0514215729882653
"BRB",1998,0.475415143423006,-1.05133363766337,-0.522648855171362,0.0663909687037353,0.797569511632992,0.27818776724516,0.781476865465539,0.764010809131756,-0.483857807092229,0.0917730201872327
"BRB",1999,0.217103717051502,-1.08780644707183,-0.631146144294729,0.0601109239670732,0.9157785786858,0.326060727962807,1.33620608816354,0.722861793176171,-0.0903381995024049,0.157351978900322
"BRB",2000,0.0555262060496037,-1.09720248647116,-0.51840355475261,0.00102551516573942,0.940322882157508,0.305512834504387,1.20817486387384,0.965604451725069,-0.0439169634235801,0.357088712541168
"BRB",2001,0.0626658727092347,-1.0401728307932,-0.691598997338391,-0.0585975357929949,0.733902928543894,0.133381018841643,1.44332765765911,0.740501056550429,-0.418403693699958,0.0650380264611669
"BRB",2002,0.0883754566737115,-0.974279167458117,-0.689937856289499,-0.323930389351602,0.563444878954563,0.0433491129313395,1.05793136442752,0.945053576392349,-0.228513415511647,0.259583870141026
"BRB",2003,0.197183922097849,-0.902655866199036,-0.891788821466216,-0.380521581889182,0.471532005856775,-0.0346584846477364,1.18981324668959,0.81206155866262,-0.115185614344182,0.175898784701333
"BRB",2004,0.200222913845028,-0.808392106898775,-0.587305691592791,-0.433472672089929,0.610643873531876,-0.0640089798853978,1.08499968933628,0.907591376856688,-0.15411313942042,0.280622733372837
"BRB",2005,0.114560776328076,-0.748264683686686,-0.795685239893158,-0.510742328525549,0.575147034883059,-0.115930464447597,1.03552838783739,0.788111598501514,-0.247468666009292,0.142785240410831
"BRB",2006,0.235152628267133,-1.03753282277806,-0.927520879162148,-0.442710720641184,0.5678082824346,-0.0899977706874721,1.18536599857091,0.853003860620369,-0.0032297047345219,0.210875677840702
"BRB",2007,0.292184558895125,-0.917247368763396,-0.680201216481163,-0.137628434912276,0.309062266616501,-0.0464570481154132,1.13824674830351,1.01630739440164,0.0203821747375786,0.407641034528855
"BRB",2008,0.384845738674367,-0.643995852102738,-0.613198359946604,-0.0684417998696339,0.461835073033105,0.0580432179518943,1.33180919931524,1.21897570242715,0.00160262440794808,0.602187659250765
"BRB",2009,0.105593647730664,-0.849416430241976,-0.457471202897401,-0.10055653147783,0.418033466740567,0.0206647530139205,1.4884528345311,1.2446223177594,-0.131138663178732,0.570523993695706
"BRB",2010,0.171202132888197,-0.878360268014647,-0.833237497336986,-0.104797326231487,0.471087087840941,0.0403000821738225,1.55258145479023,1.26895762594265,0.0203753489848997,0.582625009035221
"BRB",2011,0.526669083796815,-0.825699041415921,-0.729477214625723,-0.0156602825269903,0.38907466773084,0.0614585137825809,1.56657183378203,1.28580974041482,-0.126868523076517,0.578828111057874
"BRB",2012,0.272606363899248,-0.687031369684812,-0.56907398076933,-0.00550696642683083,0.4831811076345,0.105053756926317,1.42086688660412,1.19880766164218,0.0459831365558078,0.604507431734212
"BRB",2013,0.276393207986267,-0.793121282090319,-0.635519179750112,-0.188547446554373,0.455926844226944,-0.0143775290497501,1.26248066553003,1.06995946397388,-0.0411704162880708,0.447791728720803
"BRB",2014,0.148316709317462,-0.71394410334662,-0.665289285206813,-0.151404019970517,0.275897765969445,-0.0683441112071469,1.19581249578786,1.0401083607437,0.0518269733700487,0.463054526083673
"BRB",2015,0.282615522723584,-1.21136969047768,-0.824304004728835,-0.255904857923557,0.235745587058474,-0.148037082006126,1.23598982551892,1.06616783755721,-0.135425800982423,0.331904213982578
"BRB",2016,0.114984137197468,-0.842545103757445,-0.561835129739875,-0.254435347327018,0.414911776230558,-0.0692054958380294,1.04126018581596,0.9477837838345,-0.00158458865307467,0.366603679114435
"BRB",2017,0.404131299017392,-0.790262295289074,-0.797551590745352,-0.24832190109792,0.310262340901896,-0.0324128551301906,1.17307344186485,1.05378047774222,-0.0912737650639948,0.39751036148909
"BWA",2001,0.42136270994418,-1.52008469497414,-1.05995191432433,0.260219193756319,-0.281613304433183,0.175064242005319,0.546276910594182,0.143042407441824,0.194288923236062,-0.282185809441655
"BWA",2002,0.522426795285611,-1.26529889408711,-1.16532516010573,0.4378906644874,-0.0296552103502434,0.390204913512695,0.71388902034518,0.105953197818893,0.429946743159947,-0.204951427640883
"BWA",2003,0.62753022410577,-1.20620299151235,-1.27702280345044,0.564381332006909,-0.154257249602647,0.355656401986534,0.54301844470624,0.0823152363830258,0.381330553216375,-0.232182043894519
"BWA",2004,0.468028001793484,-1.26963158827309,-1.1589274419594,0.317612117844284,-0.136666707851199,0.292217059335737,0.560025035475788,0.152652444239868,0.389889813297679,-0.191308390100381
"BWA",2005,0.475432031563865,-1.14487306138174,-1.22100781142746,0.403005327855945,-0.286561275632765,0.2899435549177,0.746813221880417,0.258461197757965,0.431649833988403,-0.0852021151236656
"BWA",2006,0.639923714341761,-1.0117626716269,-1.14630390205445,0.432399804989848,-0.313954267941592,0.231379926178758,0.292882534264758,0.386763013549404,0.786826736452693,0.142053493453368
"BWA",2007,0.817542662091033,-0.958692826266984,-1.18016846065154,0.497923634140474,-0.07312634723909,0.429199598399644,0.26796623143711,0.0195255133898838,0.786826736452693,-0.119593381849946
"BWA",2008,0.712903490559929,-1.1251322584454,-1.17274184945713,0.321813867090316,-0.158224044261136,0.227216374181518,0.510747596450989,0.377675349092215,0.878325931817576,0.134703386637102
"BWA",2009,0.497258824256534,-1.34328302115534,-1.17992417390572,0.389039963381779,0.105899403219743,0.261771476307628,0.662318635679468,0.533055985989267,0.878325931817576,0.223089894914754
"BWA",2010,0.397766612435677,-1.13292621562387,-1.19841347860341,0.658407967353941,-0.126342630948473,0.438541858156888,0.713374230438295,0.444424054295884,0.878325931817576,0.205314809547712
"BWA",2011,0.522524714140794,-1.08473793359057,-1.06287602402528,0.503475334826307,-0.291741608138573,0.270149529443164,0.820080771810708,0.490463345218096,0.602702427853851,0.170186715616763
"BWA",2014,0.442578482814531,-1.27144768614385,-1.35914778442152,0.595030213704109,-0.553531229475122,0.312005622831025,0.539094630590872,-0.0169224328645532,-0.341592084510429,-0.532009965842145
"CAN",1990,-0.297478782831299,-1.05449440430807,0.253389596401019,1.58520723725765,1.57435670564345,1.62008596762098,1.12895379336062,0.723656916758985,0.435013672072286,0.539216370889741
