"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"BGR",2017,0.684352536786781,-0.349563811832374,0.72437368873956,-0.252840780867528,-0.333051435475463,-0.419152874816501,-1.24327737612633,-0.796870724265185,-0.829564157570111,-0.836463557857503
"BIH",2000,0.781585761736508,-1.11333064088523,0.16984947367623,-0.67831678436292,-0.504401232677552,-0.660467765393529,-0.218727840587064,-0.547213946723949,-0.549085580022003,-0.788907000224302
"BIH",2001,1.04149635161717,-0.815210441998359,0.350164605294019,-0.492882725012543,-0.448436056822183,-0.653239964276575,-0.266286525963838,-0.357002136419235,-0.446626790906344,-0.55005471942532
"BIH",2002,0.785417794180397,-1.19916980933793,0.262520813697545,-0.54019644321774,-0.693401578125796,-0.630393524346284,-0.119672586084629,-0.632693070252165,-0.55501610150035,-0.844308550006562
"BIH",2004,0.711762296288546,-0.864927883011076,0.531491035738548,-0.435218886354374,-0.357488077212605,-0.388633844417522,0.117607937926599,-0.266667541598266,-0.51031519176871,-0.500380378640004
"BIH",2005,0.669299107115034,-0.815184094104629,0.503889580446137,-0.204285508266196,-0.569977927595216,-0.387918374613182,-0.257857303183058,-0.317574634467693,-0.353202396861612,-0.463722889818726
"BIH",2006,1.01340903838751,-0.812746177749028,0.463295680449588,-0.2069243185283,-0.69741999465786,-0.420830232237734,-0.424021383800878,-0.338881004183769,-0.149452053558418,-0.400190278047813
"BIH",2007,0.730437023505111,-0.717503776562728,0.558143081707088,-0.821896795244938,-0.73964572901958,-0.893922449618348,-0.454232322691261,-1.19370005936184,-0.149452053558418,-0.895188690449659
"BIH",2008,0.835221652499952,-0.79176663943745,0.55556244083836,-0.873245769849186,-0.719816424818034,-0.919735192133182,-0.220470562339414,-1.18303285270555,-0.149452053558418,-0.901932642894722
"BIH",2009,0.832507049862471,-0.811015412153294,0.481640552783994,-1.01375800292061,0.0896477358870451,-0.579765576229191,0.0314388986344172,-0.720172349056321,-0.149452053558418,-0.631833927055558
"BIH",2010,0.78175594878448,-0.600354634612779,0.701004513641655,-0.52150722833927,-0.00419797924100371,-0.625382138226873,-0.268013163509245,-0.116229233439491,-0.149452053558418,-0.188780485796974
"BIH",2011,0.514481565185196,-0.694604910064715,0.780444463617363,-0.837181861440721,0.226453850502591,-0.436638013183401,-0.824460502100605,-0.028164659259479,-0.0540143349474617,-0.0997419624136464
"BIH",2012,0.488362080380963,-0.72010165197678,0.570761920647029,-0.836280937625565,0.140977595151379,-0.483772592401146,0.165733766386773,0.485460147740403,-0.245309604148825,0.1016319125072
"BIH",2013,0.607382513963637,-0.763630224208865,0.855185897077559,-0.847053133596423,0.0729528487801104,-0.525457973650476,1.07661407214575,0.863739009554289,-0.438304694423114,0.293498188233376
"BIH",2014,0.511286234744252,-0.561735571257112,0.767851243225123,-0.89168525922042,-0.032371436493248,-0.601516279375575,-0.261183020396908,0.305366314049234,-0.438304694423114,-0.0290267781374467
"BIH",2015,0.269193670560578,-0.562651255777962,0.636695420675395,-0.997101916612005,-0.851080578127399,-1.05075378231698,-0.961663964722634,0.863739009554289,-0.0540143349474617,0.449898744874028
"BIH",2016,0.437613964325741,-0.457147882689399,0.852996236645896,-1.03886509328244,-0.883348361591887,-1.09015780623266,-1.03622084445259,-0.287494769465045,0.229829334327536,-0.0916921147990972
"BIH",2017,0.7634254607848,-0.592157168875333,0.91375016696398,-0.97752324373191,-0.643455528896545,-0.994683460239716,-0.891567448798407,-0.515981726790182,-0.535452738509891,-0.556617707306992
"BLR",1992,0.512410110774204,-1.52424717994096,-0.550400875497054,-0.0679391067960985,-0.596566361306884,-0.283187109078915,0.0628896934628704,-0.527069931344792,-0.64298051122709,-0.99921577940024
"BLR",1993,0.500184155790199,-1.74865044274072,-0.739096368084352,-0.0526721196715493,-0.544752452870803,-0.258819073757536,0.200478954310315,-0.59341407874434,-0.587857926303546,-1.08639259823345
"BLR",1994,0.917959367993936,-1.64754227861164,-0.80919609328062,0.0841895304334241,-0.289393159713147,-0.085457133201298,0.0262627190229022,-0.553019422876497,-0.994084726767942,-1.21966779404642
"BRA",1990,1.58571460848342,-1.65582315951766,-1.37508704744546,-0.225865599993542,-0.618288358918442,-0.399817627841978,-0.852201159858901,-0.961902936806919,-0.824770562317457,-1.49323540581017
"BRA",1991,1.56685809013369,-1.58567764560842,-1.34413810331834,-0.339686681127917,-0.504111501907977,-0.460976983249422,-0.864009382690445,-0.760960243467981,-0.931644921900999,-1.39575526164563
"BRA",1992,1.58459180582154,-1.71003776031896,-1.29002443994028,-0.427449222782332,-0.664823917206419,-0.449565614758693,-0.708713321801202,-0.902604737916527,-1.20201108333706,-1.60572191192955
"BRA",1993,1.28904145208602,-1.73335417955007,-1.32322115326953,-0.315932895741648,-0.718160402580227,-0.329946436331493,-0.856021762574274,-0.788532570476894,-0.811767259180215,-1.38651128382964
"BRA",1994,1.51883670694247,-1.40017062822476,-1.34911797051632,-0.108311681952778,-0.442045672079565,-0.451809887601333,-0.669652241095758,-0.605408099463997,-0.844233581773835,-1.23305179876416
"BRA",1996,1.41912227506127,-1.52679784820134,-1.42599312599596,-0.191222020942117,-0.36280842888296,-0.231526899835336,-0.839836664118438,-0.755420385830397,-1.15223604997567,-1.4844170376244
"BRA",1997,1.47891449302728,-1.67748290813833,-1.43860197551428,-0.164064211280622,-0.348513696297207,-0.247762974761669,-0.848896980856023,-0.832864062459221,-1.16014373744807,-1.56349230635297
"BRA",1998,1.49009076379369,-1.33964143910106,-1.44794660580278,-0.255393251821571,-0.443305905068677,-0.193953743069764,-0.823485348346333,-0.830686254441361,-1.13025142890463,-1.49277818106066
"BRA",1999,1.428894880848,-1.70939532376387,-1.45223144045422,0.0206580837357778,-0.44595551895485,-0.206542268336247,-0.56959894193132,-0.633636590474598,-1.01292732480649,-1.38879214724604
"BRA",2000,1.70287249978018,-1.40414782265149,-1.47237156185194,-0.0888534866814327,-0.429209814638299,-0.278412574354035,-0.736288533788748,-0.822808882495488,-0.925211431134906,-1.41984327529648
"BRA",2001,1.60235835794556,-1.36997370989637,-1.49267135378342,0.0935939219907906,-0.516350604488114,-0.168013870808307,-0.885395320340796,-0.866522631757381,-1.19895241182684,-1.55500710183698
"BRA",2002,1.64899551712868,-1.26225307727479,-1.50350279615688,-0.244361081665561,-0.56224834046418,-0.44841031936992,-0.78495309066594,-0.561610289787639,-0.683941671171034,-1.14138293023137
"BRA",2003,1.35896645576675,-1.41647569738515,-1.51020033045097,-0.0526506128345883,-0.396842028771507,-0.327610738312942,-0.799870835095803,-0.736949273402641,-1.06420254847792,-1.43140878216926
"BRA",2004,1.63887477128458,-1.3401416308383,-1.47839795561951,-0.0554940881875887,-0.640929415155787,-0.307438190494981,-0.825951683667828,-0.674506460757494,-1.12807476272187,-1.4005820315925
"BRA",2005,1.32544120585838,-1.32374214315252,-1.46443979395581,0.26202266700707,-0.456085681736658,-0.00209785027236619,-0.907907311139014,-0.570485537457551,-1.08183615071068,-1.31272556184302
"BRA",2006,1.45253181232067,-1.38923006397954,-1.47494606462631,0.438465589258962,-0.558789151098256,0.16674600598691,-1.06230405782164,-1.00171540236366,-1.32898632068819,-1.69155305459569
"BRA",2007,1.46909915540205,-1.29426120233167,-1.46467241355794,0.41403048268892,-0.294107200349351,0.190953117787288,-1.54226500651926,-1.86758967336754,-0.829564157570111,-2.00420772111216
"BRA",2008,1.50520577262447,-1.30072372106834,-1.4733808793563,0.339852815228682,-0.312181891794498,0.122961029946823,-0.912066713222379,-1.52548197607268,-1.12779615844484,-1.91692451375225
"BRA",2009,1.48553225359639,-1.26274362521396,-1.45352459153063,0.298045342301018,-0.3169319134878,0.0860622082440688,-0.766482295713356,-0.572852477136599,-0.928509187273797,-1.2396974022713
"BRA",2010,1.35220687606094,-0.945012552905632,-1.43436651521017,0.0857737399828656,-0.285683868048168,-0.0832376119999974,-1.02359970827453,-0.145956288764077,-0.633041629194994,-0.798744696009213
"BRA",2011,1.47170722651258,-0.814700069183115,-1.48202375257221,-0.00395949223875913,-0.335467686558956,-0.167894019593332,-0.999603801708842,-0.0206474052724825,-0.633041629194994,-0.706411329223799
"BRA",2012,1.37250917964575,-0.933155949147536,-1.52455848870453,0.0944286187168533,-0.321274171226597,-0.0850845827355314,-0.937313738897583,0.148443920159023,-0.928509187273797,-0.749347373985209
"BRA",2013,1.20258887967381,-1.19146003025211,-1.52995008696807,0.264580611645317,-0.581101334617094,0.00642198996798669,-0.9747048152525,0.0486572684865542,-0.928509187273797,-0.856548126434641
"BRA",2014,1.27021317921643,-0.882671507625278,-1.56128377790594,0.254705495943311,-0.556364253301971,-0.121656734690904,-1.08970989674665,-0.330738597434387,-1.2281502273876,-1.16295448110502
"BRA",2015,1.41351934227831,-1.02727677573514,-1.5571162275417,0.3262834143067,-0.49486937825229,0.00284732393704503,-1.16114882279169,-0.330738597434387,-0.928509187273797,-1.06594200147411
"BRA",2016,1.23427852572406,-1.05988291635391,-1.57700819423133,-0.0976606139580002,-0.882605054843423,-0.312602783155916,-1.24966902819703,-0.81953015395651,-0.73107688976961,-1.2957209450533
"BRA",2017,1.44452136827697,-0.956390093409566,-1.58978611471329,-0.229328820072487,-0.746758836230594,-0.466452422561996,-1.40274957410883,-0.60876526785022,-0.928509187273797,-1.22998647615062
"BRB",1990,0.548481448341891,-1.07104081492686,-0.935435014344661,-0.116807587943075,0.583777341316678,0.00297889449701522,0.915106290574173,0.498127349055071,-0.208715680362366,-0.173497544190219
"BRB",1991,0.27753908248158,-1.31910586855488,-0.576564542180039,-0.0876869839241857,0.527929990555849,0.0468724224758885,0.945318342640406,0.252460866179156,-0.281224970767853,-0.340901020694236
"BRB",1992,0.314557955686268,-0.948962890692627,-0.611160301453738,-0.348119665723908,0.216984438482898,-0.0304489966552864,0.709566080854015,0.521945058679339,-0.198692126571899,-0.0825706820748831
"BRB",1993,0.252234388199249,-1.01363162804805,-0.57250305689207,-0.194665480934777,0.558120208627194,0.136405312927408,0.857584851943972,0.590206962530472,-0.282669236993036,-0.0797425455700474
"BRB",1994,0.36108942185412,-1.00409198346359,-0.53150647793532,-0.292964206108705,0.498300285777685,-0.0579157948343043,0.998087917551116,0.626855749709386,-0.340916730369355,-0.072685667321426
"BRB",1998,0.230980426743172,-0.968156606025972,-0.522648855171362,0.0663909687037353,0.797569511632992,0.27818776724516,1.18937388315865,0.573561751546566,-0.0977048263111169,0.000742513371922161
"BRB",1999,0.374862834464161,-1.05989030848258,-0.631146144294729,0.0601109239670732,0.9157785786858,0.326060727962807,0.934124769398872,0.71779535341674,-0.0984212966087531,0.0562819380260453
"BRB",2000,0.304214491185398,-1.32078737014209,-0.51840355475261,0.00102551516573942,0.940322882157508,0.305512834504387,1.09091514903818,0.854279795179174,-0.131860634278557,0.099156330509175
"BRB",2001,0.521689274594196,-1.09628433878424,-0.691598997338391,0.0119115718668901,0.682826161959024,0.39943595575749,1.16445163477359,0.79935120175655,-0.310731975554582,0.00459836018748385
"BRB",2002,0.318833113346924,-1.00737069972522,-0.689937856289499,0.181985780052631,0.697567034984661,0.270117578381243,1.23759780484462,1.05702893033191,-0.159452528168468,0.240348985640899
"BRB",2003,0.418248298973231,-0.919605398281097,-0.891788821466216,-0.193442086236371,0.434798426895959,-0.00257282218260779,1.35018133873812,0.993638110229895,0.00882911658050624,0.253063706140691
"BRB",2004,0.283819937792418,-0.764543813105212,-0.587305691592791,-0.433472672089929,0.610643873531876,-0.0640089798853978,1.1275213044804,0.800828615207477,-0.0437010526168329,0.187833994004411
"BRB",2005,0.419899343883807,-0.889025150840385,-0.795685239893158,-0.510742328525549,0.575147034883059,-0.115930464447597,1.2495002781752,0.981454817271833,-0.0644716789052062,0.236262415673222
"BRB",2006,0.364187950376949,-0.780581320178592,-0.927520879162148,-0.442710720641184,0.5678082824346,-0.0899977706874721,1.18713386109569,0.854091279700743,-0.107685134551706,0.138425933221513
"BRB",2007,0.0201351173965487,-1.00991952544964,-0.680201216481163,-0.137628434912276,0.309062266616501,-0.0464570481154132,1.13824674830351,1.01630739440164,0.0149624528915362,0.287075053455237
"BRB",2008,0.208810695280911,-0.822799857340408,-0.613198359946604,-0.0684417998696339,0.461835073033105,0.0580432179518943,1.33180919931524,1.21897570242715,-0.0588620537470049,0.425017662832673
"BRB",2009,0.206699753067254,-0.862368760716661,-0.457471202897401,-0.10055653147783,0.418033466740567,0.0206647530139205,1.4884528345311,1.2446223177594,0.0559104171790349,0.504950429833511
"BRB",2010,0.503140331495137,-0.633631726951434,-0.833237497336986,-0.104797326231487,0.471087087840941,0.0403000821738225,1.55258145479023,1.26895762594265,0.111116552420502,0.523010149303907
"BRB",2011,0.212374090796713,-0.706274752795454,-0.729477214625723,-0.0156602825269903,0.38907466773084,0.0614585137825809,1.56657183378203,1.28580974041482,0.245311859139706,0.591483929994469
"BRB",2012,0.446558507589515,-0.701378111823813,-0.56907398076933,-0.00550696642683083,0.4831811076345,0.105053756926317,1.42086688660412,1.19880766164218,-0.0640447016474791,0.43853638665106
"BRB",2013,0.231991539565696,-0.894621000542121,-0.635519179750112,-0.188547446554373,0.455926844226944,-0.0143775290497501,1.26248066553003,1.06995946397388,-0.0772254508174407,0.309804207021493
"BRB",2014,0.257077884476284,-0.945038636384448,-0.665289285206813,-0.151404019970517,0.275897765969445,-0.0683441112071469,1.19581249578786,1.0401083607437,-0.16512377017108,0.242337460947098
"BRB",2015,0.0800965160437423,-1.05866286892123,-0.824304004728835,-0.255904857923557,0.235745587058474,-0.148037082006126,1.12360656283225,1.12875052625949,0.116420960060426,0.366338407079711
"BRB",2016,0.499184661404748,-0.72296470577349,-0.561835129739875,-0.254435347327018,0.414911776230558,-0.0692054958380294,1.04126018581596,0.9477837838345,-0.138043979071892,0.251319037589246
"BRB",2017,0.482119298250379,-0.779594869584232,-0.797551590745352,-0.199144321992427,0.279138659841642,-0.029542883710542,1.24229691246261,1.06675798168522,-0.0882241675750627,0.297895146894625
"BWA",2001,0.808813961933442,-1.15517452075689,-1.05995191432433,0.355620038878922,-0.00761684333624895,0.313291884122538,0.578998232383218,0.0491638761494523,0.0455984646538723,-0.3810871027333
"BWA",2002,0.799561409743833,-1.59996100441268,-1.16532516010573,0.458015963616642,-0.0873846097092847,0.335420146398086,0.32644451655105,-0.113548011735264,0.437100770375281,-0.41643445669705
"BWA",2003,0.490957621243931,-1.35407229655434,-1.27702280345044,0.346441669843527,-0.103347068096648,0.167792901758891,0.459224879582433,0.229652307052276,0.425954826272664,-0.184404312708229
"BWA",2004,0.702633027378264,-0.861694857705586,-1.1589274419594,0.483030072518228,-0.046297177469091,0.202207358045154,0.30007361338619,0.286702175492272,0.411419433028562,-0.0510155656851629
"BWA",2005,0.759765263418091,-1.09708352878811,-1.22100781142746,0.341458520473071,-0.0778142251492394,0.185863918924992,0.563773043237934,0.2783081746907,0.628644608993062,-0.0187823731521896
"BWA",2006,0.772379292817978,-0.953371870895906,-1.14630390205445,0.379344995682865,-0.246047185536934,0.230066853306295,0.274934585169968,0.0635258790032843,0.786826736452693,-0.0502030540162724
"BWA",2007,0.563235845371526,-1.06676842616024,-1.18016846065154,0.308395438236709,-0.545396735979181,0.0894286879234059,0.26796623143711,0.0195255133898838,0.786826736452693,-0.102335205383129
"BWA",2008,0.869717774833386,-0.819498357453565,-1.17274184945713,0.532602936835853,-0.201459713714618,0.356442299897483,0.510747596450989,0.377675349092215,0.878325931817576,0.199486371816361
"BWA",2009,0.490233915040663,-1.18079968973048,-1.17992417390572,0.389039963381779,0.105899403219743,0.261771476307628,0.662318635679468,0.533055985989267,0.878325931817576,0.231253153834148
"BWA",2010,0.673852341729237,-0.978215298957979,-1.19841347860341,0.658407967353941,-0.126342630948473,0.438541858156888,0.713374230438295,0.444424054295884,0.878325931817576,0.208972496710092
"BWA",2011,0.657661117199409,-1.19835747248174,-1.10481941087631,0.503475334826307,-0.291741608138573,0.270149529443164,0.820080771810708,0.490463345218096,0.602702427853851,0.102022079092111
"BWA",2014,0.750622352379512,-1.27991920286447,-1.39832240790952,0.595030213704109,-0.553531229475122,0.312005622831025,0.539094630590872,-0.0169224328645532,-0.341592084510429,-0.653650882160248
"CAN",1990,-0.367205858155133,-1.29017120654145,0.253389596401019,1.58520723725765,1.57435670564345,1.62008596762098,0.918046715663008,0.756920037253809,0.33629795434926,0.355658620659869
