"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"BGR",2017,0.495010214428325,-0.915206828513451,0.72437368873956,-0.213028682946945,-0.414483821017981,-0.3224999112854,-1.19829205080181,-0.704786261997174,-0.829564157570111,-0.911510250420977
"BIH",2000,0.259654428358516,-1.40300588069659,0.16984947367623,-0.593845367464702,-0.364073940187938,-0.389038650625194,-0.181939758616175,-0.590271860320866,-0.452292268988136,-0.889991773605598
"BIH",2001,0.218062922332867,-1.33149280983244,0.350164605294019,-0.593271973259114,-0.437011420689211,-0.781027848040898,-0.0783192529164624,-0.412156405905817,-0.0650264469874429,-0.605416642990429
"BIH",2002,0.0748916089002943,-1.01052900078655,0.262520813697545,-0.683923640532983,-0.470691363559061,-0.601376105807845,-0.163603588737896,-0.315893997732041,-0.211605961768216,-0.554541322493262
"BIH",2004,-0.16615689756691,-1.37595357030348,0.531491035738548,-0.35983103506528,-0.218566127605864,-0.236510201810554,-0.168732381910878,-0.450620615264545,-0.359637110014056,-0.695643827186766
"BIH",2005,0.113565372119024,-1.10747904093083,0.503889580446137,-0.204285508266196,-0.569977927595216,-0.387918374613182,0.00916306856953519,-0.353972914558678,-0.239391723262157,-0.537606116401031
"BIH",2006,-0.268152060218807,-1.09045611252709,0.463295680449588,-0.2069243185283,-0.69741999465786,-0.420830232237734,-0.488152884752068,-0.360564222934195,-0.149452053558418,-0.514705450267624
"BIH",2007,0.113352315208759,-0.939592459749781,0.558143081707088,-0.821896795244938,-0.73964572901958,-0.893922449618348,-0.454232322691261,-1.19370005936184,-0.149452053558418,-1.0867940282568
"BIH",2008,0.137523712599617,-0.939922162744363,0.55556244083836,-0.873245769849186,-0.719816424818034,-0.919735192133182,-0.220470562339414,-1.18303285270555,-0.149452053558418,-1.08390966527287
"BIH",2009,0.239984908987611,-0.871484638827243,0.481640552783994,-1.01375800292061,0.0896477358870451,-0.579765576229191,0.0314388986344172,-0.720172349056321,-0.149452053558418,-0.780521381229537
"BIH",2010,0.208332697705928,-0.899489749410799,0.701004513641655,-0.52150722833927,-0.105581476586001,-0.629696995842414,-0.268013163509245,-0.116229233439491,-0.149452053558418,-0.311498540451684
"BIH",2011,0.191804513524605,-0.827914532445547,0.780444463617363,-0.837181861440721,0.226453850502591,-0.436638013183401,-0.824460502100605,-0.028164659259479,-0.0540143349474617,-0.222252548128683
"BIH",2012,0.343372476575623,-0.658861307994225,0.570761920647029,-0.836280937625565,0.140977595151379,-0.483772592401146,0.165733766386773,0.485460147740403,-0.245309604148825,0.0614728167156583
"BIH",2013,0.0737945568060536,-0.860232089481032,0.855185897077559,-0.847053133596423,0.0729528487801104,-0.525457973650476,1.07661407214575,0.863739009554289,-0.438304694423114,0.255129574990665
"BIH",2014,-0.0275232890216395,-0.664325218243669,0.767851243225123,-0.89168525922042,-0.032371436493248,-0.601516279375575,-0.205410788825907,0.202441399354981,-0.438304694423114,-0.173517168550041
"BIH",2015,0.135844868722668,-0.532733504005319,0.636695420675395,-0.997101916612005,-0.851080578127399,-1.05075378231698,-0.961663964722634,0.863739009554289,-0.0540143349474617,0.397665532772695
"BIH",2016,-0.014917873348352,-0.607553556577372,0.852996236645896,-1.03886509328244,-0.883348361591887,-1.09015780623266,-1.03622084445259,-0.287494769465045,0.229829334327536,-0.272212227958073
"BIH",2017,0.174844618728236,-0.762247497155372,0.91375016696398,-1.01678095380143,-0.610437204623018,-0.9453799102529,-0.940944317775988,-0.493675981754407,-0.535452738509891,-0.682593684650012
"BLR",1992,0.263453387869584,-1.809016470208,-0.550400875497054,-0.0679391067960985,-0.596566361306884,-0.283187109078915,0.11755411898074,-0.600825237996538,-0.68974171300278,-1.09648573808574
"BLR",1993,0.406323967312845,-1.90985699066679,-0.739096368084352,-0.0526721196715493,-0.544752452870803,-0.258819073757536,0.248781290499568,-0.699305161944816,-0.720363640009587,-1.21310362017718
"BLR",1994,0.345824066889619,-1.60119308076206,-0.80919609328062,0.0841895304334241,-0.289393159713147,-0.085457133201298,0.25577935359665,-0.663822377008326,-0.745258151913772,-1.14503485657757
"BRA",1990,0.943909023607399,-1.24900955352634,-1.37508704744546,-0.42030341174532,-0.798883773695673,-0.378919894007954,-0.894304162495421,-1.1402416223939,-0.796449554861505,-1.53727070643846
"BRA",1991,1.03958605336535,-1.39022826519215,-1.34413810331834,-0.130005842140687,-0.545278618115438,-0.252138420220222,-0.647190293702387,-0.838919756828469,-0.840212771935597,-1.34564416345236
"BRA",1992,0.772145902627294,-1.40152390189459,-1.29002443994028,-0.188088531437556,-0.620365319788645,-0.24502971714061,-1.03503292820471,-0.838402873003269,-0.981431087910029,-1.39169021204759
"BRA",1993,0.891377230985709,-1.40586974734583,-1.32322115326953,-0.208347118191184,-0.621036197767239,-0.343743338085274,-1.05397605429577,-0.820674022788888,-0.925897385829408,-1.36777187799796
"BRA",1994,1.03973412690747,-1.04407765835568,-1.34911797051632,-0.0862933327930259,-0.340577413879709,-0.34578876425672,-0.978009837821379,-0.722402120518595,-0.943418945706633,-1.24149121816907
"BRA",1996,0.906914677101548,-1.2263329194997,-1.42599312599596,0.0565805607123278,-0.476528208222964,-0.148773563833868,-1.00365456690673,-0.91183503353877,-1.00612621494031,-1.4194178807674
"BRA",1997,0.853060516572487,-1.31276360257502,-1.43860197551428,-0.0740902972965816,-0.565307484513111,-0.204984696314999,-0.728065859279194,-0.923535113661982,-1.2163169081407,-1.52332383359609
"BRA",1998,1.04922893211763,-1.22159378554338,-1.44794660580278,-0.030895431204487,-0.590829962508333,-0.255971344748366,-0.569257424260582,-0.754301062719549,-0.908413594951343,-1.28925947516665
"BRA",1999,1.06728809961231,-1.30756941629209,-1.45223144045422,0.0121681898349569,-0.520797816043146,-0.167076915126844,-0.745764402719452,-0.927332956506417,-1.04678187984633,-1.46366099294908
"BRA",2000,0.900690058359882,-1.3181018076116,-1.47237156185194,-0.25204229665612,-0.657322575320408,-0.475379001859634,-0.922141356232552,-0.790285982756679,-0.967484530937075,-1.36927463986797
"BRA",2001,0.751677222634412,-1.35024555767573,-1.49267135378342,-0.221721495710893,-0.641790701048541,-0.25995396697861,-0.86605685677256,-0.965881774017971,-1.04929700474592,-1.52069383320737
"BRA",2002,0.806739986326234,-1.36600817073878,-1.50350279615688,-0.250262503644827,-0.409097902627455,-0.236279866757293,-0.766339741704487,-0.747039275693253,-1.03717118742454,-1.37514231485868
"BRA",2003,1.10597699312062,-1.08477276761095,-1.51020033045097,-0.127497061424683,-0.629206467319167,-0.247735056824319,-1.06562659819461,-0.827274063159797,-0.845418744281311,-1.31032785969205
"BRA",2004,1.11630585738248,-1.47652772758517,-1.47839795561951,0.0174801331446466,-0.437682259880867,-0.203075926499253,-0.972934430111699,-0.712555502731111,-0.981091730220806,-1.32771752505923
"BRA",2005,1.04044355300115,-1.26649626362286,-1.46443979395581,0.377493106230522,-0.343266823302011,0.0530697915271955,-0.828476824484349,-0.604406006873095,-1.26420096658739,-1.28507472362465
"BRA",2006,1.44817258706982,-1.24414471614652,-1.47494606462631,0.438465589258962,-0.558789151098256,0.16674600598691,-1.32495580452696,-0.949823046605386,-1.32898632068819,-1.53280741683937
"BRA",2007,1.10684018225646,-1.42832669647069,-1.46467241355794,0.41403048268892,-0.294107200349351,0.190953117787288,-1.54226500651926,-1.86758967336754,-0.829564157570111,-2.0166614856408
"BRA",2008,0.919919609105394,-1.11011813830535,-1.4733808793563,0.339852815228682,-0.312181891794498,0.122961029946823,-0.912066713222379,-1.52548197607268,-1.12779615844484,-1.83940989773327
"BRA",2009,1.02702003565184,-1.15194132201021,-1.45352459153063,0.298045342301018,-0.3169319134878,0.0860622082440688,-0.766482295713356,-0.572852477136599,-0.928509187273797,-1.1375530909221
"BRA",2010,0.920013804667417,-0.983815388697411,-1.43436651521017,0.0857737399828656,-0.285683868048168,-0.0832376119999974,-1.02359970827453,-0.145956288764077,-0.633041629194994,-0.736855897695517
"BRA",2011,0.801922832732063,-0.903410124973716,-1.48202375257221,-0.00395949223875913,-0.335467686558956,-0.167894019593332,-0.999603801708842,-0.0206474052724825,-0.633041629194994,-0.652021936175977
"BRA",2012,0.782976208231262,-0.946866668772888,-1.52455848870453,0.0944286187168533,-0.321274171226597,-0.0850845827355314,-0.937313738897583,0.148443920159023,-0.928509187273797,-0.641603042531503
"BRA",2013,0.822296169908617,-1.05890538205646,-1.52995008696807,0.264580611645317,-0.581101334617094,0.00642198996798669,-0.9747048152525,0.0486572684865542,-0.928509187273797,-0.715162569667182
"BRA",2014,0.962919849876975,-0.778679018205816,-1.56128377790594,0.210020424121711,-0.642405825763373,-0.0477975906717338,-1.08970989674665,-0.330738597434387,-1.2281502273876,-1.03304084225104
"BRA",2015,1.0071563761577,-1.00785121878524,-1.5571162275417,0.206130566150315,-0.448664095144526,-0.0600226038317081,-1.16114882279169,-0.330738597434387,-0.928509187273797,-0.970766429156476
"BRA",2016,0.972435034638945,-1.07002269147949,-1.57700819423133,-0.369853410577773,-0.867707629699299,-0.50768503106369,-1.24966902819703,-0.81953015395651,-0.73107688976961,-1.29171471585682
"BRA",2017,0.799247077448364,-0.894918947749139,-1.58978611471329,-0.130034223377141,-0.861371752949476,-0.468125429102805,-1.30961487350632,-0.642188069182756,-0.928509187273797,-1.1922293544828
"BRB",1990,1.02535335478035,-1.1963823279732,-0.935435014344661,-0.0396080317115421,0.731744921920507,0.199032529708091,0.886813047470968,0.473976005491278,-0.733465688415731,-0.332071336858543
"BRB",1991,0.335671659462178,-1.02898736154954,-0.576564542180039,-0.211142809172669,0.665952986803802,0.0362333699641772,0.843294544859127,0.468483955507493,-0.508958568962928,-0.199876185069332
"BRB",1992,0.255835062547329,-1.27429374045893,-0.611160301453738,-0.230071565594914,0.627529535382779,0.0405854215657019,0.724887351035047,0.373612768371694,-0.588715724699275,-0.336990158853109
"BRB",1993,0.215325070268637,-1.09265815292464,-0.57250305689207,-0.0756972779447779,0.602953187767775,0.214096953714729,0.647775974424859,0.277892751819831,-0.636080614706256,-0.370545617701557
"BRB",1994,0.254342574016808,-0.931938140167323,-0.53150647793532,-0.197741071070716,0.387621373322489,0.104627882002456,0.939645522765643,0.504763722448194,-0.521190892079191,-0.156563880817811
"BRB",1998,0.338313612219089,-0.783775745845329,-0.522648855171362,0.0663909687037353,0.797569511632992,0.27818776724516,0.907626565529888,0.814384287938411,-0.368669412301778,0.149106238643525
"BRB",1999,0.326797929315107,-1.14667408485099,-0.631146144294729,0.0601109239670732,0.9157785786858,0.326060727962807,1.16867616630778,0.866893136196926,-0.0384056088670295,0.220148509451157
"BRB",2000,0.389512955065684,-0.947475381107928,-0.51840355475261,0.00102551516573942,0.940322882157508,0.305512834504387,1.33794685090924,0.838637540039006,-0.256865050000335,0.171244527138931
"BRB",2001,0.143733104630609,-0.973375162360722,-0.691598997338391,0.0969299128504682,0.807520917104529,0.252057236617666,1.0101015940912,0.757477707127474,-0.0900444126619841,0.152723211604181
"BRB",2002,0.413865361230278,-1.0238762567341,-0.689937856289499,-0.130411301589204,0.64778705538499,0.0183586265683921,0.9899022099857,0.839948204221015,-0.170831749062596,0.155924125224323
"BRB",2003,0.343630327694259,-1.02778616231781,-0.891788821466216,-0.414392770506596,0.394852159510923,-0.0399802129203679,0.961143346981883,0.814137267003584,-0.120853451962645,0.106671320164363
"BRB",2004,0.401733122577486,-0.912175823748619,-0.587305691592791,-0.433472672089929,0.610643873531876,-0.0640089798853978,0.901441560140802,0.736177627913499,-0.30880787250784,0.0484620069117474
"BRB",2005,0.3112424634872,-1.01296187327282,-0.795685239893158,-0.510742328525549,0.575147034883059,-0.115930464447597,1.20378104711222,0.938556863150555,-0.42936831895521,0.0952886461126307
"BRB",2006,0.0115420078510496,-0.879937137943942,-0.927520879162148,-0.442710720641184,0.5678082824346,-0.0899977706874721,1.092740717951,0.857757970247668,-0.18433201823295,0.132595954676712
"BRB",2007,0.272765492928194,-0.672488229975382,-0.680201216481163,-0.137628434912276,0.309062266616501,-0.0464570481154132,1.13824674830351,1.01630739440164,0.0933493807569945,0.421858354498083
"BRB",2008,0.286406829390607,-0.651905494211199,-0.613198359946604,-0.0684417998696339,0.461835073033105,0.0580432179518943,1.33180919931524,1.21897570242715,0.102069041616075,0.578919101442381
"BRB",2009,0.181712508025449,-0.740362678018301,-0.457471202897401,-0.10055653147783,0.418033466740567,0.0206647530139205,1.4884528345311,1.2446223177594,0.0596488649767092,0.585166443707835
"BRB",2010,0.104983752088054,-0.758957674254264,-0.833237497336986,-0.104797326231487,0.471087087840941,0.0403000821738225,1.55258145479023,1.26895762594265,-0.0595257369177619,0.509789674986784
"BRB",2011,0.133481325163081,-0.908589025448389,-0.729477214625723,-0.0156602825269903,0.38907466773084,0.0614585137825809,1.56657183378203,1.28580974041482,-0.183161324907745,0.475445059598605
"BRB",2012,0.496257941214513,-0.684882270406172,-0.56907398076933,-0.00550696642683083,0.4831811076345,0.105053756926317,1.42086688660412,1.19880766164218,-0.142444921401954,0.488840683668099
"BRB",2013,0.131200160808791,-0.899968865553912,-0.635519179750112,-0.188547446554373,0.455926844226944,-0.0143775290497501,1.26248066553003,1.06995946397388,-0.157296104729014,0.338763760142765
"BRB",2014,0.21194872628033,-1.04723849585567,-0.665289285206813,-0.151404019970517,0.275897765969445,-0.0683441112071469,1.19581249578786,1.0401083607437,-0.0363001702874732,0.333601685239941
"BRB",2015,0.379734837148687,-0.86437089348692,-0.824304004728835,-0.255904857923557,0.235745587058474,-0.148037082006126,1.08191928811514,1.09588128294581,-0.148763358410657,0.335392964138398
"BRB",2016,0.220337383598883,-0.962750286014486,-0.561835129739875,-0.254435347327018,0.414911776230558,-0.0692054958380294,1.04126018581596,0.9477837838345,-0.129957681328279,0.259546138737362
"BRB",2017,0.691190522547931,-0.529908493319071,-0.797551590745352,-0.240060764135267,0.318471138518216,-0.0535638998137042,1.26170922760409,1.04481542764379,-0.0636875551717539,0.389276004695074
"BWA",2001,0.78592502563581,-0.921909224182264,-1.05995191432433,0.459160178633693,-0.0545910028909714,0.303800140583216,0.499659512922059,0.0497284919695499,0.207372031858275,-0.23725421441066
"BWA",2002,0.761194418268497,-1.02603973003439,-1.16532516010573,0.577959800545832,-0.0310646057169219,0.39455442609409,0.564700510980355,-0.0481536464306734,0.120291901928966,-0.354133968188641
"BWA",2003,0.631653986456057,-1.0783505699423,-1.27702280345044,0.410177323576223,0.0997625774017068,0.342878565727369,0.659659145171567,0.172736251163379,0.478742925020732,-0.121459813313526
"BWA",2004,0.89276060505761,-0.991560969954524,-1.1589274419594,0.445869105501176,-0.0738447228031636,0.358678896411177,0.446961683108536,0.0198396559376681,0.538119667417417,-0.172478402190571
"BWA",2005,0.649441872871174,-0.692948124555266,-1.22100781142746,0.521238086820773,-0.12897609171758,0.25177850868911,0.359098739526612,0.359203023461611,0.578466228482248,0.117113633763848
"BWA",2006,1.24173407318805,-0.512718740305595,-1.14630390205445,0.387634730705412,-0.186853423476784,0.159197776441388,0.413023830500858,0.326106515048734,0.786826736452693,0.193518070080037
"BWA",2007,0.91508334365185,-0.666673680759614,-1.18016846065154,0.525435585037765,-0.257616342642894,0.293337630138779,0.26796623143711,0.0195255133898838,0.786826736452693,-0.0327004155772563
"BWA",2008,0.748397547284877,-0.706626882158943,-1.17274184945713,0.402191412777013,0.0830644312251503,0.454915740557415,0.510747596450989,0.377675349092215,0.878325931817576,0.224463639401849
"BWA",2009,0.765981372221038,-0.628974608673538,-1.17992417390572,0.389039963381779,0.105899403219743,0.261771476307628,0.662318635679468,0.533055985989267,0.878325931817576,0.340235185750087
"BWA",2010,0.756957771661271,-0.590430721034615,-1.19841347860341,0.658407967353941,-0.126342630948473,0.438541858156888,0.713374230438295,0.444424054295884,0.878325931817576,0.304992255238052
"BWA",2011,0.659234744597708,-0.70795773953238,-0.882143069358345,0.503475334826307,-0.291741608138573,0.270149529443164,0.820080771810708,0.490463345218096,0.602702427853851,0.253826108232113
"BWA",2014,1.00860809191749,-1.06835405423312,-1.57126031368852,0.595030213704109,-0.553531229475122,0.312005622831025,0.539094630590872,-0.0169224328645532,-0.341592084510429,-0.545342247625512
"CAN",1990,-0.0637735982271316,-0.517792951403583,0.253389596401019,1.58520723725765,1.57435670564345,1.62008596762098,1.17952432930218,0.88748029483954,0.443598964755602,0.729920666718286
