"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"BEL",1999,1.47299609306416,0.51944472161701,1.27814063266466,0.0998695548553511,1.15535306084337,1.34295563056807,0.772698159489936,0.540600574881755,0.906703643288053,0.292046594468388
"BEL",2000,1.43376320961171,0.172856315622972,1.3001221826968,0.390471946939459,1.21477803049826,0.596583547071102,0.799164523291065,0.560230512002232,0.954820240695197,0.561784919989513
"BEL",2001,1.17993549612117,0.113561901412115,1.30529115002033,0.448592425356279,1.24445012522799,0.700441991780124,0.812769858370089,0.492595775085558,0.987671513179175,0.614156926686306
"BEL",2002,1.39628574662926,-0.125189639651909,1.30669490873658,0.274230990105816,1.27586038885669,1.09966348506493,0.827985960540876,0.183868972382005,1.03288326787986,0.449166838415637
"BEL",2003,1.76125029620236,0.186076622161916,1.30927465064663,0.138616540466567,1.29955260565376,1.09966348506493,0.8398839008209,0.340885783717715,1.06434831805779,0.32294303386333
"BEL",2004,1.83833944516935,0.283678053927596,1.31472018316835,0.0998695548553511,1.36391853728875,0.902535005847652,0.868197389910939,0.685516630646468,1.13595985642454,0.286275094257518
"BEL",2005,1.5843686927956,0.712900115049617,1.32242022942015,0.0804960620497439,1.41590732295549,0.664568300605068,0.891505068954347,0.926168774042901,1.1924735915592,0.267836013921809
"BEL",2006,1.9704983063444,0.780667147497021,1.3320140695838,0.119243047660958,1.47024711209752,0.737686852249302,0.916186495672846,1.05075861143844,1.25402437665476,0.302010241634722
"BEL",2007,1.41312217953841,0.961103894121278,1.34369238334926,0.274230990105816,1.53101391597992,0.948366483018621,0.943441317905944,1.20298978560563,1.32130925743021,0.443510581950743
"BEL",2008,1.44554174869693,1.38000004994191,1.34872950753085,0.371098454133851,1.55311734131369,0.139210647749884,0.95562460154969,1.39587423203559,1.3322463100029,0.535496878826966
"BEL",2009,0.983305504793311,0.794264073653575,1.34678829728559,0.196737018883387,1.52652661806392,0.61933027845675,0.948786421989662,0.88442553337406,1.31323159715193,0.371746393834234
"BEL",2010,1.54171174943448,0.945886911165341,1.36476418342434,0.119243047660958,1.56157366650924,0.737686852249302,0.966173553796721,1.0622623114956,1.35878824690436,0.298781249954947
"BEL",2011,0.73335392684415,0.736573414440118,1.36090963269079,0.351724961328244,1.58893641033753,0.390937099046829,0.98345620504208,1.32573598602451,1.37735748557118,0.515303943970463
"BEL",2012,-0.160329617449088,1.04561425145482,1.36825256410408,0.254857497300209,1.60571865831208,0.62997598222819,0.99302517247527,1.2923233519745,1.4031711468051,0.424033342926844
"BEL",2013,0.712264359046316,1.28085116328457,1.3786603531057,0.0998695548553511,1.62171094564291,1.27672254267298,1.00171180362125,0.967321178397146,1.43509874544047,0.276823336862879
"BEL",2014,1.44550287610119,1.43957927431835,1.37959780833537,0.0611225692441378,1.65307558487011,1.85466728433939,1.01549290083652,1.02618866460562,1.47983712360977,0.238266879648429
"BEL",2015,1.44874664110734,1.02842303884013,1.38834254074384,0.0804960620497439,1.67945278301002,1.75166363036451,1.02782303981868,1.08624697463647,1.50809762869825,0.255776973815167
"BEL",2016,1.50512138376295,1.60378548126871,1.40035978803898,0.196737018883387,1.70078006572218,0.948366483018621,1.03885361325945,0.985289869882253,1.51724092792613,0.364878690501526
"BEL",2017,1.35831412904246,1.11586014380772,1.41300024512501,0.351724961328244,1.73883730579696,0.776402133495882,1.05482591291628,1.1467804654645,1.55388915127378,0.508317000445529
"BEN",1991,1.27192321187289,-1.20311530597679,-1.43122182562528,-1.91664487492067,-1.31489585172663,0.816697893209701,-1.03321020649676,-1.03404581470069,-2.06302147352278,-1.49494003268598
"BEN",1992,1.00633455089103,-0.0661850602814961,-1.41412761301399,-2.05109583395257,-1.30407852616537,-0.102866883607791,-1.00785176409654,-0.997201522652502,-2.05800624176028,-1.61735660349463
"BEN",1993,-1.42182790464699,0.469228702721594,-1.40129859167036,-1.87291827709718,-1.27508668050628,1.96764812820332,-0.968431320339467,-0.835872665725288,-1.99926236232517,-1.45850428390814
"BEN",1994,-0.521277773032481,1.51561010190872,-1.47142080945544,-1.5630096028066,-1.27066150439513,-1.60588332631146,-0.948096135443277,-0.562061767631127,-2.06192104813865,-1.1601051291064
"BEN",1995,-0.741329196381272,-0.75958707807001,-1.4645973999233,-1.43944732897972,-1.24061539263928,-0.870676919678142,-0.908789169645987,-0.0159165866163873,-2.01883767631877,-1.04700673111719
"BEN",1996,-0.0601151038997769,0.837823132244241,-1.44521739935941,-1.64190459501802,-1.22178511066254,0.0628502009863287,-0.878736671608437,-0.442074775689302,-1.97733319068819,-1.23949822719721
"BEN",1997,-0.261891671351135,-0.604619469955555,-1.43045670629982,-1.76781783515206,-1.19405049198643,0.291097500269523,-0.842459998660312,-0.269268980734364,-1.93684219880112,-1.35747812627593
"BEN",1998,-0.0356439929247186,-0.330074922436427,-1.41210180875289,-2.22711165416229,-1.180678125621,-0.0876748576494405,-0.817502517550282,-0.45543145157236,-1.91150990150395,-1.78363533141578
"BEN",1999,-0.0868565852199656,-0.411803760321902,-1.39485677688375,-1.81083945767367,-1.16266107534844,2.09253448418978,-0.789027458962669,-0.235520892969676,-1.87034355700864,-1.40358058659733
"BEN",2000,-2.5846537833107,0.272397273168313,-1.36245708492854,-1.67042345320997,-1.13025149807216,0.22282112849738,-0.749501972100603,-0.467754782547968,-1.86333711030651,-1.26979050047429
"BEN",2001,-0.731784610817286,0.390347433254636,-1.36218058932412,-1.56417920250319,-1.10148041269487,0.339655437634432,-0.712593113291664,-0.0942595167990535,-1.83141430186733,-1.17146767356719
"BEN",2002,-0.813622573898371,-0.266957069849506,-1.34340400581134,-1.78869974370185,-1.08107036950111,0.62997598222819,-0.681938899680411,-0.439288680578971,-1.79655467872427,-1.38240851314506
"BEN",2003,-1.12738119252811,-0.881472291925936,-1.35066921964395,-1.7129543019894,-1.06646398433023,0.948366483018621,-0.655702153565081,-0.379890413048559,-1.77842172418179,-1.31339547376577
"BEN",2004,-0.951203724761217,-0.529519310818247,-1.35434259994672,-1.50621355634102,-1.03972145025782,1.27672254267298,-0.620604220935489,-0.333808424735538,-1.75050143888749,-1.12332918054796
"BEN",2005,-1.84502850437653,-0.171346402501651,-1.34470464057977,-1.81451430367423,-1.02750521904035,0.100197239659024,-0.596643306954946,-0.806433209930797,-1.74478914543728,-1.40791143325281
"BEN",2006,-1.96055265344232,-0.0480038661673426,-1.33893805715935,-1.83614626620594,-1.00077685915886,-0.174948829977343,-0.562241875256752,-0.701918003006511,-1.71721778295443,-1.42785696155435
"BEN",2007,0.348776434748777,-0.949243999427058,-1.33200595951778,-1.51476471615058,-0.962571538987211,1.27672254267298,-0.519728375147839,-0.328127983638132,-1.66161287146612,-1.13404782371499
"BEN",2008,-0.684093373746055,-0.730032679754228,-1.31554814213837,-1.68687107671203,-0.935949370725116,-0.228419105535721,-0.486057742508178,-0.561178374155608,-1.64741632050585,-1.29110785114583
"BEN",2009,-2.01054964081296,-0.977029031545067,-1.32262764573571,-1.80684568289204,-0.934278475335147,1.96764812820332,-0.470732858037491,-0.394726615514513,-1.60977737404695,-1.40829348150437
"BEN",2010,-0.597379869644477,-0.744216635093431,-1.33024669782434,-1.60207288045668,-0.93122088555221,0.776402133495882,-0.45443058153957,-0.335849764315065,-1.63058229256194,-1.21481764139916
"BEN",2011,0.23176517402259,-0.569949986857768,-1.33384993784471,-1.48354894241608,-0.916161646041158,0.596583547071102,-0.429403434799503,-0.298509276866066,-1.6202750358,-1.10476288687383
"BEN",2012,0.733922449395053,-0.655955275950979,-1.33593270218567,-1.73441914526843,-0.88983763861679,-0.215373540202428,-0.396331614999311,-0.344878727010671,-1.5950049147664,-1.33633618734726
"BEN",2013,0.860793276907361,-0.702392296914379,-1.33362455123093,-1.72981052553188,-0.848733567100459,1.41351008215855,-0.352851891157662,0.177400067715012,-1.52343504699763,-1.33664627402986
"BEN",2014,0.918145523358309,-0.971460388525247,-1.31504748508352,-1.99923769210056,-0.812049723822224,1.34295563056807,-0.312873112077131,-0.0630300669777004,-1.47393646995324,-1.58849952379467
"BEN",2015,0.106352862917243,-0.953806235671899,-1.33054413938145,-1.8748275279448,-0.811871274276797,2.23184934991766,-0.298904096667238,-0.240999595552516,-1.46685069662608,-1.47615178333694
"BEN",2016,-0.0413839318888165,-1.01624102396405,-1.3241129422754,-2.02021617938483,-0.800898639790773,1.56987682909025,-0.277380125420445,-0.0907978096936734,-1.45826628587401,-1.60912514426845
"BEN",2017,-0.206336762660531,-1.09249728480433,-1.31968476536856,-1.60402649559386,-0.768000241694522,0.948366483018621,-0.240583870833699,-0.190503831366614,-1.44372211092414,-1.22263590042219
"BFA",2013,0.901694143498023,-1.24637062994523,-1.61925590238831,-2.16027825960381,-1.20379279086393,1.85466728433939,-0.348675356640023,0.876624189497664,-1.92147485062423,-1.72281901611832
"BFA",2014,0.556915037020167,-0.817418256953551,-1.6026818099597,-1.96374746064047,-1.18350313508934,2.09253448418978,-0.318349830554428,0.633158642028414,-1.9007702595241,-1.54258823593839
"BFA",2015,0.304433099446463,-0.897679574257743,-1.60518576989361,-1.87912665933403,-1.17094688617449,1.48893263983474,-0.294092307643652,0.509737618923914,-1.89879687505827,-1.46317263275704
"BFA",2016,0.721235458409532,-0.672762439570767,-1.57729334411655,-2.0647246248569,-1.14537209067018,2.23184934991766,-0.260148795563062,0.55462014896634,-1.85050162689329,-1.63830404908167
"BFA",2017,0.45441201980299,-0.685781829327107,-1.61527866259598,-2.18613842817759,-1.11165566369916,1.96764812820332,-0.220369389160175,0.516880652230796,-1.81672701592354,-1.75157840864267
"BGR",1990,-1.48807301232017,-0.852474099626005,-0.121660334588199,1.16541165916374,0.00958872350017185,-1.2612556674681,0.132672001484297,-1.49440788796793,-0.585694895409779,1.32251185522582
"BGR",1991,-0.847948392016896,1.48134133473394,-0.311445489834958,0.409845439745065,-0.0511767842090753,-1.97330221049711,0.0934707031421348,-1.70300746973478,-0.6593241599766,0.6248659780532
"BGR",1992,-0.970084484625472,0.163658972685162,-0.320576261684271,-0.830058099813792,-0.097092528621399,-2.0961420980804,0.0614961515468272,-1.82170591271322,-0.674042722416493,-0.524057216857954
"BGR",1993,-1.00710842353333,-1.11077701531037,-0.33500934098323,-1.33376891275958,-0.169913147555752,-2.02343231737203,0.0124600429255179,-1.75075879625024,-0.739111385990258,-0.988856196853081
"BGR",1994,-0.336743301678246,1.81959161510879,-0.362937508356459,-1.00441953506426,-0.173450921940076,-2.18997423930849,0.00450307559337795,-1.85991014239316,-0.75922384628025,-0.682972382205516
"BGR",1995,-0.666240582982659,2.03213313298722,-0.24503408205699,-0.481335229312863,-0.160436278036923,-1.92374752188336,0.00676910983439792,-1.32351264925576,-0.743810781051164,-0.197124565978062
"BGR",1996,-0.343202192983805,2.04169005871907,-0.218984411713294,-0.403841258090434,-0.205366019550995,-2.33192774895812,-0.0255103536205084,-1.9507893448267,-0.801916092862541,-0.124284761375117
"BGR",1997,0.992290381963316,0.0655582155257615,-0.478428369856315,-0.985046042258651,-0.198718111004544,-1.72431342700834,-0.0252601259722663,-1.37965409588824,-0.791117492735264,-0.664043257119122
"BGR",1998,0.793900245163075,1.73365429253351,-0.487372305497669,-0.675070157368935,-0.145161498274325,-1.07315730674511,0.00356223218579858,-1.1698963973387,-0.73217323209001,-0.379566457201872
"BGR",1999,1.26998017607885,-0.198469834457798,-0.436851830712419,-0.946299056647436,-0.133559929591124,0.62997598222819,0.00816155441690011,-0.981246227337205,-0.680170675762836,-0.635943000967571
"BGR",2000,1.47166225495058,-0.319726396882605,-0.374187570226427,-1.77935924728854,-0.0832949740242119,-0.587248022223511,0.0429272845366046,-0.975315062941442,-0.609092583524359,-1.40725761090742
"BGR",2001,1.22486918266086,-0.397890505227407,-0.311196348218444,-1.6631182904549,-0.00703660763127705,-0.302595437158884,0.0716250510089824,-0.794682181290438,-0.517123180292545,-1.30235924453226
"BGR",2002,1.18944320821837,0.729905295793098,-0.258342322951419,-1.64374479764929,0.0603844777716217,-0.0876748576494405,0.107413590888761,-0.804169952557059,-0.434483298900872,-1.28741482460941
"BGR",2003,1.69787843006956,-0.210864740356252,-0.210968184421762,-0.965672549453044,0.124654842632234,0.737686852249302,0.14082390005098,-0.796317551161786,-0.36795440029532,-0.662813294754604
"BGR",2004,1.82954339716729,-0.540326648030159,-0.14444932952875,-0.636323171757721,0.207274526005709,-0.132450515858857,0.183955199256068,-0.531575955529386,-0.291687191059734,-0.356842135664571
"BGR",2005,1.94393171789621,-1.25034904645932,-0.0896023292965498,-0.248853315645577,0.301159225718552,-0.117789219898151,0.232030605926652,-0.00260225275487821,-0.192113505851827,0.000910738881567039
"BGR",2006,1.67688652811459,-1.81355876373366,-0.0273328581157675,-0.0163714019782909,0.393680919077461,-0.302595437158884,0.278383636035762,0.415785612370497,-0.0916906193144685,0.215136450751861
"BGR",2007,1.56449653123535,-2.37954568136196,0.0534170796088134,0.390471946939459,0.488999755264423,-0.325884654301361,0.325073389014348,0.479915359935039,0.00915365531391291,0.589552236865506
"BGR",2008,1.39949408509775,-2.14581304783966,0.0822639930213935,0.622953860606744,0.566776228221314,-0.715353388795604,0.362211292299706,0.887869338964053,0.0868248990856695,0.804841936857211
"BGR",2009,1.45976192007003,-0.839565535774784,0.0550630436189161,0.390471946939459,0.544616254983767,0.664568300605068,0.348408413968519,0.368464752960319,0.0849814304701514,0.584393710576322
"BGR",2010,0.785609583258405,0.755052714376767,0.0617822075346009,-0.268226808451184,0.575631080709418,0.502895614582802,0.360211428244408,-0.091245213860053,0.136974122021698,-0.028865662833155
"BGR",2011,0.791651368571666,1.67688743452271,0.0845895188131967,-0.461961736507256,0.636796328603888,0.390937099046829,0.379107483756479,-0.204290452854278,0.211158822944434,-0.210834995551376
"BGR",2012,0.694478256970762,1.27601583269947,0.111992051770619,-0.675070157368935,0.661191125446809,0.700441991780124,0.388298944139455,-0.153434680456948,0.252426257896936,-0.410179125386119
"BGR",2013,0.765530460549833,1.12020973037203,0.0972730440569197,-0.791311114202578,0.688167204814165,1.96764812820332,0.398914590331399,-0.369881204917818,0.302167520247521,-0.523291000033251
"BGR",2014,0.786420333292103,1.06413408522345,0.121756465925724,-0.50070872211847,0.729948517120241,1.04672202028603,0.416274238039567,-0.3556405817792,0.328389182779963,-0.252434160520424
"BGR",2015,1.16124555817044,2.04973271125786,0.153078928543084,-0.0551183875895052,0.780687938612812,1.34295563056807,0.437363674172084,-0.164124292508791,0.378628625670944,0.158977080102207
"BGR",2016,0.631110337402506,0.219399685675548,0.182914701863028,0.235484004494601,0.83693537847532,1.21434906794398,0.460508238673365,-0.0467353070932422,0.433318915321615,0.427361778641694
"BGR",2017,0.567545272066212,0.11309441584229,0.215214748862958,0.526086396578708,0.901117278315041,1.27672254267298,0.486976085096683,0.40341176565511,0.501066417623599,0.695912017323657
"BIH",1997,0.174351255802027,-1.10196047196465,-0.566697322821639,-3.76931660340223,-0.620569840769892,-0.0722040694484961,-0.685582246074021,-0.0138767082326691,-1.15563006353997,-3.23294107779834
"BIH",1998,0.00740305727131871,-0.866857458124077,-0.376915202760925,-3.94919044151654,-0.515318589269357,2.09253448418978,-0.614984667359532,-0.109518189115683,-0.982745465166445,-3.41000441284326
"BIH",1999,0.820144981784026,-1.17966971100033,-0.387662418376067,-3.81730608047978,-0.428308456862979,0.56431683215795,-0.556492439264864,-0.625791173156793,-0.915365390356684,-3.28793925745302
"BIH",2000,0.475631839765573,-0.674792011614221,-0.295786690308094,-3.25887603972672,-0.379110583119876,0.044761644886533,-0.523573688963358,-0.449036509570064,-0.876120728338431,-2.76944567180647
"BIH",2001,0.231578702268304,-1.42832289935504,-0.304692079463987,-3.47885122600808,-0.344859577275533,0.44523636260689,-0.500958422929166,-0.52044231144976,-0.826368459164854,-2.97616996303166
"BIH",2002,0.883193006372274,-1.87020950967009,-0.148090884932127,-3.81000342177844,-0.294525428671584,2.09253448418978,-0.468331473017757,-0.341888088824795,-0.719573698484632,-3.28935401004405
