"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"BEL",1999,0.676421358454202,0.715531443582447,1.23424792096393,-0.0900432566806142,1.17267295505756,1.24501716590894,0.792137629567878,0.512823681008871,0.897948935117776,0.0867213193059036
"BEL",2000,0.613515099021093,0.668355026973492,1.25519034650264,0.201275174485435,1.23000245920102,0.543840581392492,0.818291784651458,0.531039288862692,0.941552412576793,0.388218422177541
"BEL",2001,0.64280922590622,-0.137188387828271,1.26011498982163,0.265188077942657,1.25859853120557,0.641410025835089,0.831736656232098,0.468234936622048,0.971960148853063,0.452933381643199
"BEL",2002,1.19279180440954,-0.122249476418019,1.26145239812916,0.079524779357089,1.28884835544549,1.01645722992594,0.846773321214252,0.180028200069537,1.0171183273736,0.257858784598929
"BEL",2003,1.54041921004434,0.175016929588213,1.26391020721685,-0.0535787316059275,1.31165080755545,1.01645722992594,0.85853097114548,0.326922253817413,1.04850613331525,0.119644990015462
"BEL",2004,1.61551172918638,0.268582541430169,1.26909836190418,-0.0900432566806142,1.37353717791685,0.831265585135466,0.886510669943094,0.647060118407042,1.11724591378667,0.0810507232182979
"BEL",2005,1.3703364818033,0.682093856944199,1.27643449142036,-0.108034147702309,1.42345735909514,0.607708614959335,0.909543631483338,0.868760017510287,1.17139741427624,0.0618483312535766
"BEL",2006,1.74564961841686,0.74768732012164,1.28557494110106,-0.0718926598732296,1.47557282695737,0.676399576800356,0.933934203855298,0.982941896311256,1.2295035536758,0.097529553463161
"BEL",2007,1.98062278978728,0.92275007323692,1.29670139969473,0.079524779357089,1.53377780124239,0.874321802452059,0.960867908253359,1.12190494363932,1.29159059521544,0.252050646864142
"BEL",2008,2.30916530435029,1.33151721079609,1.30150051097776,0.180440915025375,1.55493006827778,0.1141632468734,0.972907667980909,1.2971088176676,1.3014615438653,0.358294038677201
"BEL",2009,1.89337220700908,0.760858315129726,1.29965102524576,0.0023812332744688,1.52948234802583,2.08008519151283,0.966150043387295,0.830413025851189,1.30582926937503,0.168291749560308
"BEL",2010,2.05330831124357,0.907962993058765,1.31677757931998,-0.0718926598732296,1.56301979100166,0.676399576800356,0.98333235912243,0.993464120657698,1.32897123563735,0.0944449547716711
"BEL",2011,2.2031837691825,0.704998262208973,1.31310514057069,0.159831268022902,1.58918605934791,0.35064676126995,1.00041144882418,1.23351204367667,1.34429784038698,0.334917737644499
"BEL",2012,-0.152251723304823,2.02089559530645,1.32010115246318,0.0599545728684439,1.6052267706123,0.575210985176129,1.00986771925421,1.20317052758861,1.36975349046608,0.230261926650039
"BEL",2013,-2.89082404408229,1.23446652751081,1.33001725306997,-0.0900432566806142,1.6205069938463,1.18279472836188,1.01845205092096,0.90651957654992,1.40098106810378,0.071997673617053
"BEL",2014,-2.89082404408229,1.38992570539345,1.33091042250932,-0.125868837787499,1.65045977712939,1.72574284895909,1.03207086422871,0.960456622724257,1.44310362426239,0.0325180786267146
"BEL",2015,-2.89082404408229,0.988219106642235,1.33924206415279,-0.108034147702309,1.67563397992599,1.62897643461461,1.04425581706483,0.785531851843845,1.46893503083862,0.0498792372205459
"BEL",2016,1.29511858130828,1.551257560885,1.3506916723433,0.0023812332744688,1.69597818282704,0.874321802452059,1.05515651559306,0.79901301936689,1.47766302945019,0.165541619505694
"BEL",2017,-2.89082404408229,1.07337966120497,1.36273510371526,0.159831268022902,1.73225820585638,0.712770509306143,1.07094077064886,0.980194649406448,1.51071333747644,0.328177705991684
"BEN",1991,1.07723191773715,-1.13876471992491,-1.3356888677959,-1.60001254599082,-1.29779563454346,0.750626216655553,-0.991555726560252,-0.981521608292148,-2.03518483598392,-1.39179507129383
"BEN",1992,0.83524611726066,-0.0660299414615704,-1.31978938768786,-2.08162027142417,-1.28650596030315,-0.113255624194596,-0.966543818115647,-0.94580439808756,-2.01266239142699,-1.8883618572388
"BEN",1993,-1.08568231035374,0.446931929219098,-1.30784766436909,-1.60826719035602,-1.25627447489678,1.83188229866242,-0.927657745365782,-0.789836696830364,-1.97035581911165,-1.40427032652847
"BEN",1994,-0.433347731082813,1.46456120706678,-1.37301899301699,-1.33207942619917,-1.25166343849776,-1.52525904590525,-0.907596257634514,-0.526710293938045,-2.02787693117129,-1.10879584293835
"BEN",1995,-0.599154864903856,-0.722892499683315,-1.36668865542466,-1.30149377397331,-1.22037865758541,-0.834572016585429,-0.868814764289805,-0.0078173854752915,-1.98245679090702,-1.07874995697359
"BEN",1996,-0.0721818117355895,0.803075823106102,-1.34869531090913,-1.48855244864633,-1.20079263717545,0.0424266982568445,-0.839161006078976,-0.412033038361883,-1.94062828828826,-1.2765711586013
"BEN",1997,-0.232497656116433,-0.576807562571406,-1.33497753454014,-1.43766933217073,-1.17197346774247,0.256852807264906,-0.803362382927165,-0.247545290305331,-1.90584389430793,-1.22508138757256
"BEN",1998,-0.0524953645152588,-0.316992049590151,-1.31790421884051,-1.75442902770284,-1.15809024286639,-0.0989835297407787,-0.778731817587575,-0.424779749534525,-1.88103767004985,-1.55302583493266
"BEN",1999,-0.09363435687391,-0.394471740108188,-1.30184845569163,-1.58527091509103,-1.13939721297238,1.9492063391504,-0.750627889249824,-0.215514018762526,-1.83689378630462,-1.383563608703
"BEN",2000,-1.8286749083274,0.257759518755942,-1.27164638083651,-1.42754236960616,-1.10580697650851,0.192710813987151,-0.711614443583585,-0.436544503687639,-1.82793000263157,-1.21733050653998
"BEN",2001,-0.592049912534461,0.371036297344708,-1.27138844111505,-1.58807960063215,-1.07602543978303,0.302470387859784,-0.675180654179063,-0.0817659700118876,-1.7854206242711,-1.3839612349533
"BEN",2002,-2.07416055072321,-0.257076636898966,-1.25386443525804,-1.42598972047011,-1.05491984888635,0.575210985176129,-0.644918885365187,-0.409374773501719,-1.76437546454645,-1.21854433412235
"BEN",2003,-0.87998541472775,-0.837505792257906,-1.260646735228,-1.59206842764133,-1.03982644582396,0.874321802452059,-0.619016586109201,-0.352750766554218,-1.73705780672376,-1.39169985566563
"BEN",2004,-2.68981251699713,-0.505864986140797,-1.26407511509743,-1.37303705218871,-1.01221530531791,1.18279472836188,-0.584364084170568,-0.308885520276883,-1.71144523531874,-1.16668140094575
"BEN",2005,-1.36869775053354,-0.166185118104406,-1.2550787773664,-1.53850308993746,-0.999612149926609,0.0775122401699767,-0.560706027957254,-0.761450337449604,-1.70636079575852,-1.33667251123998
"BEN",2006,-1.44341061941915,-0.0486945932318436,-1.24969426191437,-1.55153194866089,-0.972058626379295,-0.180972750917632,-0.526737765419683,-0.660860073383396,-1.67786657581056,-1.35019871351728
"BEN",2007,0.263718315714566,-0.901126016365967,-1.24321967534058,-1.58902746272742,-0.932724365493899,1.18279472836188,-0.484757043518687,-0.303482229144925,-1.61217615878632,-1.39317334606695
"BEN",2008,-0.556431032192691,-0.695063592703434,-1.22784045589049,-1.61932055198539,-0.905350313598463,-0.231205210059882,-0.451506509886746,-0.525864596435742,-1.59912780246838,-1.42230169894806
"BEN",2009,-1.47541129730897,-0.927186784344079,-1.23445728324088,-1.68199176657697,-0.903633172878251,1.83188229866242,-0.436372314442946,-0.366885262627819,-1.56638924829424,-1.49241631983614
"BEN",2010,-0.491164297273307,-0.708421283108147,-1.24157621762871,-1.72696191825,-0.90049124632184,0.712770509306143,-0.420272548686311,-0.310827471298235,-1.57667217092213,-1.53593052457769
"BEN",2011,0.166079626268923,-0.544069376039,-1.24494214100478,-1.51493616514647,-0.885022054805066,0.543840581392492,-0.395555635866286,-0.275322476393225,-1.57071938328215,-1.31645732955323
"BEN",2012,0.593743913174124,-0.625246020827912,-1.24688749396069,-1.58355247936225,-0.858002983130398,-0.218949600363674,-0.36289260032364,-0.319418157057551,-1.54867772647636,-1.38653936698839
"BEN",2013,0.705380922851318,-0.669023565104238,-1.24473161397242,-1.5152335293548,-0.815867887227785,1.31129929312472,-0.319948401244255,0.173962402624014,-1.48194880370353,-1.32015771364974
"BEN",2014,0.756325603116445,-0.921964750912439,-1.22737244596587,-1.74712552856095,-0.778319135948095,1.24501716590894,-0.280460247243727,-0.0522687718116097,-1.43077302635596,-1.56200760373361
"BEN",2015,0.0627816119064305,-0.90540601885325,-1.24185408862448,-1.88626780116591,-0.778136605261329,2.08008519151283,-0.266662282963313,-0.338717787950782,-1.41575450685252,-1.70911374779559
"BEN",2016,-0.0571177546586319,-0.963943433603166,-1.235845262825,-1.6674156988524,-0.766915361935814,1.45819747429974,-0.245401507281154,-0.124861860568242,-1.41936062442767,-1.48071047085302
"BEN",2017,0.0813857992337649,-1.03535135364363,-1.23170696781748,-1.49743724714318,-0.733298991106631,0.874321802452059,-0.209054213866894,0.0142891774670129,-1.39619677872992,-1.30401329333726
"BFA",2013,0.741681645224313,-1.17914775509956,-1.50945240542197,-1.76974899444497,-1.18209287748356,1.72574284895909,-0.315823199170372,0.823241340524269,-1.89059243525654,-1.57033875348152
"BFA",2014,0.440416806999542,-0.777304575473901,-1.49423324942271,-1.65933664091495,-1.1610225242286,1.9492063391504,-0.28586985072905,0.598624300680069,-1.86797769035544,-1.4580106553347
"BFA",2015,0.226573101020718,-0.85272727727762,-1.49653389412883,-1.96849254420198,-1.14799214711407,1.38215474519241,-0.261909370706066,0.601321411813429,-1.84859381806337,-1.77701087308497
"BFA",2016,0.582660328316693,-0.641094857779275,-1.47087940453419,-1.81386647378615,-1.12147277862021,2.08008519151283,-0.228380572529279,0.299619231147632,-1.81456112238327,-1.6205897762988
"BFA",2017,0.0471366140881687,-0.65336859635608,-1.50580229120571,-1.69722129534496,-1.0865540266511,1.83188229866242,-0.18908587114241,0.495380365283665,-1.78686133690479,-1.4999357115558
"BGR",1990,-1.13096001276752,-0.810260380933218,-0.0985356989550085,1.34144646618267,0.0502653395997444,-1.20149982433105,0.159701865666868,-1.43085737077669,-0.571565035352295,1.60940312515922
"BGR",1991,-0.67798887009331,1.43090762017664,-0.278937321370046,0.22234016107601,-0.0102623377714052,-2.62811421764075,0.120969480870137,-1.63632800171313,-0.630324991083467,0.456220535141841
"BGR",1992,-0.767097874239437,0.153550246159593,-0.287612837067614,-0.820487687480896,-0.0560726089701201,-1.98583089568233,0.089377919747884,-1.75376709520645,-0.630247781589004,-0.623767198619611
"BGR",1993,-0.793858356323994,-1.05245449717944,-0.301325480804407,-1.13996522756663,-0.128859172757654,-1.91752395223508,0.0409301467433943,-1.68352722621157,-0.697464845575353,-0.95189146106894
"BGR",1994,-0.291060484548141,1.76407914438186,-0.32785669259564,-0.93550598973622,-0.132399502400765,-2.07398116517783,0.0330687658117936,-1.79164648375004,-0.715089751714418,-0.739976932676042
"BGR",1995,-0.543046911831476,1.97457199423534,-0.215825863752388,-0.573117538696134,-0.119377391751597,-1.82387542762591,0.0353075748756321,-1.26339411854516,-0.699200751975272,-0.364462518030013
"BGR",1996,-0.296090853582724,1.98405774958656,-0.19106549275016,-0.514469262903357,-0.164355464047906,-2.20733888213571,0.00341620053105819,-1.88191060511094,-0.756259000042559,-0.302735758461267
"BGR",1997,0.822630463063496,0.05971598228335,-0.43752578537004,-0.922976861521058,-0.15769639198507,-2.62811421764075,0.00366341747959856,-1.318321910568,-0.760487532628292,-0.723382483930089
"BGR",1998,0.646338431555264,1.67922176676801,-0.446015541459205,-0.713645613419207,-0.104100606696354,-1.02479149206473,0.0321392269511876,-1.11352941894525,-0.688365376662616,-0.512382356058017
"BGR",1999,1.07543787807511,-0.191985975722992,-0.398053962914201,-0.897735840966392,-0.0925023733335461,0.575210985176129,0.0366832913721058,-0.930348412835121,-0.640679133156476,-0.707176089110577
"BGR",2000,1.26354088567277,-0.307173315105008,-0.338542912068057,-1.39490718358834,-0.0422999754385079,-0.568305752526654,0.0710316977309688,-0.924604590488465,-0.574369593024222,-1.22052926522955
"BGR",2001,1.0338847512464,-0.381289990982405,-0.278700596365837,-1.33049106168754,0.0337161092453703,-0.300889899519064,0.0993854428173989,-0.750126103506866,-0.483209473800927,-1.15676367060771
"BGR",2002,1.00138511241037,0.698545678806369,-0.228474355757462,-1.31962031781122,0.100777617792624,-0.0989835297407787,0.134745509937492,-0.759268995326546,-0.40207836966167,-1.14844720988354
"BGR",2003,1.47913114217512,-0.203772217968031,-0.18344547640751,-0.910387093080141,0.164580541234005,0.676399576800356,0.167756337765025,-0.751701856985076,-0.333651753723181,-0.729120877966167
"BGR",2004,1.6069133746383,-0.516079963692135,-0.120205102143561,-0.68619227235097,0.246423915460233,-0.141047861709971,0.210372612184138,-0.497537346990956,-0.256717946459896,-0.497019225436844
"BGR",2005,1.71934496893526,-1.18286044299948,-0.0680497677962735,-0.392445439333332,0.339191881607335,-0.127274359654338,0.257874801421781,0.00473400738279314,-0.159502951743247,-0.194892456419516
"BGR",2006,2.05370314101944,-1.70584623576659,-0.00882487297254056,-0.195711750132955,0.430374430893977,-0.300889899519064,0.303675921378437,0.396764582302308,-0.0622844579819313,0.00707527318802182
"BGR",2007,2.22528469995878,-2.22629920397915,0.0679929459341787,0.201275174485435,0.524071651697293,-0.322768871272019,0.349810452810964,0.45644675272209,0.0320225598307545,0.414973487517047
"BGR",2008,1.93093926868516,-2.01198204906041,0.0954391336892336,0.47132333101898,0.600346901479609,-0.688653880996833,0.386507181688303,0.833578369284612,0.103915090809755,0.693833623694124
"BGR",2009,1.25233537117815,-0.798127518377365,0.0695589328499339,0.201275174485435,0.578630756972941,0.607708614959335,0.372868227321848,0.352656171198374,0.104480783982816,0.41023527104159
"BGR",2010,0.639048982173205,0.722884521344086,0.0759516819665521,-0.408065991055814,0.60902084212821,0.455825788281837,0.384531064913311,-0.0789177417902609,0.160062376616387,-0.222406015905216
"BGR",2011,0.644360523405178,1.62324718179069,0.0976518239000703,-0.558594016715413,0.668881268640901,0.35064676126995,0.403202783256025,-0.185899181370596,0.23236621140691,-0.38035315356476
"BGR",2012,0.559332357881959,1.22973829778631,0.123725702537665,-0.713645613419207,0.692728971924897,0.641410025835089,0.412285155280003,-0.137729503862631,0.271748202404372,-0.542357740590176
"BGR",2013,0.621420451263038,1.07761974246966,0.109720157599503,-0.794205234566377,0.719082505580366,1.83188229866242,0.422774837401612,-0.343218259335539,0.318132151335386,-0.630474466312679
"BGR",2014,0.639761548579796,1.02298306781429,0.133017078796122,-0.587551252070287,0.759863455597474,0.966721560179231,0.43992855868638,-0.329660440449456,0.344999613875527,-0.41560069970548
"BGR",2015,0.97559967951547,1.99204191189085,0.162823503718169,-0.22977910242418,0.809329506273931,1.24501716590894,0.460767923242668,-0.164852964967216,0.391981141835172,-0.047273847826263
"BGR",2016,0.504343012604121,0.206942960999472,0.191217079995956,0.0405769863839854,0.864091167141972,1.1241981906002,0.483638167063237,0.0912489722767703,0.44314416793831,0.231691041962688
"BGR",2017,0.449545412381768,0.105163467317146,0.221957779365323,0.353952221782372,0.926483645354692,1.18279472836188,0.509792450412793,0.184732560210984,0.503004724215833,0.553998826867052
"BIH",1997,0.334407285880528,-0.888377336498073,-0.491931986591398,-2.55810103324429,-0.583145531735509,-0.0844495530951212,-0.648515685404379,-0.0058940928648652,-1.13245411617609,-2.40375166621329
"BIH",1998,-0.0177367799834727,-0.823776111977923,-0.440738225773879,-2.42156621181553,-0.476429938144703,1.9492063391504,-0.578815647403588,-0.0961876433535293,-0.987904404462777,-2.27194811038703
"BIH",1999,0.669454768348839,-1.11686307618238,-0.315644919028651,-2.55810103324429,-0.388500379090194,0.513527731465996,-0.521060541142939,-0.587774936370225,-0.894171146318884,-2.41381281068937
"BIH",2000,0.370950575257835,-0.643008380887077,-0.349413021758743,-2.55810103324429,-0.338896411425755,0.0254334689207951,-0.48855427823818,-0.418676257433271,-0.848921053334828,-2.41384389414968
"BIH",2001,0.165924999190802,-1.34868103723926,-0.232101996305899,-2.55810103324429,-0.304410391919151,0.401658010225589,-0.466221474154128,-0.486889322125929,-0.794248363452002,-2.41620749478475
