"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"BEL",1999,0.856161337565988,0.733490142204644,1.28829558048946,-0.109677362721558,1.17267295505756,1.32872519480962,0.792137629567878,0.540600574881755,0.909112804862349,0.068484167310581
"BEL",2000,0.823462839470789,0.828099877697391,1.31039195224114,0.206501495788412,1.23000245920102,0.583954760817082,0.818291784651458,0.560230512002232,0.947062925975629,0.375911881247299
"BEL",2001,1.2840784449354,0.208015433126559,1.31558794777278,0.276335219277163,1.25859853120557,0.687590334346733,0.831736656232098,0.492595775085558,0.976864975879392,0.442324257410171
"BEL",2002,1.39628574662926,-0.124822518544,1.31699904846369,0.0739424271164827,1.28884835544549,1.08595513306724,0.846773321214252,0.183868972382005,1.02367770012096,0.242665786503107
"BEL",2003,1.76125029620236,0.186443421580489,1.319592285011,-0.070287757873769,1.31165080755545,1.08595513306724,0.85853097114548,0.340885783717715,1.05532437722757,0.102098937400483
"BEL",2004,1.83833944516935,0.284044752476452,1.32506631162098,-0.109677362721558,1.37353717791685,0.889249674402349,0.886510669943094,0.685516630646468,1.12214200982142,0.0631008285132476
"BEL",2005,1.5843686927956,0.713266370003465,1.33280666837709,-0.129092187707695,1.42345735909514,0.65179362498941,0.909543631483338,0.926168774042901,1.17441648465314,0.0437776153894657
"BEL",2006,1.9704983063444,0.781033332414586,1.34245076493835,-0.0900773238657461,1.47557282695737,0.724755270588261,0.933934203855298,1.05075861143844,1.23160783508449,0.079997441991947
"BEL",2007,1.67092739629798,0.961469892559985,1.35419030126432,0.0739424271164827,1.53377780124239,0.934982801213865,0.960867908253359,1.20298978560563,1.29269774128004,0.237181599777521
"BEL",2008,1.41174859086548,1.38036561545729,1.35925384783353,0.183774154236419,1.55493006827778,0.127563343914262,0.972907667980909,1.39587423203559,1.29830850065195,0.345940676015531
"BEL",2009,0.581043664206966,0.794630244518907,1.35730245379809,-0.00973642095900876,1.52948234802583,0.574630979629389,0.966150043387295,0.88442553337406,1.28463128494196,0.156187893091065
"BEL",2010,1.04672984386198,0.946252925330587,1.37537269618476,-0.0900773238657461,1.56301979100166,0.724755270588261,0.98333235912243,1.0622623114956,1.32963341352376,0.0769678416319577
"BEL",2011,0.784771740875233,0.736939644927941,1.37149790280471,0.16130959402751,1.58918605934791,0.378749612164593,1.00041144882418,1.32573598602451,1.34170993013316,0.322014933381988
"BEL",2012,-0.160329617449088,1.1954421897807,1.37887940115455,0.0526915326894955,1.6052267706123,0.617275538715809,1.00986771925421,1.2923233519745,1.36845893528046,0.215135450943947
"BEL",2013,0.100755832073608,1.28121683126894,1.38934188769556,-0.109677362721558,1.6205069938463,1.26263423735423,1.01845205092096,0.967321178397146,1.40279700523027,0.0541574685674053
"BEL",2014,0.694007108784355,1.43994477825943,1.39028427156283,-0.14832596585347,1.65045977712939,1.83933875992679,1.03207086422871,1.02618866460562,1.44682965290981,0.0140915186954401
"BEL",2015,0.959445384629976,1.02878896770544,1.39907499404698,-0.129092187707695,1.67563397992599,1.73655614282479,1.04425581706483,0.938820907383031,1.4719551530592,0.0319715132823784
"BEL",2016,1.50512138376295,1.60415081550497,1.41115548579904,-0.00973642095900876,1.69597818282704,0.934982801213865,1.05515651559306,0.756558522152495,1.47563648476336,0.149037801324493
"BEL",2017,1.10513903463705,1.116225982308,1.42386252091629,0.16130959402751,1.73225820585638,0.763387472212234,1.07094077064886,0.99537712034267,1.50684048328664,0.315103435043454
"BEN",1991,1.27192321187289,-1.20274707084775,-1.42324700362022,-1.82821827112715,-1.29779563454346,0.803596760734266,-0.991555726560252,-1.03404581470069,-2.02713140700018,-1.51666740623023
"BEN",1992,1.00633455089103,-0.0658180001539956,-1.40647144806308,-2.06013292369499,-1.28650596030315,-0.113994710138856,-0.966543818115647,-0.997201522652502,-2.0182785362093,-1.7398227662081
"BEN",1993,-1.42182790464699,0.469595209506445,-1.39387172520292,-1.51498439059424,-1.25627447489678,1.95207715673704,-0.927657745365782,-0.835872665725288,-1.97114345065995,-1.21646796620604
"BEN",1994,-0.521277773032481,1.515975527273,-1.46263405183473,-1.38244929279083,-1.25166343849776,-1.61378581042441,-0.907596257634514,-0.562061767631127,-2.04008252704651,-1.07713307102806
"BEN",1995,-0.741329196381272,-0.759219301321204,-1.45595490702912,-1.81459080429153,-1.22037865758541,-0.880157092725166,-0.868814764289805,-0.0159165866163873,-1.97187001559219,-1.49890450275721
"BEN",1996,-0.0601151038997769,0.838189258091894,-1.4369701132794,-1.8772065301921,-1.20079263717545,0.0513667600207425,-0.839161006078976,-0.442074775689302,-1.93135881663067,-1.56417477070534
"BEN",1997,-0.261891671351135,-0.604251853363609,-1.42249647527145,-1.63332693319745,-1.17197346774247,0.279124260473211,-0.803362382927165,-0.269268980734364,-1.90411659286266,-1.32838690673609
"BEN",1998,-0.0356439929247186,-0.329707589582438,-1.40448240474102,-2.05896572358916,-1.15809024286639,-0.0988352849454399,-0.778731817587575,-0.45543145157236,-1.87574992263194,-1.74198883319423
"BEN",1999,-0.0868565852199656,-0.411436343002299,-1.38754195480895,-1.7389699047628,-1.13939721297238,2.07669551747744,-0.750627889249824,-0.235520892969676,-1.82875711322666,-1.43720556262289
"BEN",2000,-2.5846537833107,0.272763983375698,-1.35567571885469,-1.7950014941909,-1.10580697650851,0.210994403850055,-0.711614443583585,-0.467754782547968,-1.8190277319814,-1.48824056823258
"BEN",2001,-0.731784610817286,0.390714021562178,-1.35540356642592,-1.71025226602928,-1.07602543978303,0.327577996732483,-0.675180654179063,-0.0942595167990535,-1.78672896686844,-1.406312387091
"BEN",2002,-0.783713633059504,-0.266589802226936,-1.33691397231088,-1.71861413176155,-1.05491984888635,0.617275538715809,-0.644918885365187,-0.439288680578971,-1.75763897033773,-1.41690158704467
"BEN",2003,-1.12738119252811,-0.881104389210463,-1.3440699830218,-1.67158351258761,-1.03982644582396,0.934982801213865,-0.619016586109201,-0.379890413048559,-1.738347408509,-1.37248016916525
"BEN",2004,-0.940179822024755,-0.529151771841267,-1.34768726966135,-1.54039110409675,-1.01221530531791,1.26263423735423,-0.584364084170568,-0.333808424735538,-1.70864348641418,-1.24676538928442
"BEN",2005,-1.84502850437653,-0.170979233691371,-1.33819522574595,-1.59491445684212,-0.999612149926609,0.0886336552002605,-0.560706027957254,-0.806433209930797,-1.71350177883108,-1.29814233649735
"BEN",2006,-1.96055265344232,-0.0476368248298525,-1.33251401871905,-1.73663749056524,-0.972058626379295,-0.185921974927688,-0.526737765419683,-0.701918003006511,-1.68110205669759,-1.43583282184601
"BEN",2007,0.348776434748777,-0.948876026670471,-1.32568267668522,-1.51333194279871,-0.932724365493899,1.26263423735423,-0.484757043518687,-0.328127983638132,-1.6208212395156,-1.22331006771756
"BEN",2008,-0.684093373746055,-0.72966493354948,-1.30945604860951,-1.51452967220246,-0.905350313598463,-0.239277507930385,-0.451506509886746,-0.561178374155608,-1.61584857928409,-1.22184873312476
"BEN",2009,-2.01054964081296,-0.976661030073037,-1.31643746901283,-1.743994156591,-0.903633172878251,1.95207715673704,-0.436372314442946,-0.394726615514513,-1.56649806712932,-1.45065108675821
"BEN",2010,-0.597379869644477,-0.743848874229763,-1.32394866299648,-1.90348976799987,-0.90049124632184,0.763387472212234,-0.420272548686311,-0.335849764315065,-1.57712406575895,-1.60230926880097
"BEN",2011,0.23176517402259,-0.569582406096249,-1.32750005173451,-1.42312763753733,-0.885022054805066,0.583954760817082,-0.395555635866286,-0.298509276866066,-1.5842052284892,-1.13541777105806
"BEN",2012,0.733922449395053,-0.655587606304193,-1.32955259536287,-1.45538918516385,-0.858002983130398,-0.226259937244418,-0.36289260032364,-0.344878727010671,-1.56787933852062,-1.16558739653317
"BEN",2013,0.860793276907361,-0.702024579275581,-1.32727792447603,-1.77452346543029,-0.815867887227785,1.39912824269019,-0.319948401244255,0.177400067715012,-1.47823917777243,-1.48046187451282
"BEN",2014,0.918145523358309,-0.971092392808332,-1.30896225092315,-2.022264802359,-0.778319135948095,1.32872519480962,-0.280460247243727,-0.0630300669777004,-1.4269798865167,-1.72299597556526
"BEN",2015,0.106352862917243,-0.953438258200305,-1.32424184493045,-1.98305113978832,-0.778136605261329,2.21571142563364,-0.266662282963313,-0.0310532532014392,-1.41478025860211,-1.68730853295485
"BEN",2016,-0.0413839318888165,-1.01587298196698,-1.3179019275025,-1.66359303840459,-0.766915361935814,1.55515944019785,-0.245401507281154,-0.224732843137772,-1.42756524627525,-1.37589355559081
"BEN",2017,-0.0298821105942117,-1.09212916399747,-1.3135356087714,-1.75215730313145,-0.733298991106631,0.934982801213865,-0.209054213866894,-0.112496605955577,-1.39700833409702,-1.46114153151305
"BFA",2013,0.901694143498023,-1.24600235011242,-1.60658506621358,-1.6705863389392,-1.18209287748356,1.83933875992679,-0.315823199170372,0.876624189497664,-1.89656086433115,-1.36633801050723
"BFA",2014,0.556915037020167,-0.817050420437029,-1.59052732122674,-1.69487303512358,-1.1610225242286,2.07669551747744,-0.28586985072905,0.633158642028414,-1.86759316169275,-1.39199540736636
"BFA",2015,0.304433099446463,-0.89731165479227,-1.59295473349572,-2.00626437844035,-1.14799214711407,1.47438895012466,-0.261909370706066,0.484833351993665,-1.85125387158643,-1.69380006543546
"BFA",2016,0.721235458409532,-0.672394752554013,-1.56588665878131,-2.1840937128841,-1.12147277862021,2.21571142563364,-0.228380572529279,0.680838271143729,-1.79795390697046,-1.86916489470994
"BFA",2017,0.817816606197477,-0.685414128854995,-1.60273382746811,-1.93839153824031,-1.0865540266511,1.95207715673704,-0.18908587114241,0.413394791873042,-1.78089517007373,-1.63154940546214
"BGR",1990,-1.48807301232017,-0.852106226879759,-0.117925598420546,1.48006043862119,0.0502653395997444,-1.26989769253013,0.159701865666868,-1.49440788796793,-0.591359953181676,1.65520557741025
"BGR",1991,-0.847948392016896,1.48170679551451,-0.308267510159513,0.229498960399425,-0.0102623377714052,-2.14302011185299,0.120969480870137,-1.70300746973478,-0.642204819683032,0.443905483387209
"BGR",1992,-0.970084484625472,0.164025795272063,-0.317421054462998,-0.888300767175968,-0.0560726089701201,-2.10299252955606,0.089377919747884,-1.82170591271322,-0.644526689139971,-0.64126968207883
"BGR",1993,-1.00710842353333,-1.11040887561167,-0.331889277026161,-1.2231616244614,-0.128859172757654,-2.03043877770623,0.0409301467433943,-1.75075879625024,-0.708692946385137,-0.964183903225327
"BGR",1994,-0.336743301678246,1.81995672631242,-0.359882382107426,-1.009225801739,-0.132399502400765,-2.19662331517906,0.0330687658117936,-1.85991014239316,-0.728536088408627,-0.755935656559783
"BGR",1995,-0.666240582982659,2.03249802453216,-0.241678555277828,-0.626744003489831,-0.119377391751597,-1.93096789710911,0.0353075748756321,-1.32351264925576,-0.709572735965722,-0.384070103503174
"BGR",1996,-0.343202192983805,2.04205494038706,-0.215553865882921,-0.56442383985278,-0.164355464047906,-2.33827220495689,0.00341620053105819,-1.9507893448267,-0.76710187987426,-0.322398028748404
"BGR",1997,0.992290381963316,0.0659251394984256,-0.475594339117063,-0.996073795701023,-0.15769639198507,-1.52582902766487,0.00366341747959856,-1.37965409588824,-0.757231608191629,-0.742859572407179
"BGR",1998,0.793900245163075,1.73401949255216,-0.484551888293042,-0.77558481003606,-0.104100606696354,-1.08220297451149,0.0321392269511876,-1.1698963973387,-0.701751661625656,-0.531138773340203
"BGR",1999,1.26998017607885,-0.19810263761583,-0.433947584251518,-0.96956278913754,-0.0925023733335461,0.617275538715809,0.0366832913721058,-0.981246227337205,-0.644799910959196,-0.724359296089671
"BGR",2000,1.47166225495058,-0.319359074723672,-0.371157421746274,-1.48819111943634,-0.0422999754385079,-0.597336409006265,0.0710316977309688,-0.975315062941442,-0.581614068300933,-1.22676710024214
"BGR",2001,1.22486918266086,-0.39752310228696,-0.308017741397712,-1.42139961795002,0.0337161092453703,-0.313294663604432,0.0993854428173989,-0.794682181290438,-0.489630397179802,-1.16483769845842
"BGR",2002,1.18944320821837,0.730271533172329,-0.255023990405468,-1.41011668050899,0.100777617792624,-0.0988352849454399,0.134745509937492,-0.804169952557059,-0.407953117340016,-1.15684912459077
"BGR",2003,1.69787843006956,-0.210497530704322,-0.207513979884527,-0.982853117375362,0.164580541234005,0.724755270588261,0.167756337765025,-0.796317551161786,-0.337769513263962,-0.746122806895453
"BGR",2004,1.82954339716729,-0.539959097883946,-0.140789004935053,-0.746560550294042,0.246423915460233,-0.143514858490964,0.210372612184138,-0.531575955529386,-0.26558249941545,-0.516236246905478
"BGR",2005,1.94393171789621,-1.24998076251487,-0.0857598654287098,-0.434367191897902,0.339191881607335,-0.128885024394828,0.257874801421781,-0.00260225275487821,-0.170103048241465,-0.214755215631015
"BGR",2006,1.60828325057728,-1.81318989771983,-0.0232716263963932,-0.223529191660869,0.430374430893977,-0.313294663604432,0.303675921378437,0.415785612370497,-0.074961675085661,-0.0114509578391394
"BGR",2007,1.91983605324671,-2.37917623040856,0.0577789224322849,0.206501495788412,0.524071651697293,-0.336533904114718,0.349810452810964,0.479915359935039,0.0170039266170802,0.403432359301045
"BGR",2008,1.78951430842396,-2.14544383844567,0.0867374194641181,0.502755857515513,0.600346901479609,-0.725166872615853,0.386507181688303,0.887869338964053,0.0847744050305643,0.690828865368324
"BGR",2009,1.45976192007003,-0.839197676369358,0.0594311966153701,0.206501495788412,0.578630756972941,0.65179362498941,0.372868227321848,0.368464752960319,0.0921516501654994,0.398488511055804
"BGR",2010,0.785609583258405,0.755418925766492,0.066176191875586,-0.451046088436834,0.60902084212821,0.490467874474476,0.384531064913311,-0.091245213860053,0.148981594778666,-0.242346043221447
"BGR",2011,0.791651368571666,1.67725269320912,0.0890720308671564,-0.611322450373141,0.668881268640901,0.378749612164593,0.403202783256025,-0.204290452854278,0.220321542670912,-0.400163712001686
"BGR",2012,0.694478256970762,1.27638150568109,0.116582603332584,-0.77558481003606,0.692728971924897,0.687590334346733,0.412285155280003,-0.153434680456948,0.261817274685942,-0.561376523367576
"BGR",2013,0.765530460549833,1.12057556437708,0.101805340452194,-0.860608408906391,0.719082505580366,1.95207715673704,0.422774837401612,-0.369881204917818,0.312631160592216,-0.649011295662865
"BGR",2014,0.786420333292103,1.06449997718189,0.126385942659833,-0.642062892757771,0.759863455597474,1.03312727606214,0.43992855868638,-0.3556405817792,0.334296329479124,-0.435422117555426
"BGR",2015,1.16124555817044,2.05009758461388,0.157834728018946,-0.260143166819646,0.809329506273931,1.32872519480962,0.460767923242668,-0.0188574625649951,0.381332214339741,-0.0659332992838275
"BGR",2016,0.631110337402506,0.219766450655201,0.18779281552099,0.0316650982980447,0.864091167141972,1.20039461067113,0.483638167063237,-0.284194420244498,0.427863290549838,0.2154431117401
"BGR",2017,0.567545272066212,0.113461290686955,0.22022735467772,0.373609609302394,0.926483645354692,1.26263423735423,0.509792450412793,-0.140190075291242,0.485754538598955,0.54579358471278
"BIH",1997,0.637670039779155,-1.24287906766309,-0.560073623440666,-2.63528869638803,-0.583145531735509,-0.0833976957089302,-0.648515685404379,-0.0138767082326691,-1.13026569627033,-2.32107295588779
"BIH",1998,0.00740305727131871,-0.866489570512831,-0.38621604951685,-2.53925029969069,-0.476429938144703,2.07669551747744,-0.578815647403588,-0.109518189115683,-0.961512133510299,-2.23782457452956
"BIH",1999,0.820144981784026,-1.17930150010199,-0.337718457993366,-2.21020952606569,-0.388500379090194,0.551757287464665,-0.521060541142939,-0.625791173156793,-0.903444604260812,-1.91817827482373
"BIH",2000,0.475631839765573,-0.674424322499933,-0.259271883361939,-2.42758332900757,-0.338896411425755,0.033317020387363,-0.48855427823818,-0.449036509570064,-0.839230940044627,-2.12929847584607
"BIH",2001,0.231578702268304,-1.4279544314771,-0.183213873626682,-2.5338877760951,-0.304410391919151,0.432932354232902,-0.466221474154128,-0.52044231144976,-0.781650961166111,-2.2351485868512
"BIH",2002,0.883193006372274,-1.8698405851085,-0.137353112868584,-2.79634380706622,-0.253801001233702,2.07669551747744,-0.434000781778027,-0.341888088824795,-0.681363974439716,-2.49615727596122
