"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"AUT",1991,0.0999646027431855,0.729359892091316,0.913499509765495,-0.418792773445216,1.18347498077214,0.748969803555205,0.995027881424525,1.28996290024572,0.980583772899452,0,1,1,1,0,1,0,0,0,0,1.10918642783325,0.408510987645299
"AUT",1992,0.0999646027431855,0.703925982179141,0.784782057774963,-0.317578821220072,1.04909292251471,0.805493241095916,0.995027881424525,1.28996290024572,0.980583772899452,0,1,1,1,0,1,0,0,0,0,1.00146281563324,0.454746568838928
"AUT",1993,0.0569597595472371,0.697554393910947,0.646379066143345,-0.263025694022925,1.08508553019874,0.857953796865236,0.995027881424525,1.28996290024572,0.980583772899452,0,1,1,1,0,1,0,0,0,0,0.891957944386419,0.500594217030155
"AUT",1994,0.0140431942938316,0.347847638951001,0.600110365949309,-0.0430428511069582,0.841662089679802,0.883319143249977,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.775109200135593,0.421341763126822
"AUT",1995,-0.00024253095498831,0.0733910213870548,0.131039593242412,0.0228745848415501,0.913869932177328,0.88045666830618,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.34918263568684,0.508380824982413
"AUT",1996,0.0283388436634554,0.262862655632777,0.373114602330314,0.00065999814908141,0.928829700717174,0.864488348879932,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.58061748151989,0.480354040236092
"AUT",1997,0.085619909536114,0.484674405101574,0.65625736726377,0.031890886208479,1.13390215912595,0.863036444903174,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.855019946128173,0.474072381025015
"AUT",1998,0.0999646027431855,0.581619400294933,0.71879120774013,0.072148380444402,1.14316363216839,0.645509781106581,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.924034073517199,0.421965356007422
"AUT",1999,0.085619909536114,0.68554269677151,0.783479621412345,0.0691348938093193,1.0749861995527,0.678266738051697,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.996217355102522,0.424904630615277
"AUT",2000,0.128683039185469,0.797253794426871,0.850427675783722,0.0704032384394714,1.20824666708565,0.69231886789453,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,1.07611815318833,0.45611746274038
"AUT",2001,0.330773869280947,0.765345786034435,0.825508876978522,0.124044467976142,1.2156869785279,0.699378720911202,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,1.05426538270612,0.53249916016006
"AUT",2002,0.403388063248452,0.734090951580626,0.800905782474825,0.245085173451407,1.19541016034349,0.689437804031025,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,1.02956583520547,0.55901880866347
"AUT",2003,0.417937964897696,0.703468823314907,0.776612836333068,0.262197826134465,1.12548465104324,0.697682099273654,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,0,0,0,0,0,1.00318362818143,0.563655130025013
"AUT",2004,0.432496813931717,0.673459792370352,0.752624607504559,0.436573249633945,1.0900359275481,0.693437702168531,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,0,0,0,0,0,0.9778806019888,0.572254136854406
"AUT",2005,0.461641230181188,0.492614938935841,0.584996691107222,0.470935791509482,1.22105800837301,0.726905630619666,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,0,0,0,0,0,0.810217855662024,0.613191718722923
"AUT",2006,0.417937964897696,0.332413327589745,0.431672902066151,0.514528734039778,1.11364531970914,0.739243424677922,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,0,0,0,0,0,0.65282674542766,0.60861160598565
"AUT",2007,0.432496813931717,0.189421918681893,0.291005004386411,0.527793118729415,0.996492747654935,0.722682228059169,0.995027881424525,1.28996290024572,0.944248141066138,0,0,0,0,0,0,0,0,0,0,0.509935905851712,0.61475830542945
"AUT",2008,0.417937964897696,0.234987737314605,0.317461005444953,0.586923408285773,1.01974750802524,0.71099723312286,0.995027881424525,1.28996290024572,0.9871902514146,0,0,0,0,0,0,0,0,0,0,0.540651898262265,0.611642814976714
"AUT",2009,0.38884714027194,0.282225923689417,0.344352105224417,0.665421374462518,0.89287483000009,0.713471090297899,0.995027881424525,1.28996290024572,0.9871902514146,0,0,0,0,0,0,0,0,0,0,0.569556838976349,0.599288886231062
"AUT",2010,0.432496813931717,0.331233440723711,0.3716883588223,0.687633586743001,1.03140716635202,0.698204119878041,0.995027881424525,1.28996290024572,1.01609359491837,0,0,0,0,0,0,0,0,0,0,0.604678224057982,0.621878174327386
"AUT",2011,0.179156749337278,0.360646060858142,0.419895579839022,0.735604141137841,0.973322808862459,0.676953266853563,0.995027881424525,1.28996290024572,1.01609359491837,1,0,0,0,0,0,0,0,0,0,0.642365195685014,0.515908398937916
"AUT",2012,0.5739744842556,0.390716822842023,0.46951229918675,0.777339151978887,1.00810943154314,0.671211696284835,0.995027881424525,1.28996290024572,1.01609359491837,1,0,0,0,0,0,0,0,0,0,0.696819615551855,0.648466398548605
"AUT",2013,0.456255292348395,0.421468805815318,0.520596723225048,0.794357070087572,0.973322808862459,0.711653531335581,0.995027881424525,1.28996290024572,1.14657154559255,1,0,0,0,0,0,0,0,0,0,0.74074143350676,0.607522843290857
"AUT",2014,0.592136750914013,0.421468805815318,0.520596723225048,0.828473499527386,1.00810943154314,0.718480038736469,0.995027881424525,1.28996290024572,0.513175417952727,1,0,0,0,0,0,0,0,0,0,0.744319636292335,0.660722110781937
"AUT",2015,0.707181084482138,0.421468805815318,0.520596723225048,0.823379914293014,1.00810943154314,0.740840322228496,0.995027881424525,1.28996290024572,1.08050676044107,1,0,0,0,0,0,0,0,0,0,0.746956265884818,0.707505333236717
"AUT",2016,0.49219309330665,0.421468805815318,0.520596723225048,0.837647502879018,1.00810943154314,0.758761134304925,0.995027881424525,1.28996290024572,1.17630069891071,1,0,0,0,0,0,0,0,0,0,0.742479663785951,0.637037842639749
"AUT",2017,0.373149814831644,0.421468805815318,0.520596723225048,0.84787360968595,1.00810943154314,0.898879074020463,0.995027881424525,1.28996290024572,1.09371971747136,1,0,0,0,0,0,1,0,0,0,0.740970037735051,0.63472328701954
"BEL",1975,0.490821066370828,1.03672102040457,0.793808758290444,-0.806626800186843,1.00711110763646,0.321782650708209,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.0891778817462,0.653261826123922
"BEL",1976,0.578570692607801,1.14177614278917,0.875357032230918,-0.760907013193503,1.25333730998391,0.316110405875379,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.18169171485355,0.696889824429437
"BEL",1977,0.666630597121775,1.1915588391893,0.962849162064104,-0.696742647861222,1.15945452375233,0.372480758194862,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.26195562094764,0.724028250193927
"BEL",1978,0.740246478868654,1.17238521015041,0.987635606125845,-0.861771819289581,1.32707894139626,0.440632330446849,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.28157445838388,0.761475123143554
"BEL",1979,0.814070228424586,1.08173599955695,0.973878432914153,-0.680931063395494,1.26908621271726,0.475326908906364,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.25223118604125,0.783958924250924
"BEL",1980,0.888098580980463,1.0886616230312,0.883869271279251,-0.635161678329914,1.18750070993607,0.510551818310845,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.19313732742113,1.10892476048047
"BEL",1981,0.962328381313197,1.19620146612279,1.10625004817,-0.426393040122747,1.40351316814385,0.552013638321315,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.39617778224368,1.12087142687799
"BEL",1982,1.03675657821975,1.34617683903001,1.18057703196282,-0.605064182340134,1.33005001921014,0.60217660361319,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.48763996281239,1.16110469590007
"BEL",1983,1.11138021932639,1.32411838495778,1.05484249242525,-0.416278679612137,1.38895610360504,0.62479122726563,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.38750391377969,1.23855506743099
"BEL",1984,1.20118255672963,1.50578194582448,1.3635232533809,-0.478716665572698,1.62412968847905,0.689114575521061,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.67459536674447,1.24376854308526
"BEL",1985,1.29125745233699,1.69199462787831,1.39590583500605,-0.461582875355666,1.48762438292421,0.762279688768256,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.74103636356101,1.32032274974543
"BEL",1986,1.35145652790478,1.6523106406701,1.3799383342119,-0.664151903991683,1.47725613929902,0.794826044187595,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.72090929866015,1.33932801561054
"BEL",1987,1.35145652790478,1.61342708559151,1.36408203601604,-0.448801696807552,1.59619791531055,0.801283178818986,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.70226505397792,1.35186247331938
"BEL",1988,1.35145652790478,1.57531924446129,1.34833586223089,-0.361281783568543,1.43369996760945,0.824296042739794,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.67939790914522,1.34798748538288
"BEL",1989,1.18619644624184,1.61298973037608,1.36131853627493,-0.570979807068219,1.48257677165377,0.837840585727657,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.69474293177606,1.29353313008513
"BEL",1990,1.24618622593303,1.65141812996847,1.37437603602238,-0.783977472464956,1.45193925649697,0.852789794966893,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.71393157326704,1.31437281519323
"BEL",1991,1.27622623918498,1.69062831085589,1.38750896490416,-0.652210725437897,1.59308559497012,0.860458052391366,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.73590301903887,1.34477773745803
"BEL",1992,1.27622623918498,1.7306451698103,1.40071793261237,-0.543535156242883,1.49433317522454,0.889810175323201,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.7538443090586,1.35567575040313
"BEL",1993,1.30629610853831,1.29941384671335,1.09931492200953,-0.423488982423979,1.2853704826022,2.11092899596688,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.43046693008158,1.69946846534266
"BEL",1994,1.32134218697258,0.952744006769243,0.835622551509632,-0.402708220326994,1.07451911369053,2.20746453647302,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.14622004094424,1.72522788119462
"BEL",1995,1.26120249002615,0.667454979722029,0.603365555481877,-0.365003856704505,1.12964713637852,2.29405522362187,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,0.90246374197354,1.74200624922324
"BEL",1996,1.26120249002615,0.702318162091608,0.639563476294409,-0.343293366783925,0.898613869510942,2.28317042700625,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,0.934748204336795,1.72227886964214
"BEL",1997,1.23117746810809,0.738011867645356,0.676491996852389,-0.271251029427944,1.2149595856894,2.05215651263287,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,1,0,0,0,0.974126205078594,1.66444709480862
"BEL",1998,1.24618622593303,0.676973846535355,0.599026605124783,-0.20280998390352,1.06965602403307,1.94891958532034,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,1,0,0,0,0.897604908111403,1.64506720723041
"BEL",1999,1.21617623788495,0.61834272179514,0.524748696536751,-0.068765742161855,1.02490392792731,2.15070184860085,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,0.827071034047533,1.70337167726824
"BEL",2000,1.27622623918498,0.561974683485622,0.453478110103889,-0.0436485511551727,1.06880008581103,2.29110067885219,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,0.762070850661495,1.77739111304853
"BEL",2001,1.35145652790478,0.691447083665625,0.665072172212901,-0.178684406160535,0.936718905983886,2.57755855606316,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,1,0,0,0,0,0.957312460915413,1.83439143751309
"BEL",2002,1.32134218697258,1.17733952467899,0.915055609435576,-0.0885764432380362,1.43087561732139,2.65672286043712,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,1,0,0,0,0,1.26687610771569,1.90916100080872
"BEL",2003,1.35145652790478,1.01936079916007,0.990853281146661,-0.0447558857320964,1.29378531769134,2.69936365534421,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.29048750172357,1.86556986529015
"BEL",2004,1.39668319284042,1.10535566316201,0.682649032152904,0.0983872831358722,1.00810943154314,2.53170165935127,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.06381193591013,1.93888754416082
"BEL",2005,1.42687083618858,0.844065192366437,0.923345133796076,0.165433198243366,1.14923360994786,2.77044462265098,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.19959912520749,1.89258261901908
"BEL",2006,1.44197555800917,0.987043016474406,0.860693792663521,0.223022511270012,1.29378531769134,2.82152347495214,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.18494039234193,1.9748995997525
"BEL",2007,1.48733308775208,1.20897937545872,1.07997902800381,0.284804665447692,1.16114365350512,2.78839058444231,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.40372880666539,1.95651756300986
"BEL",2008,1.51760738320196,1.02735434695406,0.934062704505686,0.348366687394692,1.25730577811263,2.79100790433895,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.25217348365129,1.98105344850058
"BEL",2009,1.56307235567251,1.08044412999168,1.02894380297847,0.392533978499003,1.24519774011548,2.73469703656259,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.33842726115855,1.96405937304399
"BEL",2010,1.66940446357403,1.13173260174888,0.998969995363076,0.443736900159366,1.25730577811263,2.71903816797638,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.32865829606232,2.02073264646822
"BEL",2011,1.7226247668135,1.06276218327346,0.875849335194377,0.467691792393078,1.29378531769134,2.70759351683741,1.47068449089955,1.65420060631439,0.425639577627015,1,1,1,1,0,0,0,0,0,0,1.21896611773506,2.06267569364898
"BEL",2012,1.73988638840762,1.06700743585477,1.02254714336502,0.474663851970545,1.36746495309155,2.74858667737773,1.47068449089955,1.65420060631439,0.425639577627015,1,1,1,1,0,0,0,0,0,0,1.33644270448503,2.0395827596673
"BEL",2013,1.67685305668132,0.926799076957712,0.91689707923815,0.5657215164463,1.34279608950158,2.83635787027543,1.47068449089955,1.65420060631439,0.45041387205882,1,1,1,1,0,0,0,0,0,0,1.22221607879259,2.0454090925774
"BEL",2014,1.75623541078483,0.998562018075004,0.99495990586073,0.648275224591826,1.29378531769134,2.87404920128706,1.47068449089955,1.65420060631439,0.45041387205882,1,1,1,1,0,0,0,0,0,0,1.30031989005045,2.07546756901915
"BEL",2015,1.51862397417492,0.940809044269399,0.842651588153313,0.665076048964031,1.34279608950158,2.93026559361262,1.47068449089955,1.65420060631439,0.45041387205882,1,1,1,1,0,0,0,0,0,0,1.16467560452997,2.04588937350774
"BEL",2016,1.90641807985497,1.07197341804098,0.919292074059886,0.634255564886916,1.34279608950158,2.9805022464964,1.47068449089955,1.65420060631439,0.45041387205882,1,1,1,1,0,0,1,0,0,0,1.261977145857,2.20138980563147
"BEL",2017,1.78982586349778,1.09111323690963,0.995494590711138,0.641664697353701,1.34279608950158,3.02651104279173,1.47068449089955,1.65420060631439,0.428942816884589,1,1,1,1,0,0,1,0,0,0,1.32359201929865,2.15361622047739
"BEN",2003,-2.0763007095308,-1.03767421580246,-1.0092023641708,1.01184031875186,0.122188867668444,-1.5846190463833,-0.605170454244879,0.55927998685948,0.0432896335628209,1,1,1,1,0,0,0,0,0,0,-0.897513723924338,-2.00582774758046
"BEN",2011,-1.74804216945079,-1.03170555800894,-1.18470306675966,1.47712891987606,-0.367321747343911,-0.997839292920743,-0.605170454244879,0.782973446748118,0.242309798831656,1,1,1,1,0,0,0,0,0,0,-1.02550817899833,-1.59912349894424
"BEN",2012,-1.96944704653287,-1.18305597158129,-1.18012300350016,1.47620559619095,-0.47738500610526,-0.919860898121865,-0.605170454244879,0.782973446748118,0.242309798831656,1,1,1,1,0,0,1,0,0,0,-1.06094731667453,-1.69760743413359
"BEN",2013,-1.96694464226141,-1.00849173238626,-1.00033703214472,1.48290885454004,-0.586910174207633,-0.79233517697326,-0.605170454244879,0.782973446748118,0.442981583729279,1,1,1,1,0,0,0,0,0,0,-0.882872249066787,-1.68463507852354
"BEN",2014,-1.88321828503004,-1.12724103621419,-1.05352662528064,1.49048806795769,-0.696008643824232,-0.763623278305909,-0.605170454244879,0.782973446748118,0.442981583729279,1,1,1,1,0,0,0,0,0,0,-0.95011319262181,-1.66318175741108
"BEN",2015,-1.70983274541374,-1.15343682648104,-1.21703585522812,1.49172253021911,-0.804789265436522,-0.674163227378311,-0.605170454244879,0.782973446748118,0.0754962163241678,1,1,1,1,0,0,0,0,0,0,-1.08099536186775,-1.53745467293175
"BEN",2016,-1.7222044157015,-0.932144547653869,-0.900560657187004,1.49508445353968,-0.804789265436522,-0.766390774745702,-0.605170454244879,0.782973446748118,0.244787228274837,1,1,1,1,0,0,1,0,0,0,-0.786060434282058,-1.6177626665217
"BEN",2017,-1.73213358384115,-1.02044606240238,-1.0723151344796,1.50385146767085,-0.804789265436522,-0.94575772286154,-0.605170454244879,0.782973446748118,-0.308505347368813,1,1,1,1,0,0,1,0,0,0,-0.941211102220547,-1.63707702143515
"BFA",2013,-1.9094638304715,-0.701498656493343,-0.718892857261277,0.268835118120157,0.374911355057385,-1.3322477259371,-0.131679201110405,0.185476442045573,0.537949712384532,1,1,1,1,0,0,0,0,0,0,-0.586342899943496,-1.76890547295301
"BFA",2014,-1.70701624051239,-0.655705489119414,-0.58875081124435,0.342774880796823,0.471488853512303,-1.26640068767081,-0.131679201110405,0.185476442045573,0.549511049786041,1,1,1,1,0,0,0,0,0,0,-0.468079555223656,-1.70130238508792
"BFA",2015,-1.80859171099068,-0.479371680156697,-0.399530537000829,0.339879518882549,0.471488853512303,-1.15020632576766,-0.131679201110405,0.185476442045573,0.322413350827827,1,1,1,1,0,0,0,0,0,0,-0.282875143359031,-1.7246616656371
"BFA",2016,-1.5891372525033,-0.566689627533255,-0.581895646903129,0.339119276754748,0.471488853512303,-1.07707445388279,-0.131679201110405,0.185476442045573,0.549511049786041,1,1,1,1,0,0,0,0,0,0,-0.439308030117122,-1.58861314823267
"BFA",2017,-1.79827646185454,-0.701051087633981,-0.591979587964462,0.310939660710227,0.471488853512303,-1.10689898587839,-0.131679201110405,0.185476442045573,0.32323916064222,1,1,1,1,0,0,1,0,0,0,-0.481361202806031,-1.69897281239353
"BGR",1992,-0.771594422229146,-0.320569017458962,-0.3151926953709,1.26977938141146,0.984897268755445,0.675218155217536,0.982035743381201,0.497469951890252,0.108528608899908,1,1,1,1,0,0,0,0,0,0,-0.1130545333904,-0.0218172500656909
"BGR",2006,-0.982111223382466,-0.368730523831718,-0.496635948658302,0.750624637287516,0.428432155065122,0.445224449697332,0.982035743381201,0.497469951890252,0.0581542102219041,1,1,1,1,0,0,0,0,0,0,-0.28125430243447,-0.165499689301034
"BGR",2007,-0.741995504195473,-0.551532629192099,-0.514229788054538,0.724356441799202,0.385589513230045,0.458156214413952,0.982035743381201,0.497469951890252,0.0160379096878351,1,1,1,1,0,0,0,0,0,0,-0.330442775211215,-0.116063093876262
