"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"AUT",1991,0.0999646027431855,0.290528188979801,0.339160333057241,-0.418792773445216,0.822849474750935,0.748969803555205,0.995027881424525,1.28996290024572,0.980583772899452,0,1,1,1,0,1,0,0,0,0,0.540065469710939,0.459173148344742
"AUT",1992,0.0999646027431855,0.422410884087988,0.507452391456832,-0.317578821220072,0.794084585170583,0.805493241095916,0.995027881424525,1.28996290024572,0.980583772899452,0,1,1,1,0,1,0,0,0,0,0.703879705303452,0.447277573957812
"AUT",1993,0.0569597595472371,0.671898355533245,0.567680688094669,-0.263025694022925,1.03782594883937,0.857953796865236,0.995027881424525,1.28996290024572,0.980583772899452,0,1,1,1,0,1,0,0,0,0,0.809436089278371,0.509756588424127
"AUT",1994,0.0140431942938316,0.347847638951001,0.600110365949309,-0.0430428511069582,0.812023540645427,0.883319143249977,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.762034094778386,0.405423911698951
"AUT",1995,-0.00024253095498831,0.0733910213870548,0.131039593242412,0.0228745848415501,0.759342034961235,0.88045666830618,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.325311885351582,0.504137369429573
"AUT",1996,0.0283388436634554,0.262862655632777,0.373114602330314,0.00065999814908141,0.912562437552881,0.864488348879932,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.563346391789313,0.477264007112433
"AUT",1997,0.085619909536114,0.484674405101574,0.65625736726377,0.031890886208479,0.915813765184517,0.863036444903174,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.839779478514371,0.444749337287414
"AUT",1998,0.0999646027431855,0.581619400294933,0.71879120774013,0.072148380444402,1.17996878308319,0.645509781106581,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.913177137005091,0.405996993114692
"AUT",1999,0.085619909536114,0.68554269677151,0.783479621412345,0.0691348938093193,1.22766938508814,0.678266738051697,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,0.988220483489992,0.416452168101508
"AUT",2000,0.128683039185469,0.797253794426871,0.850427675783722,0.0704032384394714,1.16929941905353,0.69231886789453,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,1.06615045515537,0.430543778736339
"AUT",2001,0.330773869280947,0.765345786034435,0.825508876978522,0.124044467976142,1.30927984057688,0.699378720911202,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,1.04649348072201,0.512808559343796
"AUT",2002,0.403388063248452,0.734090951580626,0.800905782474825,0.245085173451407,1.20268215134623,0.689437804031025,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,1,0,0,0,0,1.02011653400102,0.5288120166305
"AUT",2003,0.417937964897696,0.703468823314907,0.776612836333068,0.262197826134465,1.10546399474122,0.697682099273654,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,0,0,0,0,0,0.992906083818172,0.529477536544773
"AUT",2004,0.432496813931717,0.673459792370352,0.752624607504559,0.436573249633945,1.07423563851314,0.693437702168531,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,0,0,0,0,0,0.9673472268298,0.537798854907509
"AUT",2005,0.461641230181188,0.492614938935841,0.584996691107222,0.470935791509482,1.18873961134942,0.726905630619666,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,0,0,0,0,0,0.796921446201705,0.588325497167622
"AUT",2006,0.417937964897696,0.332413327589745,0.431672902066151,0.514528734039778,1.09505454266519,0.739243424677922,0.995027881424525,1.28996290024572,0.980583772899452,0,0,0,0,0,0,0,0,0,0,0.637082663241869,0.590121773956471
"AUT",2007,0.432496813931717,0.189421918681893,0.291005004386411,0.527793118729415,0.990960021904938,0.722682228059169,0.995027881424525,1.28996290024572,0.944248141066138,0,0,0,0,0,0,0,0,0,0,0.491908879311858,0.598539713565263
"AUT",2008,0.417937964897696,0.234987737314605,0.317461005444953,0.586923408285773,1.01177892605699,0.71099723312286,0.995027881424525,1.28996290024572,0.9871902514146,0,0,0,0,0,0,0,0,0,0,0.522927514446404,0.595129518802926
"AUT",2009,0.38884714027194,0.282225923689417,0.344352105224417,0.665421374462518,0.89727495322071,0.713471090297899,0.995027881424525,1.28996290024572,0.9871902514146,0,0,0,0,0,0,0,0,0,0,0.552288178824518,0.580140825086496
"AUT",2010,0.432496813931717,0.331233440723711,0.3716883588223,0.687633586743001,1.02218837813302,0.698204119878041,0.995027881424525,1.28996290024572,1.01609359491837,0,0,0,0,0,0,0,0,0,0,0.587702519716422,0.602625348283516
"AUT",2011,0.328085247807476,0.360646060858142,0.419895579839022,0.735604141137841,0.970141117752887,0.676953266853563,0.995027881424525,1.28996290024572,1.01609359491837,1,0,0,0,0,0,0,0,0,0,0.629309969899933,0.549292679327847
"AUT",2012,0.309951936485559,0.390716822842023,0.46951229918675,0.777339151978887,1.00136947398096,0.671211696284835,0.995027881424525,1.28996290024572,1.01609359491837,1,0,0,0,0,0,0,0,0,0,0.675726604519447,0.535052011498084
"AUT",2013,0.667992334129802,0.421468805815318,0.520596723225048,0.794357070087572,0.970141117752887,0.711653531335581,0.995027881424525,1.28996290024572,1.14657154559255,1,0,0,0,0,0,0,0,0,0,0.731668203317448,0.646923380832548
"AUT",2014,0.268032393855695,0.421468805815318,0.520596723225048,0.828473499527386,1.00136947398096,0.718480038736469,0.995027881424525,1.28996290024572,0.513175417952727,1,0,0,0,0,0,0,0,0,0,0.722999055224876,0.527092276347504
"AUT",2015,0.355566830574404,0.421468805815318,0.520596723225048,0.823379914293014,1.00136947398096,0.740840322228496,0.995027881424525,1.28996290024572,1.08050676044107,1,0,0,0,0,0,0,0,0,0,0.725273971000679,0.56152818245063
"AUT",2016,0.351004507702666,0.421468805815318,0.520596723225048,0.837647502879018,1.00136947398096,0.758761134304925,0.995027881424525,1.28996290024572,1.17630069891071,1,0,0,0,0,0,0,0,0,0,0.725392969905758,0.566227982479363
"AUT",2017,0.249733335748627,0.421468805815318,0.520596723225048,0.84787360968595,1.00136947398096,0.806712127030734,0.995027881424525,1.28996290024572,1.09371971747136,1,0,0,0,0,0,1,0,0,0,0.723576012685962,0.549757356285608
"BEL",1975,0.490821066370828,1.0941449473467,0.848468865341497,-0.623977694575546,0.989223296512471,0.321782650708209,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.13448791270124,0.608977541589095
"BEL",1976,0.578570692607801,0.909585801548284,0.857291017579218,-0.643202014319381,1.11898376887904,0.316110405875379,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.10607902034264,0.600584789317997
"BEL",1977,0.666630597121775,0.859687607791571,0.792323105571666,-0.563314032706063,1.11500189770662,0.372480758194862,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.04596481597629,0.660549484070736
"BEL",1978,0.740246478868654,0.93108164092068,0.828404937054951,-0.639501489403346,1.00677569225984,0.440632330446849,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.09077999841451,0.695929697742764
"BEL",1979,0.814070228424586,1.06165531550369,0.898012585610805,-0.631673385540741,1.29707945878205,0.475326908906364,1.21445065726733,1.33926376147118,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.18157242454689,0.76163673169556
"BEL",1980,0.888098580980463,1.16506571241442,0.907688338495487,-0.595014282185673,1.15582502739339,0.510551818310845,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.22400505210188,1.09278675260636
"BEL",1981,0.962328381313197,1.14033980672287,1.06339563868921,-0.579918632932626,1.08345455029799,0.552013638321315,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.34480379446653,1.06123350194283
"BEL",1982,1.03675657821975,1.1802482437697,0.864441036458773,-0.513195428186814,1.17394845016589,0.60217660361319,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.19745691907856,1.19207222360241
"BEL",1983,1.11138021932639,1.25826133581064,1.19451676726792,-0.715694880079184,1.09044657131337,0.62479122726563,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.47951334537523,1.10658870387055
"BEL",1984,1.20118255672963,1.54811620271022,1.53920640557473,-0.461818764751231,1.41599270717779,0.689114575521061,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,1,1,0,0,0,0,1.82720638902989,1.13560667879883
"BEL",1985,1.29125745233699,1.69199462787831,1.39590583500605,-0.658971893997746,1.46292295062231,0.762279688768256,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.74620631542578,1.26905932766916
"BEL",1986,1.35145652790478,1.6523106406701,1.3799383342119,-0.661599915476571,1.31055262483175,0.794826044187595,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.72412355437925,1.28094035331556
"BEL",1987,1.35145652790478,1.61342708559151,1.36408203601604,-0.411395922830203,1.37948951052049,0.801283178818986,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.70477418352616,1.29488217925872
"BEL",1988,1.35145652790478,1.57531924446129,1.34833586223089,-0.380504958486388,1.30539706293229,0.824296042739794,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.68305440125547,1.2934029661776
"BEL",1989,1.18619644624184,1.61298973037608,1.36131853627493,-0.674764030097464,1.48375426396171,0.837840585727657,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,1,1,0,0,0,0,1.70016856763699,1.25547514628364
"BEL",1990,1.24618622593303,1.65141812996847,1.37437603602238,-0.783977472464956,1.42033402217395,0.852789794966893,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.71918950717949,1.27353168741948
"BEL",1991,1.27622623918498,1.69062831085589,1.38750896490416,-0.652210725437897,1.34685516131999,0.860458052391366,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.73799800448278,1.287558707038
"BEL",1992,1.27622623918498,1.7306451698103,1.40071793261237,-0.543535156242883,1.51363434385082,0.889810175323201,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.76047373968967,1.32022765041965
"BEL",1993,1.30629610853831,1.29941384671335,1.09931492200953,-0.423488982423979,1.36039178311918,2.11092899596688,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.43767739703098,1.71413550141104
"BEL",1994,1.32134218697258,0.952744006769243,0.835622551509632,-0.402708220326994,1.42073987508316,2.20746453647302,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,1.15397534097585,1.77137335012536
"BEL",1995,1.26120249002615,0.667454979722029,0.603365555481877,-0.365003856704505,1.15825856812644,2.29405522362187,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,0.901556631023128,1.77559968135621
"BEL",1996,1.26120249002615,0.702318162091608,0.639563476294409,-0.343293366783925,0.89704639904477,2.28317042700625,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,0.933744948762982,1.74398869387122
"BEL",1997,1.23117746810809,0.738011867645356,0.676491996852389,-0.271251029427944,1.12275280600585,2.2531596901901,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,1,0,0,0,0.973889635047707,1.74306383654308
"BEL",1998,1.24618622593303,0.676973846535355,0.599026605124783,-0.20280998390352,1.02387454275659,2.01347730021074,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,1,0,0,0,0.894830377276709,1.67979462170452
"BEL",1999,1.21617623788495,0.61834272179514,0.524748696536751,-0.068765742161855,0.872860296354814,2.15070184860085,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,0.821193172581145,1.71782280627536
"BEL",2000,1.27622623918498,0.561974683485622,0.453478110103889,-0.0436485511551727,1.1151554414517,2.29110067885219,1.47068449089955,1.65420060631439,0.425639577627015,0,0,0,0,0,1,0,0,0,0,0.758823086427241,1.81675237823088
"BEL",2001,1.35145652790478,0.838259606949952,0.629668931622455,-0.178684406160535,1.10197033096911,2.57755855606316,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,1,0,0,0,0,0.963970709710986,1.92420471089369
"BEL",2002,1.32134218697258,1.0698775078225,0.95415715879869,-0.0885764432380362,1.31448079156691,2.65672286043712,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,1,0,0,0,0,1.27811826539827,1.89799482539235
"BEL",2003,1.35145652790478,0.778367454140002,0.763133247360588,-0.0447558857320964,1.25119632380557,2.69936365534421,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.06239528090649,1.9189262842946
"BEL",2004,1.39668319284042,0.845952672347126,0.868269094539531,0.0983872831358722,1.00136947398096,2.53170165935127,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.15675767611143,1.84015253849361
"BEL",2005,1.42687083618858,1.05430941990469,0.753678145325339,0.165433198243366,1.12628289889327,2.77044462265098,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.11488582658592,2.02760145045066
"BEL",2006,1.44197555800917,0.928442752968726,0.850018086542476,0.223022511270012,1.25119632380557,2.82152347495214,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.16836632263506,1.99824453085608
"BEL",2007,1.48733308775208,1.04782833684555,0.782550705730056,0.284804665447692,1.13669235096929,2.78839058444231,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.13871419593564,2.04552817410084
"BEL",2008,1.51760738320196,0.965668894506299,0.933580272980448,0.348366687394692,1.2199679675775,2.79100790433895,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.24464911647955,1.99236699786772
"BEL",2009,1.56307235567251,0.926922241826754,0.934377696867053,0.392533978499003,1.20955851550147,2.73469703656259,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.23734885070369,1.98042610518206
"BEL",2010,1.66940446357403,0.834437049239445,0.919554571700747,0.443736900159366,1.2199679675775,2.71903816797638,1.47068449089955,1.65420060631439,0.425639577627015,0,1,1,1,0,0,0,0,0,0,1.20819924133078,1.99593956846795
"BEL",2011,1.68676357419888,0.993409185740729,0.898801252371175,0.467691792393078,1.25119632380557,2.70759351683741,1.47068449089955,1.65420060631439,0.425639577627015,1,1,1,1,0,0,0,0,0,0,1.22645613032853,2.04539017690067
"BEL",2012,1.65432862779307,1.03642217873239,0.840738705910714,0.474663851970545,1.31365303626173,2.74858667737773,1.47068449089955,1.65420060631439,0.425639577627015,1,1,1,1,0,0,0,0,0,0,1.18977035597914,2.08483067261167
"BEL",2013,1.74671557753745,0.967731408607525,0.837908712343847,0.5657215164463,1.29283413210968,2.83635787027543,1.47068449089955,1.65420060631439,0.45041387205882,1,1,1,1,0,0,0,0,0,0,1.17573027208329,2.12814219690327
"BEL",2014,1.67480635467339,0.737013859233597,0.619678940222062,0.648275224591826,1.25119632380557,2.87404920128706,1.47068449089955,1.65420060631439,0.45041387205882,1,1,1,1,0,0,0,0,0,0,0.949191063999045,2.14244979128719
"BEL",2015,1.53616698560099,0.929838062204883,0.774767791539158,0.665076048964031,1.29283413210968,2.93026559361262,1.47068449089955,1.65420060631439,0.45041387205882,1,1,1,1,0,0,0,0,0,0,1.11320935640698,2.10895590426913
"BEL",2016,1.58224334222567,0.86312351348965,1.01465667797171,0.634255564886916,1.29283413210968,3.0845168848588,1.47068449089955,1.65420060631439,0.45041387205882,1,1,1,1,0,0,1,0,0,0,1.29429249006765,2.06898159451093
"BEL",2017,1.6729521720741,0.870309622920448,0.801864409018413,0.641664697353701,1.29283413210968,2.94094768653495,1.47068449089955,1.65420060631439,0.428942816884589,1,1,1,1,0,0,1,0,0,0,1.12546952564249,2.13118010623151
"BEN",2003,-1.6313579931078,-0.75171482655322,-0.712458514723956,1.01184031875186,0.158203855822902,-1.5846190463833,-0.605170454244879,0.55927998685948,0.0432896335628209,1,1,1,1,0,0,0,0,0,0,-0.655216300610579,-1.96333971016152
"BEN",2011,-1.4392022135718,-0.839872811858418,-0.630395005357799,1.47712891987606,-0.341449843826319,-0.997839292920743,-0.605170454244879,0.782973446748118,0.242309798831656,1,1,1,1,0,0,0,0,0,0,-0.599931224038205,-1.70219684517525
"BEN",2012,-1.42717172161733,-0.788612688136942,-0.648716666666602,1.47620559619095,-0.4559538166626,-0.937069759947367,-0.605170454244879,0.782973446748118,0.242309798831656,1,1,1,1,0,0,1,0,0,0,-0.604595933086281,-1.67143101915937
"BEN",2013,-1.56129424787376,-0.791964556275633,-0.833795486217749,1.48290885454004,-0.570457789498879,-0.79233517697326,-0.605170454244879,0.782973446748118,0.442981583729279,1,1,1,1,0,0,0,0,0,0,-0.757394781291498,-1.61230832556541
"BEN",2014,-1.43873245194562,-0.74469522397729,-0.765199275315088,1.49048806795769,-0.684961762335159,-0.763623278305909,-0.605170454244879,0.782973446748118,0.442981583729279,1,1,1,1,0,0,0,0,0,0,-0.690852133998577,-1.58880737121791
"BEN",2015,-1.53801809500857,-0.933426969452738,-0.855063925916188,1.49172253021911,-0.799465735171439,-0.674163227378311,-0.605170454244879,0.782973446748118,0.0754962163241678,1,1,1,1,0,0,0,0,0,0,-0.806718311758963,-1.61311223656316
"BEN",2016,-1.2679090148855,-0.616753037618675,-0.842993074008523,1.49508445353968,-0.799465735171439,-0.567975530721308,-0.605170454244879,0.782973446748118,0.244787228274837,1,1,1,1,0,0,1,0,0,0,-0.721659978540891,-1.42635559214227
"BEN",2017,-1.59465079636857,-0.755982646511683,-0.692711503857814,1.50385146767085,-0.799465735171439,-0.731458755875931,-0.605170454244879,0.782973446748118,-0.308505347368813,1,1,1,1,0,0,1,0,0,0,-0.640183238400216,-1.66657709647875
"BFA",2013,-1.44839580951838,-0.421116505053056,-0.504866323370501,0.268835118120157,0.408030705647513,-1.3322477259371,-0.131679201110405,0.185476442045573,0.537949712384532,1,1,1,1,0,0,0,0,0,0,-0.404407338372268,-1.70296007947914
"BFA",2014,-1.31967304412392,-0.25934315962438,-0.490004028733729,0.342774880796823,0.501715774331742,-1.26640068767081,-0.131679201110405,0.185476442045573,0.549511049786041,1,1,1,1,0,0,0,0,0,0,-0.352370529219215,-1.59887374741639
"BFA",2015,-1.34210473380395,-0.394916277300636,-0.382417121302755,0.339879518882549,0.501715774331742,-1.15020632576766,-0.131679201110405,0.185476442045573,0.322413350827827,1,1,1,1,0,0,0,0,0,0,-0.29427871691696,-1.63939599942641
"BFA",2016,-1.27442163259981,-0.447630742054648,-0.310572647416502,0.339119276754748,0.501715774331742,-1.07707445388279,-0.131679201110405,0.185476442045573,0.549511049786041,1,1,1,1,0,0,0,0,0,0,-0.245496028730417,-1.63311338590267
"BFA",2017,-1.56164250100036,-0.382791080908911,-0.533661239173586,0.310939660710227,0.501715774331742,-0.964952580674528,-0.131679201110405,0.185476442045573,0.32323916064222,1,1,1,1,0,0,1,0,0,0,-0.416324906389531,-1.59391792557652
"BGR",1992,-0.638020794073128,0.0349017335791532,-0.018419690366408,1.26977938141146,0.980550569828913,0.675218155217536,0.982035743381201,0.497469951890252,0.108528608899908,1,1,1,1,0,0,0,0,0,0,0.169461055978253,0.00285891935139849
"BGR",2006,-0.639753890250282,-0.13123306495809,-0.206459528483038,0.750624637287516,0.46007796602764,0.445224449697332,0.982035743381201,0.497469951890252,0.0581542102219041,1,1,1,1,0,0,0,0,0,0,-0.0293841618057799,-0.105896751071938
