country,country_text_id,year,regions,classification_context,freedom,equality,control,cluster_1st,cluster_2nd,X1,X2,X3,X4,cluster_label_1st,cluster_label_2nd
Belgium,BEL,1900,Europe,Deficient Democracy,0.814958810574068,0.608463881843204,0.734228830901763,3,3,0.0163017878577695,0.0151559571606935,0.909416206884719,0.059126048096818,FeC,FeC
Belgium,BEL,1901,Europe,Deficient Democracy,0.814958810574068,0.608463881843204,0.734228830901763,3,3,0.0163017878577695,0.0151559571606935,0.909416206884719,0.059126048096818,FeC,FeC
Belgium,BEL,1902,Europe,Deficient Democracy,0.814177245357946,0.608232197313093,0.734228830901763,3,3,0.015976244482936,0.0148328137976007,0.911600543070789,0.0575903986486747,FeC,FeC
Belgium,BEL,1903,Europe,Deficient Democracy,0.814177245357946,0.608232197313093,0.734228830901763,3,3,0.015976244482936,0.0148328137976007,0.911600543070789,0.0575903986486747,FeC,FeC
Belgium,BEL,1904,Europe,Deficient Democracy,0.802376280122953,0.617058472536007,0.734228830901763,3,3,0.0136255291141861,0.0125214641096244,0.926904403533657,0.0469486032425324,FeC,FeC
Belgium,BEL,1905,Europe,Deficient Democracy,0.802376280122953,0.617058472536007,0.734228830901763,3,3,0.0136255291141861,0.0125214641096244,0.926904403533657,0.0469486032425324,FeC,FeC
Belgium,BEL,1906,Europe,Deficient Democracy,0.801176741741735,0.617081797168717,0.734228830901763,3,3,0.0131743232085029,0.0120822497506549,0.929750111690838,0.0449933153500044,FeC,FeC
Belgium,BEL,1907,Europe,Deficient Democracy,0.801176741741735,0.620484855850893,0.734228830901763,3,3,0.0139363484746804,0.0128248559653408,0.924927180430294,0.0483116151296852,FeC,FeC
Belgium,BEL,1908,Europe,Deficient Democracy,0.788097845881884,0.62922275584808,0.734228830901763,3,3,0.0105845561543955,0.0095892810358859,0.945532814338013,0.0342933484717053,FeC,FeC
Belgium,BEL,1909,Europe,Deficient Democracy,0.788097845881884,0.62922275584808,0.734228830901763,3,3,0.0105845561543955,0.0095892810358859,0.945532814338013,0.0342933484717053,FeC,FeC
Belgium,BEL,1910,Europe,Deficient Democracy,0.801312190044751,0.620662178290554,0.734228830901763,3,3,0.0140304381363775,0.0129168309998076,0.92432590698769,0.0487268238761253,FeC,FeC
Belgium,BEL,1911,Europe,Deficient Democracy,0.801312190044751,0.620662178290554,0.734228830901763,3,3,0.0140304381363775,0.0129168309998076,0.92432590698769,0.0487268238761253,FeC,FeC
Belgium,BEL,1912,Europe,Deficient Democracy,0.801722905318754,0.620539516545116,0.734228830901763,3,3,0.0141629814631476,0.0130465008726152,0.92347673000184,0.0493137876623976,FeC,FeC
Belgium,BEL,1913,Europe,Deficient Democracy,0.799207747407924,0.627896437402559,0.734228830901763,3,3,0.0149380746617355,0.0138072563890282,0.918459688013501,0.0527949809357356,FeC,FeC
Belgium,BEL,1919,Europe,Deficient Democracy,0.758753817908437,0.626852577011406,0.746817573278204,3,3,0.00251870021771118,0.00203090293482423,0.990279860176068,0.00517053667139691,FeC,FeC
Belgium,BEL,1920,Europe,Deficient Democracy,0.799282701631548,0.633439534415138,0.746025662566192,3,3,0.00885812037419807,0.00795445228164462,0.955544741943775,0.0276426854003823,FeC,FeC
Belgium,BEL,1921,Europe,Deficient Democracy,0.786073012400171,0.6538650471257,0.746025662566192,3,3,0.00726110100456341,0.00646234600060724,0.964448248947914,0.0218283040469151,FeC,FeC
Belgium,BEL,1922,Europe,Deficient Democracy,0.786073012400171,0.659715920121763,0.746025662566192,3,3,0.00847626507881653,0.00759588120160147,0.957704890781848,0.0262229629377342,FeC,FeC
Belgium,BEL,1923,Europe,Deficient Democracy,0.786073012400171,0.659715920121763,0.746025662566192,3,3,0.00847626507881653,0.00759588120160147,0.957704890781848,0.0262229629377342,FeC,FeC
Belgium,BEL,1924,Europe,Deficient Democracy,0.786073012400171,0.659715920121763,0.746025662566192,3,3,0.00847626507881653,0.00759588120160147,0.957704890781848,0.0262229629377342,FeC,FeC
Belgium,BEL,1925,Europe,Deficient Democracy,0.800777158100741,0.650311102808363,0.741094547830404,3,3,0.0169824415072448,0.0158339958457982,0.904796447064615,0.062387115582342,FeC,FeC
Belgium,BEL,1926,Europe,Deficient Democracy,0.8028833832128,0.650311102808363,0.736028585620872,3,3,0.0221446571420507,0.0210839936931311,0.867264832121803,0.0895065170430154,FeC,FeC
Belgium,BEL,1927,Europe,Deficient Democracy,0.8028833832128,0.650311102808363,0.736028585620872,3,3,0.0221446571420507,0.0210839936931311,0.867264832121803,0.0895065170430154,FeC,FeC
Belgium,BEL,1928,Europe,Deficient Democracy,0.8028833832128,0.650311102808363,0.736028585620872,3,3,0.0221446571420507,0.0210839936931311,0.867264832121803,0.0895065170430154,FeC,FeC
Belgium,BEL,1929,Europe,Deficient Democracy,0.78827912148552,0.659682433889629,0.741094547830404,3,3,0.0135349079799809,0.0124331363658665,0.927478268773965,0.0465536868801878,FeC,FeC
Belgium,BEL,1930,Europe,Deficient Democracy,0.78748561098937,0.659682433889629,0.741094547830404,3,3,0.0131005247684915,0.0120105491321205,0.930212799603073,0.0446761264963152,FeC,FeC
Belgium,BEL,1931,Europe,Deficient Democracy,0.78748561098937,0.659682433889629,0.741094547830404,3,3,0.0131005247684915,0.0120105491321205,0.930212799603073,0.0446761264963152,FeC,FeC
Belgium,BEL,1932,Europe,Deficient Democracy,0.797003743113141,0.653938339076172,0.741094547830404,3,3,0.0162828983184204,0.0151371865740675,0.909543394792261,0.0590365203152511,FeC,FeC
Belgium,BEL,1933,Europe,Deficient Democracy,0.797003743113141,0.653938339076172,0.741094547830404,3,3,0.0162828983184204,0.0151371865740675,0.909543394792261,0.0590365203152511,FeC,FeC
Belgium,BEL,1934,Europe,Deficient Democracy,0.797003743113141,0.653938339076172,0.741094547830404,3,3,0.0162828983184204,0.0151371865740675,0.909543394792261,0.0590365203152511,FeC,FeC
Belgium,BEL,1935,Europe,Deficient Democracy,0.797003743113141,0.653938339076172,0.741094547830404,3,3,0.0162828983184204,0.0151371865740675,0.909543394792261,0.0590365203152511,FeC,FeC
Belgium,BEL,1936,Europe,Deficient Democracy,0.800804538947917,0.652884612218615,0.746025662566192,3,3,0.0139160264112273,0.0128049987934606,0.925056879668604,0.0482220951267078,FeC,FeC
Belgium,BEL,1937,Europe,Deficient Democracy,0.802961502393532,0.652884612218615,0.746025662566192,3,3,0.0149466853776917,0.0138157314596856,0.918403457661686,0.0528341255009362,FeC,FeC
Belgium,BEL,1938,Europe,Deficient Democracy,0.802961502393532,0.652884612218615,0.746025662566192,3,3,0.0149466853776917,0.0138157314596856,0.918403457661686,0.0528341255009362,FeC,FeC
Belgium,BEL,1939,Europe,Deficient Democracy,0.804969837891091,0.653159935068002,0.741094547830404,3,3,0.0199437730570239,0.0188221177226294,0.883830032862685,0.0774040763576622,FeC,FeC
Belgium,BEL,1946,Europe,Deficient Democracy,0.830393956455201,0.693218422193826,0.77975041131476,3,3,0.013788122624431,0.012680087531198,0.925871822500539,0.0476599673438316,FeC,FeC
Belgium,BEL,1947,Europe,Deficient Democracy,0.830393956455201,0.693218422193826,0.77975041131476,3,3,0.013788122624431,0.012680087531198,0.925871822500539,0.0476599673438316,FeC,FeC
Belgium,BEL,1948,Europe,Deficient Democracy,0.830393956455201,0.695909799475049,0.77975041131476,3,3,0.0146247963763338,0.0134992662944166,0.920498060558054,0.051377876771196,FeC,FeC
Belgium,BEL,1949,Europe,Working Democracy,0.847698406773154,0.816287578309695,0.785118604191839,4,4,0.00462338939200427,0.00755746242090586,0.0098812788835186,0.977937869303571,Fec,Fec
Belgium,BEL,1950,Europe,Working Democracy,0.829688953229736,0.837641086275964,0.782308712716402,4,4,0.107025553203036,0.293584589594047,0.0932834980093402,0.506106359193577,Fec,Fec
Belgium,BEL,1951,Europe,Working Democracy,0.836809588634235,0.837641086275964,0.782308712716402,4,4,0.0865130410689656,0.210304705379504,0.0883617706069842,0.614820482944546,Fec,Fec
Belgium,BEL,1952,Europe,Working Democracy,0.836809588634235,0.837641086275964,0.782308712716402,4,4,0.0865130410689656,0.210304705379504,0.0883617706069842,0.614820482944546,Fec,Fec
Belgium,BEL,1953,Europe,Working Democracy,0.836809588634235,0.837641086275964,0.782308712716402,4,4,0.0865130410689656,0.210304705379504,0.0883617706069842,0.614820482944546,Fec,Fec
Belgium,BEL,1954,Europe,Working Democracy,0.840981771549588,0.83987671129962,0.782308712716402,4,4,0.0809837539276359,0.191570658269069,0.086003016697792,0.641442571105503,Fec,Fec
Belgium,BEL,1955,Europe,Working Democracy,0.83877580562347,0.83987671129962,0.78769451822332,4,4,0.0874992126410021,0.213774007797052,0.0887409203881385,0.609985859173808,Fec,Fec
Belgium,BEL,1956,Europe,Working Democracy,0.83877580562347,0.83987671129962,0.78769451822332,4,4,0.0874992126410021,0.213774007797052,0.0887409203881385,0.609985859173808,Fec,Fec
Belgium,BEL,1957,Europe,Working Democracy,0.83877580562347,0.83987671129962,0.78769451822332,4,4,0.0874992126410021,0.213774007797052,0.0887409203881385,0.609985859173808,Fec,Fec
Belgium,BEL,1958,Europe,Working Democracy,0.839152755467713,0.839855106666287,0.78769451822332,4,4,0.0862594133086933,0.209419064594944,0.0882621901218517,0.616059331974511,Fec,Fec
Belgium,BEL,1959,Europe,Working Democracy,0.843504390091638,0.839855106666287,0.78769451822332,4,4,0.0729651809601218,0.166290597507039,0.0819055455063837,0.678838676026455,Fec,Fec
Belgium,BEL,1960,Europe,Working Democracy,0.844089285357134,0.839855106666287,0.781853409535698,4,4,0.0724949926688825,0.164869536618278,0.0816410167771924,0.680994453935647,Fec,Fec
Belgium,BEL,1961,Europe,Working Democracy,0.838720056601896,0.840388102059696,0.781853409535698,4,4,0.0887023783438912,0.21806353903523,0.0891859992615537,0.604048083359325,Fec,Fec
Belgium,BEL,1962,Europe,Working Democracy,0.846373843690212,0.840388102059696,0.781853409535698,4,4,0.0680361212070884,0.151698156045746,0.0790002967745593,0.701265425972606,Fec,Fec
Belgium,BEL,1963,Europe,Working Democracy,0.846373843690212,0.84829246853178,0.781853409535698,4,4,0.0887643933626621,0.218286371140275,0.0892084141040614,0.603740821393001,Fec,Fec
Belgium,BEL,1964,Europe,Working Democracy,0.846373843690212,0.84829246853178,0.781853409535698,4,4,0.0887643933626621,0.218286371140275,0.0892084141040614,0.603740821393001,Fec,Fec
Belgium,BEL,1965,Europe,Working Democracy,0.832431084729448,0.859232029323282,0.781853409535698,2,4,0.129051152210076,0.463929505277725,0.0843361866217319,0.322683155890467,fEc,Fec
Belgium,BEL,1966,Europe,Working Democracy,0.832431084729448,0.859232029323282,0.781853409535698,2,4,0.129051152210076,0.463929505277725,0.0843361866217319,0.322683155890467,fEc,Fec
Belgium,BEL,1967,Europe,Working Democracy,0.832431084729448,0.859232029323282,0.781853409535698,2,4,0.129051152210076,0.463929505277725,0.0843361866217319,0.322683155890467,fEc,Fec
Belgium,BEL,1968,Europe,Working Democracy,0.846804154991043,0.847453924132331,0.781853409535698,4,4,0.0856816952411126,0.207411636561021,0.0880322243658944,0.618874443831972,Fec,Fec
Belgium,BEL,1969,Europe,Working Democracy,0.846804154991043,0.853617677158577,0.781853409535698,4,4,0.0994432500133161,0.259603052329324,0.0922504178803846,0.548703279776975,Fec,Fec
Belgium,BEL,1970,Europe,Working Democracy,0.84529132461217,0.868630511794552,0.782606699103618,2,4,0.12345065588221,0.395908964942811,0.0902318985057461,0.390408480669233,fEc,Fec
Belgium,BEL,1971,Europe,Working Democracy,0.843679534873598,0.872498227366411,0.782606699103618,2,4,0.1275719497162,0.44003249881853,0.08669373625941,0.34570181520586,fEc,Fec
Belgium,BEL,1972,Europe,Working Democracy,0.841913328038735,0.874512473784078,0.782606699103618,2,4,0.129420274606193,0.471771304864866,0.0835016757676867,0.315306744761255,fEc,Fec
Belgium,BEL,1973,Europe,Working Democracy,0.841913328038735,0.874512473784078,0.782606699103618,2,4,0.129420274606193,0.471771304864866,0.0835016757676867,0.315306744761255,fEc,Fec
Belgium,BEL,1974,Europe,Working Democracy,0.823102397793105,0.886748595141348,0.792889589823808,2,1,0.094363574671391,0.783138064459423,0.0355277850824023,0.0869705757867839,fEc,fEc
Belgium,BEL,1975,Europe,Working Democracy,0.823102397793105,0.886748595141348,0.792889589823808,2,1,0.094363574671391,0.783138064459423,0.0355277850824023,0.0869705757867839,fEc,fEc
Belgium,BEL,1976,Europe,Working Democracy,0.823102397793105,0.885315933588845,0.799162278186373,2,1,0.0828745594397713,0.820820313681218,0.0288793474971925,0.0674257793818183,fEc,fEc
Belgium,BEL,1977,Europe,Working Democracy,0.837505367451651,0.873679098463058,0.799162278186373,2,1,0.127160046073925,0.599153990508258,0.0665659297410799,0.207120033676737,fEc,fEc
Belgium,BEL,1978,Europe,Working Democracy,0.83749501104908,0.873640981282305,0.799162278186373,2,1,0.127169938506651,0.599030860776727,0.0665847921792169,0.207214408537404,fEc,fEc
Belgium,BEL,1979,Europe,Working Democracy,0.83749501104908,0.873640981282305,0.799162278186373,2,1,0.127169938506651,0.599030860776727,0.0665847921792169,0.207214408537404,fEc,fEc
Belgium,BEL,1980,Europe,Working Democracy,0.839417115385278,0.875992887740112,0.804557340741278,2,1,0.124693078483894,0.625457844377468,0.0624528681405544,0.187396208998083,fEc,fEc
Belgium,BEL,1981,Europe,Working Democracy,0.837906850537083,0.877157531838469,0.804557340741278,2,1,0.121251520015347,0.653686221237225,0.0578736346156306,0.167188624131797,fEc,fEc
Belgium,BEL,1982,Europe,Working Democracy,0.837906850537083,0.877157531838469,0.804557340741278,2,1,0.121251520015347,0.653686221237225,0.0578736346156306,0.167188624131797,fEc,fEc
Belgium,BEL,1983,Europe,Working Democracy,0.837906850537083,0.877157531838469,0.804557340741278,2,1,0.121251520015347,0.653686221237225,0.0578736346156306,0.167188624131797,fEc,fEc
Belgium,BEL,1984,Europe,Working Democracy,0.837906850537083,0.877157531838469,0.804557340741278,2,1,0.121251520015347,0.653686221237225,0.0578736346156306,0.167188624131797,fEc,fEc
Belgium,BEL,1985,Europe,Working Democracy,0.838591698918925,0.875820773512494,0.804557340741278,2,1,0.12353596211713,0.63573681046898,0.0608036440780298,0.17992358333586,fEc,fEc
Belgium,BEL,1986,Europe,Working Democracy,0.838591698918925,0.875820773512494,0.804557340741278,2,1,0.12353596211713,0.63573681046898,0.0608036440780298,0.17992358333586,fEc,fEc
Belgium,BEL,1987,Europe,Working Democracy,0.839314996701083,0.872002643392965,0.804557340741278,2,1,0.127222635962324,0.598371698750995,0.0666857049475534,0.207719960339127,fEc,fEc
Belgium,BEL,1988,Europe,Working Democracy,0.839314996701083,0.872002643392965,0.804557340741278,2,1,0.127222635962324,0.598371698750995,0.0666857049475534,0.207719960339127,fEc,fEc
Belgium,BEL,1989,Europe,Working Democracy,0.828456107528993,0.888187301055042,0.799938653634003,2,1,0.0946748715448535,0.782031051444166,0.0357233454666145,0.0875707315443661,fEc,fEc
Belgium,BEL,1990,Europe,Working Democracy,0.826852388617825,0.896064522707111,0.811427754534791,2,1,0.055753214675598,0.892959405075903,0.0164093520379023,0.0348780282105968,fEc,fEc
Belgium,BEL,1991,Europe,Working Democracy,0.819744843447797,0.899875032866323,0.811427754534791,2,1,0.0316488939435281,0.944674347000885,0.00797423963632328,0.0157025194192633,fEc,fEc
Belgium,BEL,1992,Europe,Working Democracy,0.825889188965762,0.899875032866323,0.818177522504651,2,1,0.0317390854043045,0.944497144108556,0.00800199543071086,0.0157617750564284,fEc,fEc
Belgium,BEL,1993,Europe,Working Democracy,0.813792431992932,0.909338618766245,0.811180880980865,2,1,0.0165604964416182,0.972798920291816,0.0037092070018676,0.00693137626469862,fEc,fEc
Belgium,BEL,1994,Europe,Working Democracy,0.815655943589099,0.909338618766245,0.807813751539888,2,1,0.0275277826774971,0.952653551016282,0.00673477745817307,0.0130838888480476,fEc,fEc
Belgium,BEL,1995,Europe,Working Democracy,0.819103479764559,0.90666623404117,0.808229311121329,2,1,0.0358687380548846,0.936262353018745,0.00930208517351812,0.0185668237528525,fEc,fEc
Belgium,BEL,1996,Europe,Working Democracy,0.818944622386571,0.906800341392235,0.809510966730745,2,1,0.0323886997638057,0.943217516343302,0.00820271125796879,0.0161910726349236,fEc,fEc
Belgium,BEL,1997,Europe,Working Democracy,0.818944622386571,0.906800341392235,0.809510966730745,2,1,0.0323886997638057,0.943217516343302,0.00820271125796879,0.0161910726349236,fEc,fEc
Belgium,BEL,1998,Europe,Working Democracy,0.818944622386571,0.906800341392235,0.811570530286941,2,1,0.0275733878443225,0.952566498608848,0.00674818662874975,0.0131119269180791,fEc,fEc
Belgium,BEL,1999,Europe,Working Democracy,0.805616772989324,0.920145877167186,0.815694909399194,2,1,0.00289707164312432,0.995674182596829,0.000525503422316269,0.000903242337730204,fEc,fEc
Belgium,BEL,2000,Europe,Working Democracy,0.805616772989324,0.920145877167186,0.815694909399194,2,1,0.00289707164312432,0.995674182596829,0.000525503422316269,0.000903242337730204,fEc,fEc
Belgium,BEL,2001,Europe,Working Democracy,0.805616772989324,0.920145877167186,0.815694909399194,2,1,0.00289707164312432,0.995674182596829,0.000525503422316269,0.000903242337730204,fEc,fEc
Belgium,BEL,2002,Europe,Working Democracy,0.805616772989324,0.919560538133136,0.815694909399194,2,1,0.0028871019639081,0.995690678974875,0.000523214607245456,0.000899004453971163,fEc,fEc
Belgium,BEL,2003,Europe,Working Democracy,0.804584215847502,0.920655948628578,0.815694909399194,2,1,0.0027944377076976,0.995853974857188,0.000498943787308027,0.000852643647806564,fEc,fEc
Belgium,BEL,2004,Europe,Working Democracy,0.794551850127667,0.920655948628578,0.815694909399194,2,1,0.0105654723254478,0.985221253294766,0.00160955605740472,0.00260371832238169,fEc,fEc
Belgium,BEL,2005,Europe,Working Democracy,0.802413460198502,0.920655948628578,0.815694909399194,2,1,0.00309669747574598,0.995467975428453,0.000534043203189434,0.000901283892611922,fEc,fEc
